,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
0,1,Ireland,India,24611,376116,William Porterfield,Paul Stirling,Umesh Yadav,n,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,11.46,-0.26,1.57,86.098,0.0,False,,,1,
1,1,Ireland,India,24611,376116,William Porterfield,Paul Stirling,Umesh Yadav,n,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,8.35,-0.22,1.22,86.751,0.0,False,,,0,
2,1,Ireland,India,24611,376116,William Porterfield,Paul Stirling,Umesh Yadav,n,0.3,0.0,0.0,0.0,242.0,184.0,3.0,-0.10,8.89,0.28,1.18,85.298,0.0,False,,,1,
3,1,Ireland,India,24611,376116,William Porterfield,Paul Stirling,Umesh Yadav,n,0.4,4.0,4.0,0.0,250.0,18.0,1.0,0.17,8.38,0.91,1.15,88.116,4.0,False,,,0,
4,1,Ireland,India,24611,376116,William Porterfield,Paul Stirling,Umesh Yadav,n,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,8.81,0.28,1.07,89.044,4.0,False,,,1,
5,1,Ireland,India,24611,376116,William Porterfield,Paul Stirling,Umesh Yadav,n,0.6,0.0,1.0,1.0,148.0,117.0,8.0,-0.22,4.97,-0.27,0.53,-2.237,5.0,False,,,0,Lb
6,1,Ireland,India,24611,481896,William Porterfield,Paul Stirling,Mohammed Shami,n,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,7.37,0.48,0.94,86.170,5.0,False,,,1,
7,1,Ireland,India,24611,481896,William Porterfield,Paul Stirling,Mohammed Shami,n,1.2,0.0,0.0,0.0,220.0,189.0,3.0,-0.18,8.63,0.21,1.13,84.052,5.0,False,,,1,
8,1,Ireland,India,24611,481896,William Porterfield,Paul Stirling,Mohammed Shami,n,1.3,1.0,1.0,0.0,112.0,205.0,6.0,-0.19,5.99,0.02,0.71,82.551,6.0,False,,,1,
9,1,Ireland,India,303427,481896,Paul Stirling,William Porterfield,Mohammed Shami,y,1.4,0.0,0.0,0.0,244.0,195.0,3.0,-0.29,7.99,-0.10,0.87,88.765,6.0,False,,,1,
10,1,Ireland,India,303427,481896,Paul Stirling,William Porterfield,Mohammed Shami,y,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.04,7.43,0.79,0.93,82.984,7.0,False,,,1,Wd
11,1,Ireland,India,303427,481896,Paul Stirling,William Porterfield,Mohammed Shami,y,1.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.15,7.84,0.48,1.00,82.824,8.0,False,,,0,Wd
12,1,Ireland,India,303427,481896,Paul Stirling,William Porterfield,Mohammed Shami,y,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,5.31,-0.81,0.72,85.813,8.0,False,,,0,
13,1,Ireland,India,303427,481896,Paul Stirling,William Porterfield,Mohammed Shami,y,1.6,0.0,0.0,0.0,130.0,190.0,6.0,-0.43,6.16,-0.44,0.77,84.493,8.0,False,,,1,
14,1,Ireland,India,24611,376116,William Porterfield,Paul Stirling,Umesh Yadav,n,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,6.60,-0.30,0.79,87.434,8.0,False,,,0,
15,1,Ireland,India,24611,376116,William Porterfield,Paul Stirling,Umesh Yadav,n,2.2,6.0,6.0,0.0,8.0,188.0,6.0,0.00,11.37,0.54,1.69,81.798,14.0,False,,,1,
