,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
0,1,West Indies,Ireland,53118,24237,Dwayne Smith,Chris Gayle,John Mooney,y,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,7.22,-0.05,0.77,79.639,0.0,False,,,1,,on the money with this length delivery angling in on the batsman. Defended away to the leg side
1,1,West Indies,Ireland,53118,24237,Dwayne Smith,Chris Gayle,John Mooney,y,0.2,0.0,0.0,0.0,118.0,187.0,6.0,-0.32,5.95,-0.19,0.70,78.110,0.0,False,,,1,,gets this to slant in before straightening a touch as this is fended away on the front foot
2,1,West Indies,Ireland,53118,24237,Dwayne Smith,Chris Gayle,John Mooney,y,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,3.55,-0.72,0.43,77.287,0.0,False,,,0,,"delivers this one wide of the wicket as he steamed in, with the angle inviting Dwayne to have a go as he looked for the scythe through cover, but ends up missing it, with the ball continuing through to the keeper. There was a noise, but it was most likely bat hitting the ground as Mooney didn't seem very interested"
3,1,West Indies,Ireland,53118,24237,Dwayne Smith,Chris Gayle,John Mooney,y,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,5.76,-0.61,0.70,77.526,0.0,False,,,0,,"has found a wonderful line as he delivers yet another one wide on the crease, with this one moving away upon pitching as Dwayne has another swish"
4,1,West Indies,Ireland,53118,24237,Dwayne Smith,Chris Gayle,John Mooney,y,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,7.42,-0.50,0.87,79.555,0.0,False,,,1,,"this time the ball continues through on its natural angle as Dwayne, clearly remembering the last few deliveries, is not inclined to engage"
5,1,West Indies,Ireland,53118,24237,Dwayne Smith,Chris Gayle,John Mooney,y,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,6.79,-0.73,0.71,78.443,0.0,False,,,1,,"fantastic maiden over from Mooney to get Ireland underway as he delivers another full delivery wide of the crease which bends away upon pitching, with Dwayne not able to make any contact"
6,1,West Indies,Ireland,51880,531953,Chris Gayle,Dwayne Smith,Max Sorensen,n,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.10,8.44,0.55,1.02,81.623,0.0,False,,,1,,delivers this one across the burly left-hander as he chooses to leave it alone
7,1,West Indies,Ireland,51880,531953,Chris Gayle,Dwayne Smith,Max Sorensen,n,1.2,0.0,1.0,1.0,117.0,152.0,7.0,-0.14,7.74,-0.22,0.84,79.263,1.0,False,,,0,Lb,this time slanting on a leg-stump line as Gayle fails to get any bat on this as the umpire calls a bye
8,1,West Indies,Ireland,53118,531953,Dwayne Smith,Chris Gayle,Max Sorensen,y,1.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,8.27,-0.34,1.15,79.462,1.0,False,,,1,,short outside off which climbs appreciably as Gayle withdraws the blade
9,1,West Indies,Ireland,53118,531953,Dwayne Smith,Chris Gayle,Max Sorensen,y,1.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,8.35,0.11,0.97,78.108,1.0,False,,,0,,fails to glance this one honing in on the thigh guard as the ball rolls away to the off side after impact
10,1,West Indies,Ireland,53118,531953,Dwayne Smith,Chris Gayle,Max Sorensen,y,1.5,1.0,1.0,0.0,59.0,86.0,7.0,-0.32,4.51,-0.41,0.51,78.120,2.0,False,,,1,,"squirts away this back of a length outside off through gully as it goes in the air temporarily, but falls safely after"
11,1,West Indies,Ireland,51880,531953,Chris Gayle,Dwayne Smith,Max Sorensen,n,1.6,1.0,1.0,0.0,279.0,64.0,1.0,-0.10,6.71,0.13,0.86,79.207,3.0,False,,,0,,content to just defend this one from the crease as the ball takes the outside edge to streak away through third man
12,1,West Indies,Ireland,51880,24237,Chris Gayle,Dwayne Smith,John Mooney,n,2.1,1.0,1.0,0.0,59.0,129.0,7.0,-0.33,6.94,-0.15,0.85,78.604,4.0,False,,,1,,slanting in on the left-hander as this is defended away
13,1,West Indies,Ireland,53118,24237,Dwayne Smith,Chris Gayle,John Mooney,y,2.2,1.0,1.0,0.0,168.0,235.0,5.0,-0.49,4.85,-0.27,0.67,81.002,5.0,False,,,1,,angles this in from wide of the crease as Dwayne is able to drill this past the bowler through long off
14,1,West Indies,Ireland,51880,24237,Chris Gayle,Dwayne Smith,John Mooney,n,2.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,8.13,0.27,0.91,78.256,5.0,False,,,0,,bowls a lovely length ball across him which Gayle plays inside the line of
15,1,West Indies,Ireland,51880,24237,Chris Gayle,Dwayne Smith,John Mooney,n,2.4,0.0,0.0,0.0,126.0,132.0,7.0,-0.22,4.83,-0.19,0.46,75.725,5.0,False,,,1,,full and on the pads as this is flicked away behind square
16,1,West Indies,Ireland,51880,24237,Chris Gayle,Dwayne Smith,John Mooney,n,2.5,0.0,0.0,0.0,126.0,186.0,6.0,-0.47,9.07,-0.23,1.12,76.958,5.0,False,,,1,,"drags the length back on middle and leg, Gayle hangs back and taps it to the leg side"
17,1,West Indies,Ireland,51880,24237,Chris Gayle,Dwayne Smith,John Mooney,n,2.6,1.0,1.0,0.0,149.0,300.0,5.0,-0.03,3.51,0.00,0.35,77.301,6.0,False,,,1,,in the blockhole as Gayle digs this one out to get it down to long on
18,1,West Indies,Ireland,51880,531953,Chris Gayle,Dwayne Smith,Max Sorensen,n,3.1,0.0,0.0,0.0,121.0,193.0,6.0,-0.23,6.57,-0.17,0.79,78.036,6.0,False,,,1,,length on the pads which Gayle tries to whisk away off to the leg side
19,1,West Indies,Ireland,51880,531953,Chris Gayle,Dwayne Smith,Max Sorensen,n,3.2,0.0,0.0,0.0,206.0,246.0,4.0,0.03,7.72,0.23,0.74,77.257,6.0,False,,,1,,full on middle and off which is driven down to long off
20,1,West Indies,Ireland,51880,531953,Chris Gayle,Dwayne Smith,Max Sorensen,n,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.23,6.41,0.49,0.84,82.136,6.0,False,,,1,,fuller length going across as the keeper collects the take from behind
21,1,West Indies,Ireland,51880,531953,Chris Gayle,Dwayne Smith,Max Sorensen,n,3.4,0.0,0.0,0.0,152.0,241.0,5.0,0.38,3.63,0.57,0.38,82.795,6.0,False,,,1,,full on the middle and leg which is clubbed away to the leg side
22,1,West Indies,Ireland,51880,531953,Chris Gayle,Dwayne Smith,Max Sorensen,n,3.5,4.0,4.0,0.0,335.0,268.0,3.0,0.23,4.71,0.52,0.67,80.605,10.0,False,,,0,,"overpitched as he got this one across Gayle, with the left-hander's eyes lighting up as he lifted this one high over deep extra-cover to bring up the first boundary of the morning"
23,1,West Indies,Ireland,51880,531953,Chris Gayle,Dwayne Smith,Max Sorensen,n,3.6,2.0,2.0,0.0,326.0,186.0,3.0,0.01,7.09,0.35,0.80,80.460,12.0,False,,,1,,able to squirt this one away square off the wicket with a push to this back of a length going across
24,1,West Indies,Ireland,53118,24237,Dwayne Smith,Chris Gayle,John Mooney,y,4.1,4.0,4.0,0.0,311.0,304.0,4.0,-0.33,5.54,-0.07,0.61,77.797,16.0,False,,,1,,continues from wide on the crease as this time Smith is able to guide this through cow corner with a deft clip to this fuller length
25,1,West Indies,Ireland,53118,24237,Dwayne Smith,Chris Gayle,John Mooney,y,4.2,0.0,0.0,0.0,160.0,242.0,5.0,-0.41,6.12,-0.26,0.65,79.491,16.0,False,,,1,,Mooney back to his usual tactic as this one is drilled straight to long off
