,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
0,1,West Indies,Zimbabwe,53118,55705,Dwayne Smith,Chris Gayle,Tinashe Panyangara,y,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,7.08,-0.33,0.87,85.498,0.0,False,,,1,
1,1,West Indies,Zimbabwe,53118,55705,Dwayne Smith,Chris Gayle,Tinashe Panyangara,y,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,7.24,-0.12,0.54,81.097,0.0,True,bowled,53118,0,
2,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,0.3,1.0,1.0,0.0,253.0,79.0,1.0,-0.30,5.05,-0.20,0.65,80.724,1.0,False,,,0,
3,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,0.4,0.0,0.0,0.0,199.0,170.0,3.0,-0.08,5.80,-0.01,0.76,80.724,1.0,False,,,0,
4,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.28,5.19,0.59,0.65,83.140,1.0,False,,,0,
5,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,0.6,2.0,2.0,0.0,57.0,194.0,6.0,-0.18,7.66,-0.02,0.83,79.800,3.0,False,,,0,
6,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,1.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,7.38,-0.33,0.92,81.699,3.0,False,,,0,
7,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,1.2,1.0,1.0,0.0,80.0,103.0,7.0,-0.45,8.64,-0.36,1.23,83.924,4.0,False,,,1,
8,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,1.3,0.0,1.0,1.0,137.0,116.0,8.0,-0.40,7.47,-0.22,0.88,82.537,5.0,False,,,0,Lb
9,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,1.4,1.0,1.0,0.0,108.0,85.0,8.0,-0.51,7.46,-0.32,0.99,84.423,6.0,False,,,1,
10,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,6.98,0.06,0.81,-2.237,6.0,False,,,0,
11,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.18,5.17,0.43,0.75,84.404,6.0,False,,,1,
12,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,2.1,0.0,0.0,0.0,139.0,189.0,6.0,-0.30,6.11,-0.28,0.70,80.111,6.0,False,,,1,
13,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,2.2,0.0,0.0,0.0,229.0,202.0,3.0,-0.17,7.61,0.02,0.91,79.392,6.0,False,,,1,
14,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,2.3,0.0,0.0,0.0,244.0,207.0,3.0,-0.31,6.06,-0.11,0.83,80.839,6.0,False,,,1,
15,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,2.4,0.0,0.0,0.0,152.0,240.0,5.0,-0.43,5.07,-0.38,0.61,80.518,6.0,False,,,1,
16,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,2.5,0.0,0.0,0.0,169.0,198.0,5.0,-0.38,5.93,-0.16,0.67,80.592,6.0,False,,,1,
17,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,2.6,4.0,4.0,0.0,110.0,344.0,5.0,-0.93,6.26,-1.18,0.74,76.424,10.0,False,,,1,
18,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.13,6.09,0.56,0.82,87.741,10.0,False,,,1,
19,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,3.2,4.0,4.0,0.0,94.0,334.0,5.0,-0.13,5.80,0.09,0.73,85.825,14.0,False,,,1,
20,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,3.3,1.0,1.0,0.0,78.0,130.0,7.0,-0.43,9.11,-0.06,1.16,86.104,15.0,False,,,1,
21,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,3.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,7.73,-0.24,0.88,85.291,15.0,False,,,0,
22,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,3.5,1.0,1.0,0.0,96.0,118.0,7.0,-0.44,6.76,-0.31,0.93,86.879,16.0,False,,,1,
23,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,3.6,0.0,0.0,0.0,190.0,232.0,4.0,-0.07,5.11,0.15,0.70,85.159,16.0,False,,,1,
24,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,4.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,6.94,-0.40,0.79,80.190,16.0,False,,,1,
25,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,4.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,8.19,0.07,0.88,81.420,16.0,False,,,0,
26,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,4.3,0.0,0.0,0.0,112.0,145.0,7.0,-0.36,5.92,-0.38,0.75,83.167,16.0,False,,,1,
27,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,4.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,7.49,-0.23,0.84,81.522,16.0,False,,,0,
28,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,4.5,4.0,4.0,0.0,110.0,346.0,5.0,-0.21,4.42,-0.05,0.47,81.710,20.0,False,,,1,
29,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,4.6,0.0,0.0,0.0,123.0,155.0,7.0,-0.42,6.64,-0.38,0.70,81.769,20.0,False,,,1,
30,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,5.1,4.0,4.0,0.0,347.0,235.0,3.0,-0.08,8.33,0.51,1.02,86.037,24.0,False,,,1,
31,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,5.2,0.0,0.0,0.0,141.0,197.0,6.0,0.26,4.93,0.57,0.62,88.273,24.0,False,,,0,
32,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,5.3,0.0,0.0,0.0,241.0,198.0,3.0,-0.23,6.57,0.23,0.91,83.960,24.0,False,,,1,
33,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,5.4,4.0,4.0,0.0,8.0,191.0,6.0,-0.26,6.07,-0.09,0.83,86.549,28.0,False,,,1,
34,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,5.5,2.0,2.0,0.0,285.0,258.0,3.0,-0.01,5.52,0.43,0.74,83.736,30.0,False,,,0,
35,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,5.6,1.0,1.0,0.0,142.0,247.0,5.0,-0.30,10.61,0.67,1.50,86.710,31.0,False,,,1,
36,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.28,6.63,0.75,0.81,-2.237,31.0,False,,,1,
37,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,6.2,1.0,1.0,0.0,274.0,107.0,2.0,-0.02,7.80,0.35,0.99,83.835,32.0,False,,,1,
38,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,6.3,0.0,0.0,0.0,117.0,145.0,7.0,-0.55,9.29,-0.44,1.07,80.877,32.0,False,,,1,
39,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,6.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,7.71,-0.74,1.02,78.957,32.0,False,,,0,
40,1,West Indies,Zimbabwe,52983,55705,Marlon Samuels,Chris Gayle,Tinashe Panyangara,y,6.5,1.0,1.0,0.0,111.0,253.0,5.0,-0.62,5.67,-0.43,0.79,71.177,33.0,False,,,1,
41,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,6.6,0.0,0.0,0.0,209.0,198.0,4.0,-0.20,8.43,0.09,1.00,79.277,33.0,False,,,1,
42,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,7.1,0.0,0.0,0.0,255.0,203.0,3.0,-0.36,7.91,0.04,0.91,86.120,33.0,False,,,1,
43,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,7.2,0.0,0.0,0.0,117.0,157.0,7.0,-0.61,7.89,-0.36,0.79,85.739,33.0,False,,,1,
44,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,7.3,0.0,0.0,0.0,141.0,194.0,6.0,-0.50,8.30,-0.13,0.96,85.639,33.0,False,,,1,
45,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,7.4,0.0,0.0,0.0,139.0,186.0,6.0,-0.58,7.87,-0.26,0.88,86.303,33.0,False,,,1,
46,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,7.5,0.0,1.0,1.0,282.0,103.0,2.0,-0.24,7.50,0.22,0.95,86.383,34.0,False,,,0,Lb
47,1,West Indies,Zimbabwe,51880,425639,Chris Gayle,Marlon Samuels,Tendai Chatara,n,7.6,1.0,1.0,0.0,301.0,80.0,2.0,-0.27,7.00,0.26,0.75,84.372,35.0,False,,,0,
48,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.00,0.45,0.91,80.280,35.0,False,,,0,
