,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
0,1,United Arab Emirates,West Indies,39745,53191,Amjad Ali,Andri Raffaelo,Jerome Taylor,n,0.1,1.0,1.0,0.0,276.0,55.0,1.0,0.03,6.00,0.34,0.74,83.542,1.0,False,,,0,
1,1,United Arab Emirates,West Indies,384817,53191,Andri Berenger,Amjad Ali,Jerome Taylor,y,0.2,1.0,1.0,0.0,236.0,205.0,3.0,-0.03,7.71,0.19,0.85,82.698,2.0,False,,,1,
2,1,United Arab Emirates,West Indies,39745,53191,Amjad Ali,Andri Raffaelo,Jerome Taylor,n,0.3,0.0,0.0,0.0,214.0,250.0,4.0,0.13,5.48,0.36,0.59,83.503,2.0,False,,,1,
3,1,United Arab Emirates,West Indies,39745,53191,Amjad Ali,Andri Raffaelo,Jerome Taylor,n,0.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.34,6.59,-0.23,0.75,85.063,3.0,False,,,0,Wd
4,1,United Arab Emirates,West Indies,39745,53191,Amjad Ali,Andri Raffaelo,Jerome Taylor,n,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.06,0.05,0.18,83.460,3.0,False,,,0,
5,1,United Arab Emirates,West Indies,39745,53191,Amjad Ali,Andri Raffaelo,Jerome Taylor,n,0.5,0.0,0.0,0.0,241.0,183.0,3.0,0.51,6.21,0.26,0.63,82.695,3.0,False,,,1,
6,1,United Arab Emirates,West Indies,39745,53191,Amjad Ali,Andri Raffaelo,Jerome Taylor,n,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.65,11.65,0.45,1.66,85.273,3.0,False,,,1,
7,1,United Arab Emirates,West Indies,384817,391485,Andri Berenger,Amjad Ali,Jason Holder,y,1.1,0.0,1.0,1.0,0.0,0.0,0.0,0.18,5.45,0.62,0.71,86.898,4.0,False,,,0,Wd
8,1,United Arab Emirates,West Indies,384817,391485,Andri Berenger,Amjad Ali,Jason Holder,y,1.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,4.35,-0.66,0.64,81.862,4.0,False,,,0,
9,1,United Arab Emirates,West Indies,384817,391485,Andri Berenger,Amjad Ali,Jason Holder,y,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,6.76,-0.45,0.97,82.882,4.0,False,,,1,
