,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
0,1,Australia,England,219889,8608,David Warner,Aaron Finch,James Anderson,n,0.1,0.0,0.0,0.0,206.0,196.0,4.0,-0.09,7.57,0.33,0.91,81.498,0.0,False,,,1,
1,1,Australia,England,219889,8608,David Warner,Aaron Finch,James Anderson,n,0.2,0.0,0.0,0.0,136.0,187.0,6.0,-0.23,9.32,0.22,1.13,81.498,0.0,False,,,1,
2,1,Australia,England,219889,8608,David Warner,Aaron Finch,James Anderson,n,0.3,1.0,1.0,0.0,253.0,237.0,3.0,-0.14,8.33,0.47,1.10,82.974,1.0,False,,,1,
3,1,Australia,England,5334,8608,Aaron Finch,David Warner,James Anderson,y,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,8.01,-0.57,1.06,81.314,1.0,False,,,0,
4,1,Australia,England,5334,8608,Aaron Finch,David Warner,James Anderson,y,0.5,2.0,2.0,0.0,311.0,182.0,3.0,,,,,,3.0,False,,,0,
5,1,Australia,England,5334,8608,Aaron Finch,David Warner,James Anderson,y,0.6,0.0,0.0,0.0,148.0,250.0,5.0,-0.41,8.56,-0.59,1.20,81.198,3.0,False,,,1,
6,1,Australia,England,219889,10617,David Warner,Aaron Finch,Stuart Broad,n,1.1,0.0,0.0,0.0,230.0,217.0,4.0,-0.05,7.92,0.39,0.92,87.598,3.0,False,,,1,
7,1,Australia,England,219889,10617,David Warner,Aaron Finch,Stuart Broad,n,1.2,1.0,1.0,0.0,153.0,19.0,8.0,-0.24,7.36,-0.11,1.02,-2.237,4.0,False,,,1,
8,1,Australia,England,5334,10617,Aaron Finch,David Warner,Stuart Broad,y,1.3,2.0,2.0,0.0,281.0,53.0,1.0,-0.25,6.94,0.07,0.78,82.498,6.0,False,,,1,
9,1,Australia,England,5334,10617,Aaron Finch,David Warner,Stuart Broad,y,1.4,0.0,0.0,0.0,152.0,197.0,5.0,-0.36,7.73,-0.16,1.04,86.882,6.0,False,,,1,
10,1,Australia,England,5334,10617,Aaron Finch,David Warner,Stuart Broad,y,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,6.89,-0.65,0.84,87.908,6.0,False,,,0,
11,1,Australia,England,5334,10617,Aaron Finch,David Warner,Stuart Broad,y,1.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,7.52,-0.64,0.84,87.655,6.0,False,,,1,
12,1,Australia,England,219889,8608,David Warner,Aaron Finch,James Anderson,n,2.1,0.0,0.0,0.0,232.0,202.0,3.0,-0.07,7.11,0.24,0.87,83.808,6.0,False,,,1,
13,1,Australia,England,219889,8608,David Warner,Aaron Finch,James Anderson,n,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,6.32,0.62,0.76,83.456,6.0,False,,,0,
14,1,Australia,England,219889,8608,David Warner,Aaron Finch,James Anderson,n,2.3,0.0,0.0,0.0,215.0,196.0,3.0,-0.14,8.05,0.23,1.00,85.021,6.0,False,,,1,
15,1,Australia,England,219889,8608,David Warner,Aaron Finch,James Anderson,n,2.4,0.0,0.0,0.0,227.0,226.0,4.0,0.04,5.77,0.29,0.72,87.047,6.0,False,,,1,
16,1,Australia,England,219889,8608,David Warner,Aaron Finch,James Anderson,n,2.5,2.0,2.0,0.0,63.0,211.0,6.0,-0.27,6.20,-0.12,0.58,85.262,8.0,False,,,1,
17,1,Australia,England,219889,8608,David Warner,Aaron Finch,James Anderson,n,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.03,7.31,0.46,0.84,84.789,8.0,False,,,1,
18,1,Australia,England,5334,10617,Aaron Finch,David Warner,Stuart Broad,y,3.1,4.0,4.0,0.0,211.0,353.0,4.0,,,,,,12.0,False,,,1,
19,1,Australia,England,5334,10617,Aaron Finch,David Warner,Stuart Broad,y,3.2,3.0,3.0,0.0,327.0,211.0,3.0,-0.53,9.43,-0.31,1.37,88.180,15.0,False,,,0,
20,1,Australia,England,219889,10617,David Warner,Aaron Finch,Stuart Broad,n,3.3,3.0,3.0,0.0,31.0,135.0,7.0,-0.32,8.36,-0.03,1.16,81.498,18.0,False,,,1,
