,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
0,1,Australia,India,5334,481896,Aaron Finch,David Warner,Mohammed Shami,y,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,6.34,-0.63,0.74,84.221,0.0,False,,,0,
1,1,Australia,India,5334,481896,Aaron Finch,David Warner,Mohammed Shami,y,0.2,0.0,0.0,0.0,133.0,187.0,6.0,,,,,,0.0,False,,,1,
2,1,Australia,India,5334,481896,Aaron Finch,David Warner,Mohammed Shami,y,0.3,0.0,1.0,1.0,226.0,123.0,2.0,0.01,3.55,0.25,0.46,-2.237,1.0,False,,,0,Lb
3,1,Australia,India,219889,481896,David Warner,Aaron Finch,Mohammed Shami,n,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06,6.68,0.56,0.78,86.922,1.0,False,,,0,
4,1,Australia,India,219889,481896,David Warner,Aaron Finch,Mohammed Shami,n,0.5,1.0,1.0,0.0,244.0,214.0,3.0,-0.07,5.72,0.29,0.74,86.211,2.0,False,,,1,
5,1,Australia,India,5334,481896,Aaron Finch,David Warner,Mohammed Shami,y,0.6,0.0,0.0,0.0,236.0,196.0,3.0,-0.29,6.67,-0.18,0.70,85.844,2.0,False,,,1,
6,1,Australia,India,219889,376116,David Warner,Aaron Finch,Umesh Yadav,n,1.1,4.0,4.0,0.0,229.0,353.0,4.0,0.05,4.92,0.23,0.61,89.137,6.0,False,,,1,
7,1,Australia,India,219889,376116,David Warner,Aaron Finch,Umesh Yadav,n,1.2,0.0,0.0,0.0,213.0,194.0,3.0,-0.19,7.32,0.10,0.99,89.940,6.0,False,,,1,
8,1,Australia,India,219889,376116,David Warner,Aaron Finch,Umesh Yadav,n,1.3,1.0,1.0,0.0,245.0,207.0,3.0,-0.05,7.23,0.27,0.92,90.976,7.0,False,,,1,
9,1,Australia,India,5334,376116,Aaron Finch,David Warner,Umesh Yadav,y,1.4,0.0,0.0,0.0,138.0,183.0,6.0,-0.37,8.62,-0.39,1.07,91.800,7.0,False,,,1,
10,1,Australia,India,5334,376116,Aaron Finch,David Warner,Umesh Yadav,y,1.5,1.0,1.0,0.0,126.0,35.0,8.0,-0.21,7.63,-0.18,0.97,91.756,8.0,False,,,0,
11,1,Australia,India,219889,376116,David Warner,Aaron Finch,Umesh Yadav,n,1.6,6.0,6.0,0.0,9.0,180.0,6.0,-0.25,9.31,0.08,1.27,91.897,14.0,False,,,1,
12,1,Australia,India,5334,481896,Aaron Finch,David Warner,Mohammed Shami,y,2.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.02,6.01,0.47,0.74,85.589,15.0,False,,,0,Wd
13,1,Australia,India,5334,481896,Aaron Finch,David Warner,Mohammed Shami,y,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,5.36,-0.30,0.61,87.161,15.0,False,,,0,
14,1,Australia,India,5334,481896,Aaron Finch,David Warner,Mohammed Shami,y,2.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,7.13,0.05,0.79,87.069,15.0,False,,,0,
