,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
0,1,South Africa,Ireland,43906,24237,Hashim Amla,Quinton de Kock,John Mooney,y,0.1,0.0,0.0,0.0,142.0,185.0,6.0,-0.42,5.32,-0.27,0.63,84.997,0.0,False,,,1,
1,1,South Africa,Ireland,43906,24237,Hashim Amla,Quinton de Kock,John Mooney,y,0.2,0.0,0.0,0.0,175.0,198.0,5.0,-0.28,3.54,-0.07,0.48,80.859,0.0,False,,,1,
2,1,South Africa,Ireland,43906,24237,Hashim Amla,Quinton de Kock,John Mooney,y,0.3,0.0,0.0,0.0,221.0,188.0,3.0,-0.36,5.71,0.01,0.62,80.268,0.0,False,,,1,
3,1,South Africa,Ireland,43906,24237,Hashim Amla,Quinton de Kock,John Mooney,y,0.4,0.0,0.0,0.0,216.0,251.0,4.0,-0.26,3.62,0.00,0.44,79.762,0.0,False,,,1,
4,1,South Africa,Ireland,43906,24237,Hashim Amla,Quinton de Kock,John Mooney,y,0.5,0.0,0.0,0.0,238.0,211.0,3.0,-0.14,4.99,0.11,0.58,79.574,0.0,False,,,1,
5,1,South Africa,Ireland,43906,24237,Hashim Amla,Quinton de Kock,John Mooney,y,0.6,0.0,0.0,0.0,158.0,203.0,5.0,-0.32,4.63,-0.10,0.49,79.255,0.0,False,,,1,
6,1,South Africa,Ireland,379143,531953,Quinton de Kock,Hashim Amla,Max Sorensen,n,1.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.43,5.57,-0.58,0.69,78.017,1.0,False,,,0,Wd
7,1,South Africa,Ireland,379143,531953,Quinton de Kock,Hashim Amla,Max Sorensen,n,1.1,1.0,1.0,0.0,94.0,44.0,8.0,-0.34,4.96,-0.36,0.51,80.398,2.0,False,,,1,
8,1,South Africa,Ireland,43906,531953,Hashim Amla,Quinton de Kock,Max Sorensen,y,1.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.78,5.15,-1.03,0.70,79.089,3.0,False,,,1,Wd
9,1,South Africa,Ireland,43906,531953,Hashim Amla,Quinton de Kock,Max Sorensen,y,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,6.23,-0.87,0.67,79.020,3.0,False,,,1,
10,1,South Africa,Ireland,43906,531953,Hashim Amla,Quinton de Kock,Max Sorensen,y,1.3,4.0,4.0,0.0,236.0,349.0,4.0,-0.05,3.80,-0.02,0.51,82.548,7.0,False,,,1,
11,1,South Africa,Ireland,43906,531953,Hashim Amla,Quinton de Kock,Max Sorensen,y,1.4,0.0,0.0,0.0,181.0,203.0,4.0,-0.28,3.84,-0.29,0.47,80.185,7.0,False,,,1,
12,1,South Africa,Ireland,43906,531953,Hashim Amla,Quinton de Kock,Max Sorensen,y,1.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.93,6.73,-1.33,0.69,81.898,8.0,False,,,1,Wd
13,1,South Africa,Ireland,43906,531953,Hashim Amla,Quinton de Kock,Max Sorensen,y,1.5,4.0,4.0,0.0,11.0,180.0,6.0,-0.51,5.94,-0.71,0.77,78.461,12.0,False,,,0,
14,1,South Africa,Ireland,43906,531953,Hashim Amla,Quinton de Kock,Max Sorensen,y,1.6,0.0,0.0,0.0,114.0,204.0,6.0,-0.39,3.49,-0.46,0.35,78.639,12.0,False,,,1,
15,1,South Africa,Ireland,379143,24237,Quinton de Kock,Hashim Amla,John Mooney,n,2.1,0.0,0.0,0.0,248.0,180.0,3.0,-0.17,7.87,0.42,0.98,79.560,12.0,False,,,1,
16,1,South Africa,Ireland,379143,24237,Quinton de Kock,Hashim Amla,John Mooney,n,2.2,0.0,0.0,0.0,217.0,243.0,4.0,0.19,3.19,0.48,0.39,80.829,12.0,False,,,1,
17,1,South Africa,Ireland,379143,24237,Quinton de Kock,Hashim Amla,John Mooney,n,2.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,6.65,0.36,0.74,81.425,12.0,True,caught,379143,0,
18,1,South Africa,Ireland,44828,24237,Faf du Plessis,Hashim Amla,John Mooney,y,2.4,0.0,0.0,0.0,243.0,200.0,3.0,-0.40,7.22,0.01,0.80,80.449,12.0,False,,,1,
19,1,South Africa,Ireland,44828,24237,Faf du Plessis,Hashim Amla,John Mooney,y,2.5,0.0,0.0,0.0,159.0,241.0,5.0,-0.49,2.55,-0.39,0.26,79.945,12.0,False,,,1,
20,1,South Africa,Ireland,44828,24237,Faf du Plessis,Hashim Amla,John Mooney,y,2.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,5.92,-0.52,0.68,80.203,12.0,False,,,1,
21,1,South Africa,Ireland,43906,531953,Hashim Amla,Francois du Plessis,Max Sorensen,y,3.1,0.0,1.0,1.0,0.0,0.0,0.0,0.03,7.69,0.48,0.82,77.770,13.0,False,,,0,Wd
22,1,South Africa,Ireland,43906,531953,Hashim Amla,Francois du Plessis,Max Sorensen,y,3.1,1.0,1.0,0.0,44.0,105.0,7.0,-0.62,3.88,-0.85,0.45,79.277,14.0,False,,,1,
23,1,South Africa,Ireland,44828,531953,Faf du Plessis,Hashim Amla,Max Sorensen,y,3.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.82,9.66,-1.33,1.17,78.098,15.0,False,,,1,Wd
24,1,South Africa,Ireland,44828,531953,Faf du Plessis,Hashim Amla,Max Sorensen,y,3.2,0.0,0.0,0.0,136.0,228.0,5.0,-0.33,4.11,-0.42,0.45,77.747,15.0,False,,,1,
25,1,South Africa,Ireland,44828,531953,Faf du Plessis,Hashim Amla,Max Sorensen,y,3.3,0.0,1.0,1.0,0.0,0.0,0.0,0.28,6.35,0.75,0.81,79.450,16.0,False,,,1,Wd
26,1,South Africa,Ireland,44828,531953,Faf du Plessis,Hashim Amla,Max Sorensen,y,3.3,4.0,4.0,0.0,26.0,259.0,6.0,-0.49,5.15,-0.60,0.66,78.952,20.0,False,,,1,
27,1,South Africa,Ireland,44828,531953,Faf du Plessis,Hashim Amla,Max Sorensen,y,3.4,0.0,0.0,0.0,108.0,176.0,6.0,-0.51,8.22,-0.58,0.74,78.099,20.0,False,,,1,
28,1,South Africa,Ireland,44828,531953,Faf du Plessis,Hashim Amla,Max Sorensen,y,3.5,1.0,1.0,0.0,147.0,29.0,8.0,-0.41,7.58,-0.46,0.79,77.676,21.0,False,,,1,
29,1,South Africa,Ireland,43906,531953,Hashim Amla,Francois du Plessis,Max Sorensen,y,3.6,0.0,0.0,0.0,237.0,177.0,3.0,-0.04,5.98,0.16,0.70,78.895,21.0,False,,,1,
30,1,South Africa,Ireland,44828,24237,Faf du Plessis,Hashim Amla,John Mooney,y,4.1,2.0,2.0,0.0,339.0,151.0,2.0,-0.22,5.35,0.14,0.57,79.332,23.0,False,,,1,
31,1,South Africa,Ireland,44828,24237,Faf du Plessis,Hashim Amla,John Mooney,y,4.2,0.0,0.0,0.0,106.0,184.0,6.0,-0.68,2.77,-0.69,0.32,78.874,23.0,False,,,1,
32,1,South Africa,Ireland,44828,24237,Faf du Plessis,Hashim Amla,John Mooney,y,4.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,5.06,-0.46,0.55,80.750,23.0,False,,,0,
33,1,South Africa,Ireland,44828,24237,Faf du Plessis,Hashim Amla,John Mooney,y,4.4,1.0,1.0,0.0,327.0,108.0,2.0,0.08,3.82,0.40,0.47,78.600,24.0,False,,,1,
34,1,South Africa,Ireland,43906,24237,Hashim Amla,Francois du Plessis,John Mooney,y,4.5,0.0,0.0,0.0,147.0,250.0,5.0,-0.53,4.06,-0.38,0.42,78.645,24.0,False,,,1,
35,1,South Africa,Ireland,43906,24237,Hashim Amla,Francois du Plessis,John Mooney,y,4.6,1.0,1.0,0.0,295.0,92.0,2.0,-0.57,9.77,0.12,1.23,78.006,25.0,False,,,1,
36,1,South Africa,Ireland,43906,24605,Hashim Amla,Francois du Plessis,Kevin O'Brien,y,5.1,0.0,0.0,0.0,236.0,183.0,3.0,-0.07,5.54,0.10,0.67,74.182,25.0,False,,,0,
37,1,South Africa,Ireland,43906,24605,Hashim Amla,Francois du Plessis,Kevin O'Brien,y,5.2,1.0,1.0,0.0,66.0,81.0,7.0,-0.54,7.91,-0.55,0.80,75.752,26.0,False,,,1,
38,1,South Africa,Ireland,44828,24605,Faf du Plessis,Hashim Amla,Kevin O'Brien,y,5.3,1.0,1.0,0.0,115.0,37.0,8.0,-0.28,6.33,-0.27,0.80,76.847,27.0,False,,,1,
39,1,South Africa,Ireland,43906,24605,Hashim Amla,Francois du Plessis,Kevin O'Brien,y,5.4,4.0,4.0,0.0,8.0,185.0,6.0,-0.60,6.35,-0.63,0.79,77.118,31.0,False,,,1,
40,1,South Africa,Ireland,43906,24605,Hashim Amla,Francois du Plessis,Kevin O'Brien,y,5.5,4.0,4.0,0.0,28.0,270.0,6.0,-0.28,4.42,-0.28,0.53,76.937,35.0,False,,,1,
41,1,South Africa,Ireland,43906,24605,Hashim Amla,Francois du Plessis,Kevin O'Brien,y,5.6,1.0,1.0,0.0,103.0,36.0,8.0,-0.31,5.72,-0.29,0.72,77.217,36.0,False,,,1,
42,1,South Africa,Ireland,43906,24237,Hashim Amla,Francois du Plessis,John Mooney,y,6.1,0.0,0.0,0.0,205.0,213.0,4.0,-0.50,8.17,0.09,0.85,79.586,36.0,False,,,1,
43,1,South Africa,Ireland,43906,24237,Hashim Amla,Francois du Plessis,John Mooney,y,6.2,0.0,0.0,0.0,153.0,215.0,5.0,-0.51,7.39,-0.03,0.83,78.765,36.0,False,,,1,
44,1,South Africa,Ireland,43906,24237,Hashim Amla,Francois du Plessis,John Mooney,y,6.3,1.0,1.0,0.0,314.0,101.0,2.0,-0.63,9.77,0.04,1.21,81.019,37.0,False,,,1,
