,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
0,1,New Zealand,Australia,226492,311592,Martin Guptill,Brendon McCullum,Mitchell Starc,y,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,7.22,-0.41,0.86,86.698,0.0,False,,,1,,"length ball outside off, left alone. A Test-like start to the final of 2015"
1,1,New Zealand,Australia,226492,311592,Martin Guptill,Brendon McCullum,Mitchell Starc,y,0.2,1.0,1.0,0.0,105.0,56.0,8.0,0.05,9.58,-0.22,1.28,92.016,1.0,False,,,1,,"short of a length, on off, he opens the face to guide it to third man for one"
2,1,New Zealand,Australia,37737,311592,Brendon McCullum,Martin Guptill,Mitchell Starc,y,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.10,3.88,-0.18,0.40,92.332,1.0,False,,,0,,"perfect first ball. Starc has brought it. Full, just outside off at 149ks, McCullum drives, but is beaten on the inside edge. Misses the off stump by six inches. Great start from Starc"
3,1,New Zealand,Australia,37737,311592,Brendon McCullum,Martin Guptill,Mitchell Starc,y,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.98,0.45,0.40,89.632,1.0,False,,,0,,"McCullum gives him the charge, Starc stays full, follows him as he backs away. No room, swinging in, beats him"
4,1,New Zealand,Australia,37737,311592,Brendon McCullum,Martin Guptill,Mitchell Starc,y,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,2.62,-0.12,0.28,93.102,1.0,True,bowled,37737,0,,"Timbahhhhhhh. Starc you beauty. What a ripper [in Bill Lawry voice]. What an occasion. What a start. He blows it full, he swings it in, he lands it between the stumps and the popping crease. McCullum is tentative for once. The bat comes down late. Off stump is set back. Starc goes away on a celebratory run. MCG is on its feet. The game is not over obviously, but Starc... how is that for a start?"
5,1,New Zealand,Australia,277906,311592,Kane Williamson,Martin Guptill,Mitchell Starc,y,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.17,5.45,0.22,0.67,-2.237,1.0,False,,,0,,"more swing, more pace. Some dip on it. Williamson is hit on the pad, but the ball is headed down leg"
6,1,New Zealand,Australia,226492,288284,Martin Guptill,Kane Williamson,Josh Hazlewood,y,1.1,1.0,1.0,0.0,273.0,57.0,1.0,-0.03,7.54,0.32,0.91,-2.237,2.0,False,,,1,,"short of a length, on the pads, worked around the corner"
7,1,New Zealand,Australia,277906,288284,Kane Williamson,Martin Guptill,Josh Hazlewood,y,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,4.69,-0.86,0.55,-2.237,2.0,False,,,1,,more swing. Another outswinger. Left alone outside off
8,1,New Zealand,Australia,277906,288284,Kane Williamson,Martin Guptill,Josh Hazlewood,y,1.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.40,9.74,-0.53,1.27,-2.237,2.0,False,,,1,,"short of a length, outside off, gets chest high. Williamson thinks of playing at it, but leaves it alone late. Nerves there"
9,1,New Zealand,Australia,277906,288284,Kane Williamson,Martin Guptill,Josh Hazlewood,y,1.4,0.0,4.0,4.0,223.0,12.0,1.0,-0.00,8.17,0.37,1.00,86.914,6.0,False,,,0,Lb,"strays onto the pads, Williamson misses out on the flick, but gets four leg-byes for it"
10,1,New Zealand,Australia,277906,288284,Kane Williamson,Martin Guptill,Josh Hazlewood,y,1.5,0.0,0.0,0.0,143.0,186.0,6.0,-0.22,5.34,-0.23,0.64,87.144,6.0,False,,,1,,"full, just outside off, slight swing away, defended off the front foot"
11,1,New Zealand,Australia,277906,288284,Kane Williamson,Martin Guptill,Josh Hazlewood,y,1.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,6.55,-0.58,0.75,-2.237,6.0,False,,,1,,"on a length, in the tentative channel outside off, left alone"
12,1,New Zealand,Australia,226492,311592,Martin Guptill,Kane Williamson,Mitchell Starc,y,2.1,0.0,0.0,0.0,202.0,179.0,3.0,0.00,6.45,0.00,0.76,91.007,6.0,False,,,0,,"more swing for Starc. That has dipped back in, Guptill seems trapped in front, but Guptill has got an inside edge onto the pad. The lbw shout is big, but they decide not to review it"
13,1,New Zealand,Australia,226492,311592,Martin Guptill,Kane Williamson,Mitchell Starc,y,2.2,0.0,0.0,0.0,200.0,188.0,4.0,0.29,10.33,0.12,1.49,-2.237,6.0,False,,,1,,"short of a length. First signs the ball might not come? Guptill looks to work this to leg, but he has to wait for it, and in the end he defends it back"
14,1,New Zealand,Australia,226492,311592,Martin Guptill,Kane Williamson,Mitchell Starc,y,2.3,0.0,0.0,0.0,149.0,191.0,6.0,-0.00,8.16,-0.09,1.06,91.611,6.0,False,,,1,,"on a length, on off, defended from the crease"
15,1,New Zealand,Australia,226492,311592,Martin Guptill,Kane Williamson,Mitchell Starc,y,2.4,4.0,4.0,0.0,20.0,224.0,6.0,-0.50,4.35,-0.80,0.48,92.530,10.0,False,,,1,,"wide half-volley, Guptill plays a classy square-drive. In front of point, all along the ground. First boundary off the bat"
16,1,New Zealand,Australia,226492,311592,Martin Guptill,Kane Williamson,Mitchell Starc,y,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22,12.52,-0.34,2.07,92.835,10.0,False,,,1,,"bouncer this time, and a pretty sharp one. Pitches middle and off, and angles away. Guptill sways out of its line"
17,1,New Zealand,Australia,226492,311592,Martin Guptill,Kane Williamson,Mitchell Starc,y,2.6,1.0,1.0,0.0,306.0,112.0,2.0,0.32,8.38,0.27,1.23,94.143,11.0,False,,,1,,"on the pads this time, and he has helped it around the corner for one"
18,1,New Zealand,Australia,226492,288284,Martin Guptill,Kane Williamson,Josh Hazlewood,y,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,7.80,-0.49,1.09,86.905,11.0,False,,,1,,"wide length ball, holds its line, left alone"
