,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
0,1,Australia,New Zealand,5334,232364,Aaron Finch,David Warner,Tim Southee,y,0.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.76,9.15,-1.46,1.23,81.005,1.0,False,,,0,Wd
1,1,Australia,New Zealand,5334,232364,Aaron Finch,David Warner,Tim Southee,y,0.1,3.0,3.0,0.0,330.0,238.0,3.0,-0.33,8.95,-0.53,1.22,82.454,4.0,False,,,1,
2,1,Australia,New Zealand,219889,232364,David Warner,Aaron Finch,Tim Southee,n,0.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.45,3.67,-0.57,0.54,82.113,5.0,False,,,0,Wd
3,1,Australia,New Zealand,219889,232364,David Warner,Aaron Finch,Tim Southee,n,0.2,1.0,1.0,0.0,56.0,204.0,6.0,-0.18,4.38,-0.29,0.48,86.815,6.0,False,,,1,
4,1,Australia,New Zealand,5334,232364,Aaron Finch,David Warner,Tim Southee,y,0.3,4.0,4.0,0.0,257.0,14.0,1.0,0.12,5.46,0.28,0.64,83.809,10.0,False,,,1,
5,1,Australia,New Zealand,5334,232364,Aaron Finch,David Warner,Tim Southee,y,0.4,0.0,0.0,0.0,138.0,232.0,5.0,-0.56,6.25,-0.74,0.78,85.957,10.0,False,,,1,
6,1,Australia,New Zealand,5334,232364,Aaron Finch,David Warner,Tim Southee,y,0.5,1.0,1.0,0.0,248.0,196.0,3.0,-0.12,5.93,0.07,0.69,82.581,11.0,False,,,1,
7,1,Australia,New Zealand,219889,232364,David Warner,Aaron Finch,Tim Southee,n,0.6,0.0,4.0,4.0,0.0,0.0,0.0,-0.30,10.73,-0.22,1.94,83.804,15.0,False,,,0,B
8,1,Australia,New Zealand,5334,277912,Aaron Finch,David Warner,Trent Boult,y,1.1,0.0,1.0,1.0,249.0,167.0,3.0,0.15,8.21,0.13,0.93,88.716,16.0,False,,,0,Lb
9,1,Australia,New Zealand,219889,277912,David Warner,Aaron Finch,Trent Boult,n,1.2,6.0,6.0,0.0,236.0,7.0,1.0,0.40,8.01,0.71,1.08,86.286,22.0,False,,,0,
10,1,Australia,New Zealand,219889,277912,David Warner,Aaron Finch,Trent Boult,n,1.3,2.0,2.0,0.0,343.0,185.0,3.0,0.40,8.08,0.67,1.11,87.581,24.0,False,,,1,
11,1,Australia,New Zealand,219889,277912,David Warner,Aaron Finch,Trent Boult,n,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.43,6.45,0.64,0.84,87.241,24.0,False,,,0,
12,1,Australia,New Zealand,219889,277912,David Warner,Aaron Finch,Trent Boult,n,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.42,7.07,0.56,0.86,88.392,24.0,False,,,1,
13,1,Australia,New Zealand,219889,277912,David Warner,Aaron Finch,Trent Boult,n,1.6,0.0,0.0,0.0,221.0,188.0,3.0,0.44,6.65,0.72,0.73,84.567,24.0,False,,,1,
14,1,Australia,New Zealand,5334,232364,Aaron Finch,David Warner,Tim Southee,y,2.1,6.0,6.0,0.0,286.0,335.0,4.0,-0.49,6.20,-0.58,0.79,83.806,30.0,False,,,1,
15,1,Australia,New Zealand,5334,232364,Aaron Finch,David Warner,Tim Southee,y,2.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,5.26,-0.07,0.60,86.300,30.0,True,bowled,5334,0,
16,1,Australia,New Zealand,8180,232364,Shane Watson,David Warner,Tim Southee,y,2.3,4.0,4.0,0.0,350.0,129.0,2.0,0.41,-0.99,0.35,0.20,86.897,34.0,False,,,1,
17,1,Australia,New Zealand,8180,232364,Shane Watson,David Warner,Tim Southee,y,2.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,6.95,-0.44,0.84,81.573,34.0,False,,,1,
18,1,Australia,New Zealand,8180,232364,Shane Watson,David Warner,Tim Southee,y,2.5,2.0,2.0,0.0,329.0,132.0,2.0,-0.07,4.41,0.10,0.56,84.281,36.0,False,,,1,
19,1,Australia,New Zealand,8180,232364,Shane Watson,David Warner,Tim Southee,y,2.6,0.0,0.0,0.0,222.0,191.0,3.0,-0.17,5.78,-0.04,0.65,85.664,36.0,False,,,1,
20,1,Australia,New Zealand,219889,277912,David Warner,Shane Watson,Trent Boult,n,3.1,0.0,0.0,0.0,162.0,194.0,5.0,0.17,7.44,-0.03,0.98,89.650,36.0,False,,,1,
21,1,Australia,New Zealand,219889,277912,David Warner,Shane Watson,Trent Boult,n,3.2,2.0,2.0,0.0,298.0,234.0,3.0,0.49,5.26,0.68,0.61,89.011,38.0,False,,,1,
22,1,Australia,New Zealand,219889,277912,David Warner,Shane Watson,Trent Boult,n,3.3,0.0,0.0,0.0,195.0,187.0,4.0,0.22,5.32,0.18,0.59,89.875,38.0,False,,,1,
23,1,Australia,New Zealand,219889,277912,David Warner,Shane Watson,Trent Boult,n,3.4,1.0,1.0,0.0,52.0,191.0,6.0,0.03,7.11,-0.27,0.77,89.081,39.0,False,,,1,
24,1,Australia,New Zealand,8180,277912,Shane Watson,David Warner,Trent Boult,y,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,5.50,-0.59,0.61,87.554,39.0,False,,,1,
25,1,Australia,New Zealand,8180,277912,Shane Watson,David Warner,Trent Boult,y,3.6,0.0,0.0,0.0,204.0,187.0,3.0,0.01,1.42,-0.00,0.20,89.734,39.0,False,,,0,
26,1,Australia,New Zealand,219889,232364,David Warner,Shane Watson,Tim Southee,n,4.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,9.67,-0.25,1.23,85.030,39.0,False,,,1,
27,1,Australia,New Zealand,219889,232364,David Warner,Shane Watson,Tim Southee,n,4.2,4.0,4.0,0.0,15.0,108.0,7.0,-0.32,10.25,0.18,1.59,85.264,43.0,False,,,1,
28,1,Australia,New Zealand,219889,232364,David Warner,Shane Watson,Tim Southee,n,4.3,4.0,4.0,0.0,14.0,240.0,6.0,-0.16,9.00,0.18,1.19,83.302,47.0,False,,,1,
29,1,Australia,New Zealand,219889,232364,David Warner,Shane Watson,Tim Southee,n,4.4,0.0,0.0,0.0,192.0,187.0,4.0,-0.03,6.76,0.20,0.82,84.807,47.0,False,,,1,
30,1,Australia,New Zealand,219889,232364,David Warner,Shane Watson,Tim Southee,n,4.5,0.0,0.0,0.0,228.0,196.0,3.0,0.02,7.78,0.38,0.95,85.725,47.0,False,,,1,
31,1,Australia,New Zealand,219889,232364,David Warner,Shane Watson,Tim Southee,n,4.6,1.0,1.0,0.0,113.0,201.0,6.0,-0.14,7.29,0.05,0.82,84.441,48.0,False,,,1,
32,1,Australia,New Zealand,219889,277912,David Warner,Shane Watson,Trent Boult,n,5.1,1.0,1.0,0.0,78.0,217.0,6.0,0.41,8.79,0.29,1.02,87.211,49.0,False,,,1,
33,1,Australia,New Zealand,8180,277912,Shane Watson,David Warner,Trent Boult,y,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,10.88,-0.38,1.27,89.485,49.0,False,,,1,
34,1,Australia,New Zealand,8180,277912,Shane Watson,David Warner,Trent Boult,y,5.3,1.0,1.0,0.0,263.0,56.0,1.0,0.06,6.16,0.09,0.78,88.848,50.0,False,,,1,
35,1,Australia,New Zealand,219889,277912,David Warner,Shane Watson,Trent Boult,n,5.4,0.0,0.0,0.0,148.0,197.0,5.0,0.23,6.67,0.25,0.67,87.083,50.0,False,,,1,
36,1,Australia,New Zealand,219889,277912,David Warner,Shane Watson,Trent Boult,n,5.5,1.0,1.0,0.0,265.0,47.0,1.0,0.46,4.46,0.67,0.53,88.004,51.0,False,,,0,
37,1,Australia,New Zealand,8180,277912,Shane Watson,David Warner,Trent Boult,y,5.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,7.37,-0.67,0.86,89.047,51.0,False,,,1,
38,1,Australia,New Zealand,219889,38710,David Warner,Shane Watson,Daniel Vettori,n,6.1,0.0,0.0,0.0,237.0,243.0,4.0,0.01,6.47,0.39,0.75,60.388,51.0,False,,,1,
39,1,Australia,New Zealand,219889,38710,David Warner,Shane Watson,Daniel Vettori,n,6.2,0.0,0.0,0.0,206.0,187.0,3.0,-0.08,4.45,0.18,0.60,58.400,51.0,False,,,1,
40,1,Australia,New Zealand,219889,38710,David Warner,Shane Watson,Daniel Vettori,n,6.3,0.0,0.0,0.0,227.0,193.0,3.0,0.14,4.27,0.35,0.72,59.129,51.0,False,,,1,
41,1,Australia,New Zealand,219889,38710,David Warner,Shane Watson,Daniel Vettori,n,6.4,0.0,0.0,0.0,139.0,197.0,6.0,-0.06,4.41,0.07,0.71,56.999,51.0,False,,,1,
42,1,Australia,New Zealand,219889,38710,David Warner,Shane Watson,Daniel Vettori,n,6.5,0.0,0.0,0.0,133.0,127.0,7.0,-0.33,5.88,-0.23,0.75,61.845,51.0,False,,,1,
43,1,Australia,New Zealand,219889,38710,David Warner,Shane Watson,Daniel Vettori,n,6.6,2.0,2.0,0.0,289.0,227.0,3.0,0.00,6.53,0.24,0.69,59.050,53.0,False,,,1,
44,1,Australia,New Zealand,8180,277912,Shane Watson,David Warner,Trent Boult,y,7.1,0.0,0.0,0.0,160.0,177.0,6.0,0.15,10.24,-0.28,1.25,88.924,53.0,False,,,0,
45,1,Australia,New Zealand,8180,277912,Shane Watson,David Warner,Trent Boult,y,7.2,0.0,0.0,0.0,116.0,158.0,7.0,-0.06,5.46,-0.14,0.72,87.221,53.0,False,,,1,
46,1,Australia,New Zealand,8180,277912,Shane Watson,David Warner,Trent Boult,y,7.3,0.0,0.0,0.0,229.0,196.0,3.0,-0.02,5.27,-0.03,0.61,86.404,53.0,False,,,1,
47,1,Australia,New Zealand,8180,277912,Shane Watson,David Warner,Trent Boult,y,7.4,1.0,1.0,0.0,256.0,47.0,1.0,-0.07,4.08,-0.06,0.44,88.978,54.0,False,,,0,
48,1,Australia,New Zealand,219889,277912,David Warner,Shane Watson,Trent Boult,n,7.5,2.0,2.0,0.0,311.0,253.0,3.0,0.41,5.62,0.47,0.60,82.926,56.0,False,,,1,
49,1,Australia,New Zealand,219889,277912,David Warner,Shane Watson,Trent Boult,n,7.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.16,6.35,-0.58,0.69,90.022,57.0,False,,,0,Wd
50,1,Australia,New Zealand,219889,277912,David Warner,Shane Watson,Trent Boult,n,7.6,0.0,0.0,0.0,213.0,143.0,2.0,0.43,7.33,0.56,0.97,88.034,57.0,False,,,0,
51,1,Australia,New Zealand,8180,38710,Shane Watson,David Warner,Daniel Vettori,y,8.1,1.0,1.0,0.0,222.0,232.0,4.0,-0.11,6.13,-0.00,0.78,56.238,58.0,False,,,1,
52,1,Australia,New Zealand,219889,38710,David Warner,Shane Watson,Daniel Vettori,n,8.2,1.0,1.0,0.0,39.0,226.0,6.0,-0.21,4.60,-0.11,0.55,58.570,59.0,False,,,1,
53,1,Australia,New Zealand,8180,38710,Shane Watson,David Warner,Daniel Vettori,y,8.3,1.0,1.0,0.0,110.0,136.0,7.0,-0.28,4.78,-0.32,0.69,56.796,60.0,False,,,1,
54,1,Australia,New Zealand,219889,38710,David Warner,Shane Watson,Daniel Vettori,n,8.4,0.0,0.0,0.0,176.0,185.0,5.0,-0.36,7.04,-0.12,0.76,60.824,60.0,False,,,0,
55,1,Australia,New Zealand,219889,38710,David Warner,Shane Watson,Daniel Vettori,n,8.5,2.0,2.0,0.0,260.0,123.0,2.0,0.15,5.61,0.51,0.76,59.582,62.0,False,,,0,
56,1,Australia,New Zealand,219889,38710,David Warner,Shane Watson,Daniel Vettori,n,8.6,0.0,0.0,0.0,220.0,235.0,4.0,0.13,4.83,0.28,0.70,57.784,62.0,False,,,1,
57,1,Australia,New Zealand,8180,277912,Shane Watson,David Warner,Trent Boult,y,9.1,0.0,0.0,0.0,127.0,193.0,6.0,0.06,8.45,-0.28,0.94,87.793,62.0,False,,,1,
58,1,Australia,New Zealand,8180,277912,Shane Watson,David Warner,Trent Boult,y,9.2,1.0,1.0,0.0,281.0,60.0,1.0,0.36,9.85,0.26,1.37,88.047,63.0,False,,,1,
59,1,Australia,New Zealand,219889,277912,David Warner,Shane Watson,Trent Boult,n,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.32,7.54,0.30,0.87,90.221,63.0,False,,,0,
