,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
0,1,Pakistan,Australia,259410,311592,Ahmed Shehzad,Sarfraz Ahmed,Mitchell Starc,y,0.1,1.0,1.0,0.0,90.0,77.0,7.0,-0.13,9.35,-0.40,1.17,91.310,1.0,False,,,1,
1,1,Pakistan,Australia,227760,311592,Sarfraz Ahmed,Ahmed Shehzad,Mitchell Starc,y,0.2,0.0,0.0,0.0,144.0,192.0,6.0,-0.04,8.16,-0.30,0.95,93.680,1.0,False,,,1,
2,1,Pakistan,Australia,227760,311592,Sarfraz Ahmed,Ahmed Shehzad,Mitchell Starc,y,0.3,0.0,0.0,0.0,115.0,180.0,6.0,-0.39,5.71,-0.75,0.62,93.071,1.0,False,,,1,
3,1,Pakistan,Australia,227760,311592,Sarfraz Ahmed,Ahmed Shehzad,Mitchell Starc,y,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,5.88,-0.18,0.68,91.275,1.0,False,,,0,
4,1,Pakistan,Australia,227760,311592,Sarfraz Ahmed,Ahmed Shehzad,Mitchell Starc,y,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11,12.59,-0.25,1.98,93.208,1.0,False,,,1,
5,1,Pakistan,Australia,227760,311592,Sarfraz Ahmed,Ahmed Shehzad,Mitchell Starc,y,0.6,0.0,0.0,0.0,107.0,201.0,6.0,-0.32,5.14,-0.61,0.58,95.626,1.0,False,,,1,
6,1,Pakistan,Australia,259410,288284,Ahmed Shehzad,Sarfraz Ahmed,Josh Hazlewood,y,1.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.50,6.07,-0.65,0.70,86.359,1.0,False,,,1,
7,1,Pakistan,Australia,259410,288284,Ahmed Shehzad,Sarfraz Ahmed,Josh Hazlewood,y,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,6.05,-0.54,0.67,86.853,1.0,False,,,1,
8,1,Pakistan,Australia,259410,288284,Ahmed Shehzad,Sarfraz Ahmed,Josh Hazlewood,y,1.3,1.0,1.0,0.0,96.0,67.0,8.0,-0.34,6.82,-0.40,0.86,87.139,2.0,False,,,1,
9,1,Pakistan,Australia,227760,288284,Sarfraz Ahmed,Ahmed Shehzad,Josh Hazlewood,y,1.4,0.0,0.0,0.0,200.0,187.0,4.0,-0.26,10.01,-0.23,1.32,86.621,2.0,False,,,1,
