,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
0,1,Scotland,Afghanistan,25446,319746,Kyle Coetzer,Calum MacLeod,Shapoor Zadran,y,0.1,0.0,0.0,0.0,117.0,152.0,7.0,0.24,9.30,-0.46,1.23,79.123,0.0,False,,,1,
1,1,Scotland,Afghanistan,25446,319746,Kyle Coetzer,Calum MacLeod,Shapoor Zadran,y,0.2,0.0,0.0,0.0,117.0,144.0,7.0,0.21,9.28,-0.31,1.35,83.195,0.0,False,,,1,
2,1,Scotland,Afghanistan,25446,319746,Kyle Coetzer,Calum MacLeod,Shapoor Zadran,y,0.3,0.0,0.0,0.0,184.0,200.0,4.0,0.18,8.15,-0.14,1.25,79.927,0.0,False,,,1,
3,1,Scotland,Afghanistan,25446,319746,Kyle Coetzer,Calum MacLeod,Shapoor Zadran,y,0.4,1.0,1.0,0.0,146.0,243.0,5.0,-0.11,5.62,-0.46,0.82,80.725,1.0,False,,,1,
4,1,Scotland,Afghanistan,232435,319746,Calum MacLeod,Kyle Coetzer,Shapoor Zadran,y,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,8.52,-0.54,1.37,80.612,1.0,False,,,1,
5,1,Scotland,Afghanistan,232435,319746,Calum MacLeod,Kyle Coetzer,Shapoor Zadran,y,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,8.23,-0.83,1.30,83.448,1.0,False,,,1,
6,1,Scotland,Afghanistan,25446,516561,Kyle Coetzer,Calum MacLeod,Dawlat Zadran,y,1.1,0.0,4.0,4.0,235.0,9.0,1.0,0.05,6.55,0.32,0.82,84.200,5.0,False,,,0,Lb
7,1,Scotland,Afghanistan,25446,516561,Kyle Coetzer,Calum MacLeod,Dawlat Zadran,y,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,6.63,-0.01,0.80,83.673,5.0,False,,,0,
8,1,Scotland,Afghanistan,25446,516561,Kyle Coetzer,Calum MacLeod,Dawlat Zadran,y,1.3,0.0,1.0,1.0,225.0,179.0,3.0,0.10,7.09,0.30,0.81,87.407,6.0,False,,,0,Lb
9,1,Scotland,Afghanistan,232435,516561,Calum MacLeod,Kyle Coetzer,Dawlat Zadran,y,1.4,0.0,1.0,1.0,0.0,0.0,0.0,0.04,8.27,0.58,0.94,83.867,7.0,False,,,0,Wd
10,1,Scotland,Afghanistan,232435,516561,Calum MacLeod,Kyle Coetzer,Dawlat Zadran,y,1.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,8.33,-0.45,0.98,85.957,7.0,False,,,1,
11,1,Scotland,Afghanistan,232435,516561,Calum MacLeod,Kyle Coetzer,Dawlat Zadran,y,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,9.81,-0.53,1.40,85.818,7.0,False,,,1,
12,1,Scotland,Afghanistan,232435,516561,Calum MacLeod,Kyle Coetzer,Dawlat Zadran,y,1.6,0.0,0.0,0.0,121.0,145.0,7.0,-0.57,8.11,-0.95,1.00,83.949,7.0,True,caught,232435,0,
13,1,Scotland,Afghanistan,25446,319746,Kyle Coetzer,Hamish Gardiner,Shapoor Zadran,y,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,7.32,-0.38,1.14,81.120,7.0,False,,,1,
14,1,Scotland,Afghanistan,25446,319746,Kyle Coetzer,Hamish Gardiner,Shapoor Zadran,y,2.2,0.0,0.0,0.0,188.0,194.0,4.0,0.05,6.80,-0.13,0.97,78.976,7.0,False,,,0,
15,1,Scotland,Afghanistan,25446,319746,Kyle Coetzer,Hamish Gardiner,Shapoor Zadran,y,2.3,0.0,0.0,0.0,106.0,153.0,7.0,0.19,9.22,-0.30,1.44,82.237,7.0,False,,,1,
16,1,Scotland,Afghanistan,25446,319746,Kyle Coetzer,Hamish Gardiner,Shapoor Zadran,y,2.4,4.0,4.0,0.0,15.0,130.0,7.0,-0.13,8.10,-0.67,1.20,79.533,11.0,False,,,1,
17,1,Scotland,Afghanistan,25446,319746,Kyle Coetzer,Hamish Gardiner,Shapoor Zadran,y,2.5,1.0,1.0,0.0,262.0,199.0,3.0,0.31,9.52,-0.18,1.29,82.397,12.0,False,,,1,
18,1,Scotland,Afghanistan,638713,319746,Hamish Gardiner,Kyle Coetzer,Shapoor Zadran,y,2.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,4.98,-0.56,0.52,83.692,12.0,False,,,1,
19,1,Scotland,Afghanistan,25446,516561,Kyle Coetzer,Hamish Gardiner,Dawlat Zadran,y,3.1,0.0,0.0,0.0,160.0,244.0,5.0,-0.24,5.83,-0.31,0.78,83.214,12.0,False,,,1,
20,1,Scotland,Afghanistan,25446,516561,Kyle Coetzer,Hamish Gardiner,Dawlat Zadran,y,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,8.40,-0.68,1.13,88.042,12.0,False,,,0,
21,1,Scotland,Afghanistan,25446,516561,Kyle Coetzer,Hamish Gardiner,Dawlat Zadran,y,3.3,2.0,2.0,0.0,275.0,194.0,3.0,-0.19,7.54,-0.00,0.94,81.708,14.0,False,,,1,
22,1,Scotland,Afghanistan,25446,516561,Kyle Coetzer,Hamish Gardiner,Dawlat Zadran,y,3.4,0.0,0.0,0.0,105.0,150.0,7.0,-0.42,9.77,-0.18,1.40,88.214,14.0,False,,,1,
23,1,Scotland,Afghanistan,25446,516561,Kyle Coetzer,Hamish Gardiner,Dawlat Zadran,y,3.5,4.0,4.0,0.0,19.0,124.0,7.0,-0.44,10.11,-0.66,1.45,85.742,18.0,False,,,1,
24,1,Scotland,Afghanistan,25446,516561,Kyle Coetzer,Hamish Gardiner,Dawlat Zadran,y,3.6,0.0,0.0,0.0,179.0,197.0,5.0,-0.28,8.70,-0.02,1.04,89.744,18.0,False,,,1,
25,1,Scotland,Afghanistan,638713,319746,Hamish Gardiner,Kyle Coetzer,Shapoor Zadran,y,4.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,5.59,-0.79,0.68,80.997,18.0,False,,,1,
26,1,Scotland,Afghanistan,638713,319746,Hamish Gardiner,Kyle Coetzer,Shapoor Zadran,y,4.2,0.0,0.0,0.0,128.0,197.0,6.0,0.13,7.48,-0.20,1.06,81.193,18.0,False,,,1,
27,1,Scotland,Afghanistan,638713,319746,Hamish Gardiner,Kyle Coetzer,Shapoor Zadran,y,4.3,1.0,1.0,0.0,253.0,196.0,3.0,0.22,9.89,-0.45,1.53,84.241,19.0,False,,,1,
28,1,Scotland,Afghanistan,25446,319746,Kyle Coetzer,Hamish Gardiner,Shapoor Zadran,y,4.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.10,8.08,-0.71,1.21,82.898,19.0,False,,,0,
29,1,Scotland,Afghanistan,25446,319746,Kyle Coetzer,Hamish Gardiner,Shapoor Zadran,y,4.5,4.0,4.0,0.0,37.0,280.0,6.0,-0.21,6.16,-0.67,0.93,80.737,23.0,False,,,1,
