,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
0,1,Bangladesh,Afghanistan,380354,311427,Anamul Haque,Tamim Iqbal,Hamid Hassan,y,0.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.71,6.18,-0.90,0.72,-2.237,1.0,False,,,1,Wd,starts off with a wide outside off. Some movement away
1,1,Bangladesh,Afghanistan,380354,311427,Anamul Haque,Tamim Iqbal,Hamid Hassan,y,0.1,0.0,0.0,0.0,120.0,181.0,6.0,-0.24,6.73,-0.13,0.77,84.999,1.0,False,,,1,,"on target now, some shape away, defended off the front foot"
2,1,Bangladesh,Afghanistan,380354,311427,Anamul Haque,Tamim Iqbal,Hamid Hassan,y,0.2,0.0,0.0,0.0,246.0,166.0,3.0,-0.24,8.50,0.28,1.14,86.568,1.0,False,,,0,,beats Bijoy for pace. Hits him on the thigh pad. 139ks
3,1,Bangladesh,Afghanistan,380354,311427,Anamul Haque,Tamim Iqbal,Hamid Hassan,y,0.3,0.0,0.0,0.0,128.0,179.0,6.0,-0.46,9.92,-0.23,1.23,86.303,1.0,False,,,1,,"again hits the bat high. On a length outside off, Bijoy goes to defend, and is hit on the shoulder of the bat and a bit on the glove too"
4,1,Bangladesh,Afghanistan,380354,311427,Anamul Haque,Tamim Iqbal,Hamid Hassan,y,0.4,1.0,1.0,0.0,255.0,54.0,1.0,-0.16,6.34,0.18,0.72,87.442,2.0,False,,,1,,"too full and too straight this time, 141ks, picked away for a single"
5,1,Bangladesh,Afghanistan,56194,311427,Tamim Iqbal,Anamul Haque,Hamid Hassan,n,0.5,0.0,0.0,0.0,211.0,170.0,3.0,0.19,1.81,0.28,0.25,87.902,2.0,False,,,0,,lovely first ball to Tamim. Nearly a yorker. This dips at him and swings away a touch. Dug out in front of off
6,1,Bangladesh,Afghanistan,56194,311427,Tamim Iqbal,Anamul Haque,Hamid Hassan,n,0.6,0.0,0.0,0.0,125.0,169.0,6.0,-0.13,6.01,0.11,0.71,88.716,2.0,False,,,1,,"full and straight, middle and leg, defended by Tamim"
7,1,Bangladesh,Afghanistan,380354,319746,Anamul Haque,Tamim Iqbal,Shapoor Zadran,y,1.1,0.0,0.0,0.0,129.0,141.0,7.0,-0.08,6.56,-0.44,0.76,83.992,2.0,False,,,1,,"on a length, on off, 135ks, no swing, defended off the outside half of the bat"
8,1,Bangladesh,Afghanistan,380354,319746,Anamul Haque,Tamim Iqbal,Shapoor Zadran,y,1.2,1.0,1.0,0.0,115.0,53.0,8.0,0.04,9.77,-0.43,1.34,84.169,3.0,False,,,1,,"short of a length, outside off, he runs it down to third man for a single"
9,1,Bangladesh,Afghanistan,56194,319746,Tamim Iqbal,Anamul Haque,Shapoor Zadran,n,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.26,10.30,-0.31,1.39,84.704,3.0,False,,,0,,"tucks him up with one in his ribs. Tamim thinks he can work this shortish delivery to leg, but is beaten by the extra bounce. He is hit"
10,1,Bangladesh,Afghanistan,56194,319746,Tamim Iqbal,Anamul Haque,Shapoor Zadran,n,1.4,0.0,1.0,1.0,131.0,147.0,7.0,0.12,7.44,-0.28,0.88,83.716,4.0,False,,,0,Lb,"Zadran nearly falls over as he lets this one go. Fullish, into the pads, concedes a leg-bye"
11,1,Bangladesh,Afghanistan,380354,319746,Anamul Haque,Tamim Iqbal,Shapoor Zadran,y,1.5,0.0,0.0,0.0,127.0,186.0,6.0,0.09,6.63,-0.23,0.89,84.080,4.0,False,,,1,,"fullish, middle and leg, 13t5ks, angling towards off. Defended off the front foot"
12,1,Bangladesh,Afghanistan,380354,319746,Anamul Haque,Tamim Iqbal,Shapoor Zadran,y,1.6,0.0,0.0,0.0,131.0,185.0,6.0,0.12,9.40,-0.34,1.02,81.971,4.0,False,,,0,,"slightly short, Bijoy looks to pull, gets a bottom edge into his thigh pad. Not short enough to pull"
13,1,Bangladesh,Afghanistan,56194,311427,Tamim Iqbal,Anamul Haque,Hamid Hassan,n,2.1,0.0,0.0,0.0,228.0,148.0,2.0,-0.22,8.93,0.38,1.00,87.220,4.0,False,,,1,,"on a length, middle and off, moving away with the angle, defended to cover"
14,1,Bangladesh,Afghanistan,56194,311427,Tamim Iqbal,Anamul Haque,Hamid Hassan,n,2.2,0.0,0.0,0.0,131.0,192.0,6.0,-0.26,8.24,0.16,0.94,89.438,4.0,False,,,1,,"short of a length, pitches leg, angles towards off. Defended solidly"
15,1,Bangladesh,Afghanistan,56194,311427,Tamim Iqbal,Anamul Haque,Hamid Hassan,n,2.3,0.0,0.0,0.0,251.0,193.0,3.0,0.02,5.30,0.35,0.64,89.078,4.0,False,,,1,,"full, on off, right behind it, drives it strongly, but straight to cover"
16,1,Bangladesh,Afghanistan,56194,311427,Tamim Iqbal,Anamul Haque,Hamid Hassan,n,2.4,2.0,2.0,0.0,37.0,127.0,7.0,-0.56,9.76,-0.19,1.05,83.245,6.0,False,,,1,,Tamim is off the mark as he tucks this away off the hip. Takes a couple to the right of long leg
17,1,Bangladesh,Afghanistan,56194,311427,Tamim Iqbal,Anamul Haque,Hamid Hassan,n,2.5,4.0,4.0,0.0,355.0,183.0,3.0,0.19,5.06,0.52,0.53,87.589,10.0,False,,,1,,Tamim feels confident enough to drive now as Hamid pitches up. Tamim moves half forward. That movement is enough because this is overpitched. And then he opens the face at the last moment to place it past cover
18,1,Bangladesh,Afghanistan,56194,311427,Tamim Iqbal,Anamul Haque,Hamid Hassan,n,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.21,4.27,0.54,0.40,90.068,10.0,False,,,0,,"<b>Afghanistan are not referring this</b>. Oh what a big moment this could be. Afsar Zazai and Hamid go up immediately as Tamim gets too ambitious and drives away from the body. There is a clear sound but umpire Steve Davis hasn't given this. This is bowled at 145ks and has gone past the edge. Clear sound. Clear spike on the snicko. The whole team gets into a huddle, they are told 15 seconds are over, and they don't get their man. This was gone. Steve Davis has struck again"
19,1,Bangladesh,Afghanistan,380354,319746,Anamul Haque,Tamim Iqbal,Shapoor Zadran,y,3.1,2.0,2.0,0.0,340.0,173.0,3.0,0.34,8.45,0.08,0.89,85.778,12.0,False,,,1,,"picked away off the pads, and they take two. There were three runs available here but Bangladesh satisfied with two"
