,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
0,1,Australia,Sri Lanka,5334,49758,Aaron Finch,David Warner,Lasith Malinga,y,0.1,0.0,0.0,0.0,212.0,257.0,4.0,-0.31,4.47,-0.49,0.45,-2.237,0.0,False,,,1,,just works away this fuller length outside off towards the mid-on fielder
1,1,Australia,Sri Lanka,5334,49758,Aaron Finch,David Warner,Lasith Malinga,y,0.2,1.0,1.0,0.0,147.0,26.0,8.0,-0.24,8.44,-0.60,1.00,81.020,1.0,False,,,0,,"Mathews just moved the second slip as Finch edges this back of a length which swings away, to Mahela, at first slip, who is unable to grasp this as it falls low to his right. Ends up being picked up near third man. Hard to call it a dropped chance as this was definitely going to the second slip. Really difficult for someone even of Mahela's class"
2,1,Australia,Sri Lanka,219889,49758,David Warner,Aaron Finch,Lasith Malinga,n,0.3,0.0,0.0,0.0,159.0,247.0,5.0,-0.12,3.79,-0.26,0.44,83.246,1.0,False,,,1,,defends back this length delivery towards the bowler
3,1,Australia,Sri Lanka,219889,49758,David Warner,Aaron Finch,Lasith Malinga,n,0.4,0.0,0.0,0.0,177.0,201.0,5.0,0.14,7.50,0.08,0.79,83.680,1.0,False,,,1,,defended by Warner to the off side
4,1,Australia,Sri Lanka,219889,49758,David Warner,Aaron Finch,Lasith Malinga,n,0.5,0.0,0.0,0.0,251.0,182.0,3.0,0.26,6.87,0.37,0.83,82.933,1.0,False,,,1,,"looks to force away a shot through the covers, but picks out the close-in fielder"
5,1,Australia,Sri Lanka,219889,49758,David Warner,Aaron Finch,Lasith Malinga,n,0.6,3.0,3.0,0.0,344.0,179.0,3.0,0.21,8.37,0.35,0.94,82.880,4.0,False,,,1,,shortish length which he is able to squirt away square off the wicket for three runs. The batsmen really hustled the first two hard to make this possible.
6,1,Australia,Sri Lanka,219889,273439,David Warner,Aaron Finch,Sachithra Senanayake,n,1.1,0.0,0.0,0.0,230.0,222.0,4.0,0.10,4.69,0.05,0.79,51.885,4.0,False,,,1,,goes round the wicket as he drifts in one on middle and leg which is fended away towards mid-off
7,1,Australia,Sri Lanka,219889,273439,David Warner,Aaron Finch,Sachithra Senanayake,n,1.2,1.0,1.0,0.0,228.0,314.0,4.0,0.15,5.44,0.16,0.72,49.020,5.0,False,,,1,,gets on the back foot to punch this away to long off
8,1,Australia,Sri Lanka,5334,273439,Aaron Finch,David Warner,Sachithra Senanayake,y,1.3,0.0,0.0,0.0,229.0,198.0,3.0,,,,,,5.0,False,,,1,,plays at this one floated up on middle and leg quite tentatively as it is defended to the leg side
9,1,Australia,Sri Lanka,5334,273439,Aaron Finch,David Warner,Sachithra Senanayake,y,1.4,0.0,0.0,0.0,188.0,147.0,1.0,0.30,4.26,0.32,0.86,50.433,5.0,False,,,0,,"is well early on this sweep round the corner to this leg-side delivery, with Sangakkara trying to get at the ball as it bobbled near him, but is unable to get to it"
10,1,Australia,Sri Lanka,5334,273439,Aaron Finch,David Warner,Sachithra Senanayake,y,1.5,0.0,0.0,0.0,239.0,191.0,3.0,-0.12,4.29,-0.13,0.81,49.313,5.0,False,,,1,,Finch goes for the drive and gets an inside egde to midwicket
11,1,Australia,Sri Lanka,5334,273439,Aaron Finch,David Warner,Sachithra Senanayake,y,1.6,3.0,3.0,0.0,233.0,29.0,1.0,0.33,4.69,0.35,0.73,50.118,8.0,False,,,1,,continues operating this leg-stump line as this one is now tickled away through fine leg
12,1,Australia,Sri Lanka,5334,49758,Aaron Finch,David Warner,Lasith Malinga,y,2.1,0.0,0.0,0.0,117.0,140.0,7.0,-0.21,6.52,-0.43,0.71,83.554,8.0,False,,,1,,good length delivery swinging away outside off stump. Finch defends off the front foot to point
13,1,Australia,Sri Lanka,5334,49758,Aaron Finch,David Warner,Lasith Malinga,y,2.2,0.0,0.0,0.0,129.0,181.0,6.0,-0.16,7.08,-0.29,0.74,85.434,8.0,False,,,1,,length delivery which is defended on the front foot
14,1,Australia,Sri Lanka,5334,49758,Aaron Finch,David Warner,Lasith Malinga,y,2.3,4.0,4.0,0.0,10.0,202.0,6.0,-0.39,8.36,-0.82,0.92,84.245,12.0,False,,,1,,just a bit wide as Finch is able to free his arms and scythe this away beautifully through cover point for a boundary
15,1,Australia,Sri Lanka,5334,49758,Aaron Finch,David Warner,Lasith Malinga,y,2.4,0.0,0.0,0.0,125.0,146.0,7.0,-0.13,5.86,-0.31,0.61,85.903,12.0,False,,,0,,"fuller length, with a hint of away swing, as this one is steered away towards point"
