,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
0,1,England,Scotland,8917,509107,Moeen Ali,Ian Bell,Iain Wardlaw,n,0.1,1.0,1.0,0.0,248.0,202.0,3.0,0.24,5.64,0.38,0.69,80.640,1.0,False,,,1,,"leans positively into this length delivery and pushes it to the right of mid-off for a single. That must have felt nice, the ball hitting the middle of the bat"
1,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,0.2,0.0,0.0,0.0,135.0,164.0,7.0,-0.28,7.02,-0.27,0.90,82.316,1.0,False,,,1,,nice slingy action from Wardlaw. Pitches it on length around off stump and Bell comes forward to defend it to point
2,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,9.90,-0.60,1.24,78.913,1.0,False,,,1,,"back of length outside off, goes to the keeper with a spongy bounce. Bell had left it alone"
3,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,6.97,-0.63,0.81,81.422,1.0,False,,,1,,decent shape as this one swings away from Bell. The keeper takes it ankle high after the batsman has left it alone
4,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,6.91,-0.64,0.75,80.821,1.0,False,,,1,,he is playing the patient game. There is not much pace but Wardlaw is keeping it nice and tight outside off. Bell leaves it alone
5,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,0.6,2.0,2.0,0.0,53.0,227.0,6.0,-0.30,4.88,-0.40,0.50,82.816,3.0,False,,,1,,"a touch fuller and Bell accepts the invitation, leaning forward and pushing it through extra cover neatly for his first runs"
6,1,England,Scotland,8917,407265,Moeen Ali,Ian Bell,Josh Davey,n,1.1,0.0,0.0,0.0,223.0,190.0,3.0,-0.08,6.11,0.14,0.77,78.071,3.0,False,,,1,,"pacier than Wardlaw, he pitches it up and around off stump, Moeen doesn't come too far forward, defends it to cover comfortably  though"
7,1,England,Scotland,8917,407265,Moeen Ali,Ian Bell,Josh Davey,n,1.2,2.0,2.0,0.0,65.0,219.0,6.0,-0.26,7.81,-0.13,0.82,78.632,5.0,False,,,1,,stays in the crease but easily whips it through midwicket as the line is on the pads
8,1,England,Scotland,8917,407265,Moeen Ali,Ian Bell,Josh Davey,n,1.3,0.0,1.0,1.0,0.0,0.0,0.0,0.27,6.88,1.18,0.88,74.932,6.0,False,,,1,Wd,"looks for the one that goes away from the left-hander but loses direction, this is wide outside off"
9,1,England,Scotland,8917,407265,Moeen Ali,Ian Bell,Josh Davey,n,1.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.47,5.86,-0.45,0.66,76.975,7.0,False,,,0,Wd,"appeal for caught behind down the leg side but this was quite far down. Moeen did look to flick it down, prompting the appeal"
10,1,England,Scotland,8917,407265,Moeen Ali,Ian Bell,Josh Davey,n,1.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,7.63,0.48,0.89,79.708,7.0,False,,,1,,gets his radar right. Bowls length just outside off. Moeen lets it go through
11,1,England,Scotland,8917,407265,Moeen Ali,Ian Bell,Josh Davey,n,1.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.50,5.42,-0.53,0.55,77.134,8.0,False,,,1,Wd,"poor line again, this one slips down the leg side. England won't mind the free runs at all"
12,1,England,Scotland,8917,407265,Moeen Ali,Ian Bell,Josh Davey,n,1.4,0.0,0.0,0.0,217.0,219.0,4.0,0.06,6.02,0.36,0.75,79.179,8.0,False,,,1,,a positive lunge forward from Moeen. He stretches out and punches the length delivery straight to extra cover
13,1,England,Scotland,8917,407265,Moeen Ali,Ian Bell,Josh Davey,n,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.53,3.75,0.95,0.46,78.201,8.0,False,,,1,,"full and wide outside off, Moeen looks to cream it before just pulling out of the shot at the last moment"
14,1,England,Scotland,8917,407265,Moeen Ali,Ian Bell,Josh Davey,n,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.66,4.27,1.22,0.57,74.636,9.0,False,,,1,Wd,"another teasing delivery. This is full but too wide, fourth one of the over"
15,1,England,Scotland,8917,407265,Moeen Ali,Ian Bell,Josh Davey,n,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.13,5.17,0.64,0.68,77.201,9.0,False,,,0,,"now beats the bat! The direction was just outside off and it was full enough to invite the drive, but Moeen didn't come too far out and ended up pushing inside the line"
16,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,2.1,0.0,0.0,0.0,244.0,189.0,3.0,-0.32,12.35,-0.22,1.82,82.579,9.0,False,,,0,,"short delivery, comes slow off the surface but Bell misses out as he mistimes a pull straight to midwicket"
17,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,2.2,0.0,0.0,0.0,207.0,191.0,3.0,-0.17,9.38,0.01,1.15,82.454,9.0,False,,,1,,goes back and across and defends the back of length delivery to midwicket
18,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,2.3,0.0,0.0,0.0,218.0,223.0,4.0,-0.12,6.31,0.02,0.74,81.093,9.0,False,,,1,,"length delivery on the middle stump line, Bell defends it towards mid on"
19,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,2.4,0.0,0.0,0.0,151.0,190.0,6.0,-0.27,8.51,-0.07,1.04,81.470,9.0,False,,,1,,stays in the crease and defends the back of length delivery back towards the bowler
20,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,2.5,0.0,0.0,0.0,118.0,154.0,7.0,-0.32,7.59,-0.27,0.92,82.019,9.0,False,,,1,,"teasing line and length outside off, and that it's not skidding off the surface keeps the batsman circumspect. Bell defends it towards point"
21,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,2.6,0.0,0.0,0.0,139.0,230.0,5.0,-0.22,5.43,-0.19,0.64,81.023,9.0,False,,,1,,"fuller this time, Bell comes forward and drives it straight to mid-off. That completes a maiden"
22,1,England,Scotland,8917,407265,Moeen Ali,Ian Bell,Josh Davey,n,3.1,4.0,4.0,0.0,356.0,211.0,3.0,0.10,5.08,0.37,0.64,81.179,13.0,False,,,1,,"gets the first boundary of the day with a neat drive. This was not full enough, but Moeen leant on it, opening the face slightly and finding the gap between cover and point"
23,1,England,Scotland,8917,407265,Moeen Ali,Ian Bell,Josh Davey,n,3.2,0.0,0.0,0.0,238.0,193.0,3.0,0.28,6.32,0.65,0.82,77.730,13.0,False,,,0,,is that a drop? That was hammered to cover where the fielder is just not able to get under it. A low chance. Probably just landed short. The batsman went for a full-blooded on-the-up punch there
24,1,England,Scotland,8917,407265,Moeen Ali,Ian Bell,Josh Davey,n,3.3,4.0,4.0,0.0,347.0,110.0,2.0,0.31,3.86,0.64,0.58,78.774,17.0,False,,,1,,in the air again but this is safely over point! Another forceful shot from Moeen. This is just a length delivery outside off and Moeen throws his bat at that
25,1,England,Scotland,8917,407265,Moeen Ali,Ian Bell,Josh Davey,n,3.4,0.0,0.0,0.0,223.0,230.0,4.0,0.17,3.26,0.28,0.43,79.267,17.0,False,,,1,,"the best looking shot of the day fetches him no runs. This is full and it's beautifully driven down the ground, but straight to mid-off"
26,1,England,Scotland,8917,407265,Moeen Ali,Ian Bell,Josh Davey,n,3.5,0.0,0.0,0.0,251.0,144.0,2.0,0.31,4.74,0.80,0.60,78.462,17.0,False,,,1,,"he is looking to move on now. Again leans into the drive and because he uses so much wrist, they tend to go square. Finds point now."
27,1,England,Scotland,8917,407265,Moeen Ali,Ian Bell,Josh Davey,n,3.6,6.0,6.0,0.0,264.0,343.0,4.0,0.29,4.66,0.52,0.63,76.125,23.0,False,,,1,,"Superb hit! This has been driven over mid-off with utter ease. It was fuller outside off, but this time, rather than going square, he just chips it over with a straight bat. A bagful of timing behind that one"
28,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,4.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,8.06,-0.42,0.91,82.657,23.0,False,,,1,,more sedate cricket from Bell as he allows this one to go through
29,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,4.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,7.22,-0.60,0.86,80.941,23.0,False,,,1,,left outside off again. Bell is giving a lot of respect to the good deliveries
30,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,4.3,1.0,1.0,0.0,240.0,217.0,3.0,-0.41,9.21,-0.46,1.21,82.296,24.0,False,,,0,,spots the shortness in length early and pulls it to wide mid-on for a quick single. Not much timing there
31,1,England,Scotland,8917,509107,Moeen Ali,Ian Bell,Iain Wardlaw,n,4.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.33,8.69,-0.31,0.96,81.590,25.0,False,,,0,Wd,he gives is one mighty swing but makes no connection. It's an easy call for a wide as this is well down the leg side. Moeen was looking to sent it over fine leg
32,1,England,Scotland,8917,509107,Moeen Ali,Ian Bell,Iain Wardlaw,n,4.4,0.0,0.0,0.0,119.0,190.0,6.0,-0.19,8.47,-0.03,0.95,81.883,25.0,False,,,1,,"back of length delivery on the stumps, tucked away to midwicket"
33,1,England,Scotland,8917,509107,Moeen Ali,Ian Bell,Iain Wardlaw,n,4.5,0.0,0.0,0.0,221.0,233.0,4.0,0.08,4.57,0.26,0.56,80.580,25.0,False,,,1,,"serves up another fuller delivery on off stump, driven to mid-off firmly"
34,1,England,Scotland,8917,509107,Moeen Ali,Ian Bell,Iain Wardlaw,n,4.6,0.0,0.0,0.0,220.0,163.0,2.0,-0.09,8.93,0.28,1.27,80.968,25.0,False,,,1,,"goes back of length on a tight line around off, the batsman defends it off the back foot"
35,1,England,Scotland,9062,399259,Ian Bell,Moeen Ali,Alasdair Evans,y,5.1,4.0,4.0,0.0,359.0,157.0,2.0,-0.40,9.19,0.03,1.10,83.076,29.0,False,,,1,,hammered! This is short and sits up waist high without any real pace. Bell swivels and slaps it behind square to pick up his first boundary
