,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
0,1,Bangladesh,New Zealand,56194,232364,Tamim Iqbal,Imrul Kayes,Tim Southee,n,0.1,1.0,1.0,0.0,84.0,57.0,8.0,-0.03,7.98,-0.13,1.15,81.441,1.0,False,,,1,,starts with a back of a length on middle stump which shapes away on the pads as this is tickled through long leg by Tamim
1,1,Bangladesh,New Zealand,280734,232364,Imrul Kayes,Tamim Iqbal,Tim Southee,n,0.2,0.0,0.0,0.0,251.0,190.0,3.0,0.23,7.97,0.49,1.08,82.675,1.0,False,,,1,,"reaches out to this back of a length which slants towards the off side, as this one is played away to point"
2,1,Bangladesh,New Zealand,280734,232364,Imrul Kayes,Tamim Iqbal,Tim Southee,n,0.3,1.0,1.0,0.0,34.0,111.0,7.0,-0.27,2.73,-0.35,0.37,83.399,2.0,False,,,1,,"full, swinging delivery on the pads which is flicked away towards long leg, but reined in before the boundary"
3,1,Bangladesh,New Zealand,56194,232364,Tamim Iqbal,Imrul Kayes,Tim Southee,n,0.4,0.0,0.0,0.0,202.0,200.0,4.0,0.18,4.31,0.30,0.59,83.495,2.0,False,,,1,,gets forward to this fuller length outside of off
4,1,Bangladesh,New Zealand,56194,232364,Tamim Iqbal,Imrul Kayes,Tim Southee,n,0.5,0.0,0.0,0.0,157.0,197.0,5.0,0.15,5.42,0.14,0.78,84.991,2.0,False,,,1,,gets some inswing to this length delivery on and around off which curls in as Tamim presented the blade
5,1,Bangladesh,New Zealand,56194,232364,Tamim Iqbal,Imrul Kayes,Tim Southee,n,0.6,0.0,0.0,0.0,244.0,149.0,2.0,-0.03,6.86,0.29,0.98,81.848,2.0,False,,,1,,fends away this length delivery towards the off side behind square
6,1,Bangladesh,New Zealand,280734,277912,Imrul Kayes,Tamim Iqbal,Trent Boult,n,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.29,7.18,0.50,0.93,83.795,2.0,False,,,0,,"and right away he gets some purchase as this one swings away well outside of off, with the left-hander playing at it as it went over to the keeper"
7,1,Bangladesh,New Zealand,280734,277912,Imrul Kayes,Tamim Iqbal,Trent Boult,n,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.68,0.59,0.48,83.422,2.0,False,,,0,,"beautiful length outside of off which shapes away as the batsman has a go, but is late on it. That is the spot, Boult, that is it."
8,1,Bangladesh,New Zealand,280734,277912,Imrul Kayes,Tamim Iqbal,Trent Boult,n,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.47,0.81,0.73,87.385,2.0,False,,,1,,"now experiments with a fullish length delivery well wide off the off stump, with the batsman getting in a stride, but not flirting with it in the end"
9,1,Bangladesh,New Zealand,280734,277912,Imrul Kayes,Tamim Iqbal,Trent Boult,n,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.42,0.45,0.80,84.872,2.0,False,,,0,,this is swing bowling of the highest order as he now gets this back of a length to just nip away as Imrul presented the bat
