,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
0,1,Pakistan,South Africa,227760,47492,Sarfraz Ahmed,Ahmed Shehzad,Dale Steyn,y,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,5.59,-0.34,0.65,87.698,0.0,False,,,0,,"pacey delivery just outside of off and a huge ""ooohhh"" goes across the ground as Ahmed plays inside of the line"
1,1,Pakistan,South Africa,227760,47492,Sarfraz Ahmed,Ahmed Shehzad,Dale Steyn,y,0.2,0.0,0.0,0.0,123.0,156.0,7.0,-0.28,9.47,-0.39,1.13,81.354,0.0,False,,,1,,"drops the length a bit shorter now in the same channel, with this one fended away by the batsman"
2,1,Pakistan,South Africa,227760,47492,Sarfraz Ahmed,Ahmed Shehzad,Dale Steyn,y,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.40,7.81,-0.68,0.77,80.801,0.0,False,,,0,,"peach of an outswinger on a length which Sarfraz fishes for, but is late on it as it nips away"
3,1,Pakistan,South Africa,227760,47492,Sarfraz Ahmed,Ahmed Shehzad,Dale Steyn,y,0.4,0.0,1.0,1.0,229.0,143.0,2.0,-0.08,7.56,0.09,0.90,83.027,1.0,False,,,0,Lb,"strays on the pads as this fuller length is tucked away behind of square, or it appeared that way as leg bye is eventually called"
4,1,Pakistan,South Africa,259410,47492,Ahmed Shehzad,Sarfraz Ahmed,Dale Steyn,y,0.5,0.0,0.0,0.0,135.0,152.0,7.0,-0.20,8.73,-0.08,1.01,86.143,1.0,False,,,1,,just back of a length on and around off which is glided away through the gully region for a single
5,1,Pakistan,South Africa,259410,47492,Ahmed Shehzad,Sarfraz Ahmed,Dale Steyn,y,0.6,0.0,0.0,0.0,207.0,200.0,4.0,-0.08,8.03,0.08,0.75,81.398,1.0,False,,,1,,"looking for the inswinger as this is nudged away to the on side, with David Miller at silly mid-on running full tilt to have a go at the non-striker's, who looked like he may have just been short as he dived back"
6,1,Pakistan,South Africa,227760,297583,Sarfraz Ahmed,Ahmed Shehzad,Kyle Abbott,y,1.1,0.0,0.0,0.0,169.0,201.0,5.0,-0.36,7.26,-0.27,0.88,-2.237,1.0,False,,,1,,starts with a length delivery outside of off which tails in a touch as it is defended by the batsman
7,1,Pakistan,South Africa,227760,297583,Sarfraz Ahmed,Ahmed Shehzad,Kyle Abbott,y,1.2,4.0,4.0,0.0,344.0,112.0,2.0,-0.27,6.59,-0.10,0.78,-2.237,5.0,False,,,1,,tests out this Auckland outfield with a lovely clip outside of his off stump to this fuller length which threatened to duck in. Eased away behind of square to find the boundary in a hurry
8,1,Pakistan,South Africa,227760,297583,Sarfraz Ahmed,Ahmed Shehzad,Kyle Abbott,y,1.3,0.0,0.0,0.0,127.0,153.0,7.0,-0.80,6.63,-0.87,0.73,-2.237,5.0,False,,,1,,"reaches out to this fuller length outside off as the ball ends up near second slip, who picks up and fires in a throw when he sees Ahmed momentarily out of his ground"
9,1,Pakistan,South Africa,227760,297583,Sarfraz Ahmed,Ahmed Shehzad,Kyle Abbott,y,1.4,0.0,0.0,0.0,161.0,196.0,5.0,-0.53,6.42,-0.53,0.80,-2.237,5.0,False,,,1,,full delivery outside off which is defended by Sarfraz
