,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
0,1,West Indies,Pakistan,53118,429981,Dwayne Smith,Chris Gayle,Mohammad Irfan,y,0.1,4.0,4.0,0.0,6.0,173.0,6.0,0.03,4.50,-0.20,0.66,79.811,4.0,False,,,0,
1,1,West Indies,Pakistan,53118,429981,Dwayne Smith,Chris Gayle,Mohammad Irfan,y,0.2,1.0,1.0,0.0,226.0,193.0,3.0,0.17,6.64,-0.08,0.94,82.839,5.0,False,,,1,
2,1,West Indies,Pakistan,51880,429981,Chris Gayle,Dwayne Smith,Mohammad Irfan,n,0.3,0.0,0.0,0.0,218.0,182.0,3.0,0.24,9.07,-0.05,1.45,77.754,5.0,False,,,1,
3,1,West Indies,Pakistan,51880,429981,Chris Gayle,Dwayne Smith,Mohammad Irfan,n,0.4,1.0,1.0,0.0,235.0,140.0,2.0,0.32,4.02,0.26,0.60,83.583,6.0,False,,,0,
4,1,West Indies,Pakistan,53118,429981,Dwayne Smith,Chris Gayle,Mohammad Irfan,y,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,7.25,-0.47,1.03,81.628,6.0,False,,,1,
5,1,West Indies,Pakistan,53118,429981,Dwayne Smith,Chris Gayle,Mohammad Irfan,y,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.22,7.76,-0.06,1.27,83.043,6.0,False,,,0,
6,1,West Indies,Pakistan,51880,317252,Chris Gayle,Dwayne Smith,Sohail Khan,n,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09,6.60,0.17,0.79,81.443,6.0,False,,,0,
7,1,West Indies,Pakistan,51880,317252,Chris Gayle,Dwayne Smith,Sohail Khan,n,1.2,0.0,1.0,1.0,114.0,64.0,8.0,-0.23,4.56,-0.41,0.53,81.517,7.0,False,,,0,Lb
8,1,West Indies,Pakistan,53118,317252,Dwayne Smith,Chris Gayle,Sohail Khan,y,1.3,4.0,4.0,0.0,204.0,351.0,4.0,-0.31,5.73,-0.26,0.66,85.190,11.0,False,,,1,
9,1,West Indies,Pakistan,53118,317252,Dwayne Smith,Chris Gayle,Sohail Khan,y,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06,8.41,0.31,1.06,82.434,11.0,False,,,0,
10,1,West Indies,Pakistan,53118,317252,Dwayne Smith,Chris Gayle,Sohail Khan,y,1.5,0.0,0.0,0.0,178.0,184.0,5.0,-0.20,9.48,-0.23,1.16,81.938,11.0,False,,,1,
11,1,West Indies,Pakistan,53118,317252,Dwayne Smith,Chris Gayle,Sohail Khan,y,1.6,0.0,0.0,0.0,129.0,191.0,6.0,-0.32,6.57,-0.34,0.74,82.571,11.0,False,,,1,
12,1,West Indies,Pakistan,51880,429981,Chris Gayle,Dwayne Smith,Mohammad Irfan,n,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.47,7.70,0.62,1.15,85.161,11.0,False,,,1,
13,1,West Indies,Pakistan,51880,429981,Chris Gayle,Dwayne Smith,Mohammad Irfan,n,2.2,0.0,0.0,0.0,180.0,197.0,4.0,0.15,5.00,-0.06,0.72,84.398,11.0,False,,,1,
14,1,West Indies,Pakistan,51880,429981,Chris Gayle,Dwayne Smith,Mohammad Irfan,n,2.3,0.0,0.0,0.0,238.0,191.0,3.0,0.49,4.55,0.54,0.66,85.827,11.0,False,,,1,
15,1,West Indies,Pakistan,51880,429981,Chris Gayle,Dwayne Smith,Mohammad Irfan,n,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.33,6.92,0.22,0.94,87.615,11.0,False,,,0,
16,1,West Indies,Pakistan,51880,429981,Chris Gayle,Dwayne Smith,Mohammad Irfan,n,2.5,2.0,2.0,0.0,208.0,325.0,4.0,0.41,8.41,0.29,1.28,86.323,13.0,False,,,0,
17,1,West Indies,Pakistan,51880,429981,Chris Gayle,Dwayne Smith,Mohammad Irfan,n,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.52,5.56,0.62,0.80,85.263,13.0,False,,,1,
