,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
0,1,South Africa,Zimbabwe,379143,55705,Quinton de Kock,Hashim Amla,Tinashe Panyangara,n,0.1,0.0,0.0,0.0,242.0,198.0,3.0,0.25,5.68,0.63,0.67,83.231,0.0,False,,,1,,"and he starts the afternoon with a length delivery going across de Kock, which ends up in the hands of the mid-off fielder"
1,1,South Africa,Zimbabwe,379143,55705,Quinton de Kock,Hashim Amla,Tinashe Panyangara,n,0.2,0.0,0.0,0.0,202.0,236.0,4.0,,,,,,0.0,False,,,1,,content to just stroke this one straight to the mid-off fielder
2,1,South Africa,Zimbabwe,379143,55705,Quinton de Kock,Hashim Amla,Tinashe Panyangara,n,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,7.06,0.19,0.79,80.147,0.0,False,,,1,,exercises good judgment outside his off stump as he lets this one go across and through to the keeper. Definitely bent in upon pitching
3,1,South Africa,Zimbabwe,379143,55705,Quinton de Kock,Hashim Amla,Tinashe Panyangara,n,0.4,0.0,0.0,0.0,246.0,199.0,3.0,0.30,6.63,0.82,0.76,81.615,0.0,False,,,1,,slightly wider now outside off as this is struck straight to the short cover fielder
4,1,South Africa,Zimbabwe,379143,55705,Quinton de Kock,Hashim Amla,Tinashe Panyangara,n,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11,7.53,0.71,0.87,81.277,0.0,False,,,1,,drops the length a touch as de Kock is not at all interested in engaging with this
5,1,South Africa,Zimbabwe,379143,55705,Quinton de Kock,Hashim Amla,Tinashe Panyangara,n,0.6,0.0,0.0,0.0,157.0,179.0,6.0,-0.20,7.81,0.13,0.92,83.628,0.0,False,,,1,,defends this last one on middle and leg to end a good opening over for the Zimbabweans. Should hopefully settle the nerves
6,1,South Africa,Zimbabwe,43906,425639,Hashim Amla,Quinton de Kock,Tendai Chatara,y,1.1,0.0,0.0,0.0,229.0,198.0,3.0,-0.24,7.44,0.58,0.98,82.053,0.0,False,,,1,,fuller length which is pushed through around a fourth stump line as this is fended away to the leg side by Amla
7,1,South Africa,Zimbabwe,43906,425639,Hashim Amla,Quinton de Kock,Tendai Chatara,y,1.2,0.0,0.0,0.0,115.0,164.0,7.0,-0.30,4.59,-0.37,0.66,83.444,0.0,False,,,1,,"whips this in just outside off, getting good shape away, as Amla defends this to the off side"
8,1,South Africa,Zimbabwe,43906,425639,Hashim Amla,Quinton de Kock,Tendai Chatara,y,1.3,2.0,2.0,0.0,47.0,268.0,6.0,-0.43,4.23,-0.10,0.72,84.119,2.0,False,,,1,,"overpitched outside off and all Amla does is have a mere push to caress this through to deep extra-cover. Raced away across the fast outfield, but was tracked back before the rope by Elton"
9,1,South Africa,Zimbabwe,43906,425639,Hashim Amla,Quinton de Kock,Tendai Chatara,y,1.4,0.0,0.0,0.0,186.0,235.0,4.0,-0.14,5.31,0.00,0.71,84.845,2.0,False,,,1,,straddling on middle and leg as Amla defends straight to mid-on
10,1,South Africa,Zimbabwe,43906,425639,Hashim Amla,Quinton de Kock,Tendai Chatara,y,1.5,0.0,0.0,0.0,130.0,198.0,6.0,-0.38,6.88,-0.21,0.88,84.793,2.0,False,,,1,,defends from the crease to this length delivery outside his off stump
11,1,South Africa,Zimbabwe,43906,425639,Hashim Amla,Quinton de Kock,Tendai Chatara,y,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.15,5.44,0.51,0.67,84.894,3.0,False,,,0,Wd,slips one down the leg side to bring up the first loose delivery so far
12,1,South Africa,Zimbabwe,43906,425639,Hashim Amla,Quinton de Kock,Tendai Chatara,y,1.6,0.0,0.0,0.0,113.0,154.0,7.0,-0.48,6.73,-0.36,0.79,85.955,3.0,False,,,1,,content to just defend this on the front foot towards the off side
13,1,South Africa,Zimbabwe,379143,55705,Quinton de Kock,Hashim Amla,Tinashe Panyangara,n,2.1,0.0,0.0,0.0,221.0,231.0,4.0,-0.00,7.26,0.42,0.80,80.642,3.0,False,,,1,,fuller delivery which is struck straight to the mid-off fielder
14,1,South Africa,Zimbabwe,379143,55705,Quinton de Kock,Hashim Amla,Tinashe Panyangara,n,2.2,4.0,4.0,0.0,351.0,227.0,3.0,0.28,4.86,0.73,0.52,82.312,7.0,False,,,1,,pinpoints the gap just in front of point to bring up the first boundary with a square drive. Provides width on a fuller length which is punished as de Kock frees his arms
15,1,South Africa,Zimbabwe,379143,55705,Quinton de Kock,Hashim Amla,Tinashe Panyangara,n,2.3,0.0,0.0,0.0,247.0,191.0,3.0,-0.02,7.88,0.46,0.96,82.063,7.0,False,,,0,,"shortens the length as he goes across the left-hander, with de Kock content to just bunt this away"
16,1,South Africa,Zimbabwe,379143,55705,Quinton de Kock,Hashim Amla,Tinashe Panyangara,n,2.4,1.0,1.0,0.0,282.0,60.0,1.0,-0.13,6.31,0.18,0.78,81.295,8.0,False,,,1,,squares up de Kock with a length delivery on middle as this seems to almost stop on him as he met the ball. Ends up streaking away through the gully region to third man
17,1,South Africa,Zimbabwe,43906,55705,Hashim Amla,Quinton de Kock,Tinashe Panyangara,y,2.5,0.0,0.0,0.0,248.0,188.0,3.0,-0.39,8.52,-0.13,1.05,81.111,8.0,False,,,1,,"looks to nurdle this one away to the leg side, but de Kock's call sends Amla back when he notices the close-in fielder swooping in"
18,1,South Africa,Zimbabwe,43906,55705,Hashim Amla,Quinton de Kock,Tinashe Panyangara,y,2.6,0.0,0.0,0.0,182.0,197.0,4.0,-0.14,4.38,-0.13,0.53,79.471,8.0,False,,,1,,"full and a hint of away swing as this is struck straight back at the bowler, who inadvertently stops it as he rolls over in his follow through. A few chuckles across the oval when he went to ground"
19,1,South Africa,Zimbabwe,379143,425639,Quinton de Kock,Hashim Amla,Tendai Chatara,n,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,8.58,0.88,0.90,85.085,8.0,False,,,0,,"gets away with this loose delivery which goes across de Kock, as he decides at the last moment to throw the kitchen sink, before aborting rather halfheartedly in the end"
20,1,South Africa,Zimbabwe,379143,425639,Quinton de Kock,Hashim Amla,Tendai Chatara,n,3.2,0.0,0.0,0.0,223.0,220.0,4.0,0.38,5.75,0.09,0.89,83.754,8.0,False,,,1,,defended off the back foot by de Kock
21,1,South Africa,Zimbabwe,379143,425639,Quinton de Kock,Hashim Amla,Tendai Chatara,n,3.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,9.48,0.52,1.38,81.526,8.0,False,,,0,,gets good carry across the left-hander as de Kock withdraws all limbs from the equation
22,1,South Africa,Zimbabwe,379143,425639,Quinton de Kock,Hashim Amla,Tendai Chatara,n,3.4,2.0,2.0,0.0,328.0,219.0,3.0,0.14,9.53,1.25,1.28,83.419,10.0,False,,,1,,"ends up slapping away this back of a length through cover, not quite getting a hold of it as he went through with the shot"
23,1,South Africa,Zimbabwe,379143,425639,Quinton de Kock,Hashim Amla,Tendai Chatara,n,3.5,0.0,0.0,0.0,239.0,193.0,3.0,,,,,,10.0,False,,,1,,content to just parry this short of a length towards the general vicinity of mid-off
24,1,South Africa,Zimbabwe,379143,425639,Quinton de Kock,Hashim Amla,Tendai Chatara,n,3.6,0.0,0.0,0.0,208.0,190.0,3.0,-0.09,6.27,0.45,0.85,89.830,10.0,True,caught,379143,0,,"great captaincy from Chigumbura as the change in field has prompted a wicket. Moved second slip earlier to a silly mid-off position, with de Kock chipping this length delivery straight to the fielder. Almost seemed to stop on him as he pushed at the ball. Zimbabwe have got one relatively early on, and the Zimbabwe fans under the scoreboard go mad with ecstasy. I suspect Firdose is somewhere in that red jamboree herself"
25,1,South Africa,Zimbabwe,43906,55705,Hashim Amla,Francois du Plessis,Tinashe Panyangara,y,4.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,6.21,-0.57,0.81,80.769,10.0,False,,,1,,gets swing away outside off as Amla lets it go
26,1,South Africa,Zimbabwe,43906,55705,Hashim Amla,Francois du Plessis,Tinashe Panyangara,y,4.2,1.0,1.0,0.0,248.0,244.0,4.0,-0.22,7.28,-0.12,0.90,81.015,11.0,False,,,1,,turns this short of a length delivery to the leg side to get Faf on strike
27,1,South Africa,Zimbabwe,44828,55705,Faf du Plessis,Hashim Amla,Tinashe Panyangara,y,4.3,1.0,1.0,0.0,284.0,69.0,2.0,-0.11,5.81,0.20,0.73,84.719,12.0,False,,,1,,slanting down the leg side as this one is clipped away efficiently behind square
28,1,South Africa,Zimbabwe,43906,55705,Hashim Amla,Francois du Plessis,Tinashe Panyangara,y,4.4,0.0,0.0,0.0,165.0,187.0,5.0,-0.42,7.66,-0.21,0.90,82.578,12.0,False,,,1,,short of a length and angling in as this is defended from the confines of the crease
29,1,South Africa,Zimbabwe,43906,55705,Hashim Amla,Francois du Plessis,Tinashe Panyangara,y,4.5,0.0,0.0,0.0,198.0,213.0,4.0,-0.28,6.19,-0.07,0.62,82.844,12.0,False,,,1,,keeps it tight as he continues to persist with this middle and leg-stump line to Amla
30,1,South Africa,Zimbabwe,43906,55705,Hashim Amla,Francois du Plessis,Tinashe Panyangara,y,4.6,0.0,1.0,1.0,0.0,0.0,0.0,0.51,6.57,1.26,0.74,79.340,13.0,False,,,1,Wd,"gets this very, very wrong as he splays one down the leg side. Almost a reverse-Harmison really"
31,1,South Africa,Zimbabwe,43906,55705,Hashim Amla,Francois du Plessis,Tinashe Panyangara,y,4.6,0.0,0.0,0.0,221.0,205.0,3.0,-0.33,6.54,-0.09,0.80,78.530,13.0,False,,,1,,better from Tinasha as he finishes the over with a slightly back of a length ball on middle and off which is defended by the batsman
32,1,South Africa,Zimbabwe,44828,425639,Faf du Plessis,Hashim Amla,Tendai Chatara,y,5.1,0.0,0.0,0.0,140.0,191.0,6.0,-0.41,5.89,-0.31,0.71,83.518,13.0,False,,,1,,fuller length delivery outside off which Faf defends on the front foot
33,1,South Africa,Zimbabwe,44828,425639,Faf du Plessis,Hashim Amla,Tendai Chatara,y,5.2,0.0,0.0,0.0,202.0,239.0,4.0,-0.33,4.69,-0.23,0.63,81.016,13.0,False,,,1,,another full delivery in the same channel which is eased down to long on
34,1,South Africa,Zimbabwe,44828,425639,Faf du Plessis,Hashim Amla,Tendai Chatara,y,5.3,0.0,0.0,0.0,121.0,179.0,6.0,-0.44,7.39,-0.33,0.95,83.264,13.0,False,,,1,,bunts this back of a length outside off towards the off side
35,1,South Africa,Zimbabwe,44828,425639,Faf du Plessis,Hashim Amla,Tendai Chatara,y,5.4,0.0,0.0,0.0,238.0,184.0,3.0,-0.55,9.06,-0.28,1.12,82.826,13.0,False,,,1,,shuffles over to the off stump to work this away through midwicket
36,1,South Africa,Zimbabwe,44828,425639,Faf du Plessis,Hashim Amla,Tendai Chatara,y,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,7.91,0.21,0.99,84.713,13.0,False,,,0,,straddling down leg as Faf fails to flick this behind square off his hips
37,1,South Africa,Zimbabwe,44828,425639,Faf du Plessis,Hashim Amla,Tendai Chatara,y,5.6,0.0,0.0,0.0,240.0,184.0,3.0,-0.35,7.72,-0.04,1.13,85.497,13.0,False,,,1,,"almost a carbon copy of the previous delivery, with the result pretty much the same as well"
38,1,South Africa,Zimbabwe,43906,55705,Hashim Amla,Francois du Plessis,Tinashe Panyangara,y,6.1,0.0,0.0,0.0,126.0,188.0,6.0,-0.58,7.19,-0.50,1.02,82.279,13.0,False,,,1,,hangs on the back foot as this is pushed straight to the silly mid-off fielder
39,1,South Africa,Zimbabwe,43906,55705,Hashim Amla,Francois du Plessis,Tinashe Panyangara,y,6.2,0.0,0.0,0.0,251.0,184.0,3.0,-0.32,5.52,-0.11,0.69,84.117,13.0,False,,,1,,"leans over to try and flick this past the man at silly mid-on, who runs a few paces to his right to cut this off on the fly"
40,1,South Africa,Zimbabwe,43906,55705,Hashim Amla,Francois du Plessis,Tinashe Panyangara,y,6.3,4.0,4.0,0.0,349.0,135.0,2.0,,,,,,17.0,False,,,1,,"similar ball which Amla is given a second opportunity to put away, and he is just too class a batsman to miss out, placing this superbly square off the wicket on the leg side for four"
41,1,South Africa,Zimbabwe,43906,55705,Hashim Amla,Francois du Plessis,Tinashe Panyangara,y,6.4,0.0,0.0,0.0,123.0,148.0,7.0,-0.57,7.06,-0.43,0.87,79.933,17.0,False,,,1,,fended away on the front foot towards the off side
42,1,South Africa,Zimbabwe,43906,55705,Hashim Amla,Francois du Plessis,Tinashe Panyangara,y,6.5,2.0,2.0,0.0,328.0,131.0,2.0,-0.65,6.07,-0.45,0.72,72.339,19.0,False,,,1,,shuffles over outside off as this one is flicked away to deep backward square
43,1,South Africa,Zimbabwe,43906,55705,Hashim Amla,Francois du Plessis,Tinashe Panyangara,y,6.6,1.0,1.0,0.0,141.0,46.0,8.0,-0.56,6.73,-0.45,0.65,82.801,20.0,False,,,1,,just opens the face to run this length delivery outside off to third man
44,1,South Africa,Zimbabwe,43906,425639,Hashim Amla,Francois du Plessis,Tendai Chatara,y,7.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,6.78,0.00,0.83,80.981,20.0,False,,,0,,"this could be a big one. Gets struck just above the roll as this one shapes in from outside off. Chatara goes for the appeal, with the umpire giving it out straightaway. Amla, though, is not convinced, as he asks for a <b>review</b>. No issue with the no-ball. Impact is in-line but this was definitely going on to miss the stumps. So a good referral in the end for South Africa. Amla survives."
45,1,South Africa,Zimbabwe,43906,425639,Hashim Amla,Francois du Plessis,Tendai Chatara,y,7.2,0.0,0.0,0.0,135.0,186.0,6.0,-0.49,6.41,-0.30,0.71,80.898,20.0,False,,,1,,fullish length outside off which shapes in a touch as Amla brings down the bat
46,1,South Africa,Zimbabwe,43906,425639,Hashim Amla,Francois du Plessis,Tendai Chatara,y,7.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,11.97,-0.65,1.88,79.136,20.0,False,,,1,,"goes down the track before aborting as Chatara gets extremely good carry of the deck, with the ball sailing outside off to the keeper"
47,1,South Africa,Zimbabwe,43906,425639,Hashim Amla,Francois du Plessis,Tendai Chatara,y,7.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,7.98,-0.35,0.94,78.521,20.0,False,,,0,,"looks to be working to a plan here as once again Amla shuffles over to try and turn this away to the leg side, but just can't get enough of the bat on it to make a difference"
48,1,South Africa,Zimbabwe,43906,425639,Hashim Amla,Francois du Plessis,Tendai Chatara,y,7.5,0.0,0.0,0.0,138.0,183.0,6.0,-0.59,6.68,-0.30,0.82,80.772,20.0,False,,,1,,fuller one now slipped in outside off as Amla dead-bats this away
49,1,South Africa,Zimbabwe,43906,425639,Hashim Amla,Francois du Plessis,Tendai Chatara,y,7.6,1.0,1.0,0.0,296.0,143.0,2.0,-0.35,7.12,-0.02,0.92,81.150,21.0,False,,,1,,able to nudge away a single behind square to end the over
50,1,South Africa,Zimbabwe,43906,55705,Hashim Amla,Francois du Plessis,Tinashe Panyangara,y,8.1,0.0,0.0,0.0,182.0,157.0,1.0,-0.60,6.70,-0.19,0.84,73.068,21.0,True,bowled,43906,0,,length delivery outside off which does enough to get an inside-edge off Amla's bat and go on to hit the stumps. Just snuck through the gate really. Tinashe goes down onto the ground after and does his rendition of the Singing Bass fish (Google it folks)
51,1,South Africa,Zimbabwe,44936,55705,AB de Villiers,Francois du Plessis,Tinashe Panyangara,y,8.2,0.0,0.0,0.0,140.0,195.0,6.0,-0.34,5.82,-0.25,0.76,82.165,21.0,False,,,1,,tests him out with a fuller delivery outside off which is defended competently on the front foot
52,1,South Africa,Zimbabwe,44936,55705,AB de Villiers,Francois du Plessis,Tinashe Panyangara,y,8.3,0.0,0.0,0.0,161.0,200.0,5.0,-0.36,7.37,-0.16,0.77,80.594,21.0,False,,,1,,"length, angling in from outside off, as this is fended away to the off side"
53,1,South Africa,Zimbabwe,44936,55705,AB de Villiers,Francois du Plessis,Tinashe Panyangara,y,8.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,5.96,-0.29,0.70,82.212,21.0,False,,,1,,content to just shoulder arms to this length delivery which gets good carry on the way to the keeper
54,1,South Africa,Zimbabwe,44936,55705,AB de Villiers,Francois du Plessis,Tinashe Panyangara,y,8.5,0.0,0.0,0.0,138.0,197.0,6.0,-0.40,7.06,-0.19,0.77,78.988,21.0,False,,,1,,fuller one again which is dealt with ably by AB
55,1,South Africa,Zimbabwe,44936,55705,AB de Villiers,Francois du Plessis,Tinashe Panyangara,y,8.6,0.0,0.0,0.0,169.0,194.0,5.0,-0.55,7.99,-0.31,0.94,82.848,21.0,False,,,1,,once again defended on the front foot to end a wicket-maiden for Tinasha Panyangara. Fell over after completing that last delivery. Someone get him crutches!
56,1,South Africa,Zimbabwe,44828,425639,Faf du Plessis,AB de Villiers,Tendai Chatara,y,9.1,1.0,1.0,0.0,85.0,67.0,8.0,-0.54,5.83,-0.49,0.74,82.309,22.0,False,,,1,,"full again, and wide outside off, as all Faf can do is work this away towards backward point"
57,1,South Africa,Zimbabwe,44936,425639,AB de Villiers,Francois du Plessis,Tendai Chatara,y,9.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,6.48,-0.66,0.79,81.806,22.0,False,,,1,,sends in a back of a length outside off which is left alone by the batsman
58,1,South Africa,Zimbabwe,44936,425639,AB de Villiers,Francois du Plessis,Tendai Chatara,y,9.3,0.0,0.0,0.0,199.0,228.0,4.0,-0.24,6.69,-0.06,0.78,84.490,22.0,False,,,1,,"AB looking to nurdle this one past mid-on, with Faf backing up quite a bit, but sends back his old schoolmate before any damage was done"
59,1,South Africa,Zimbabwe,44936,425639,AB de Villiers,Francois du Plessis,Tendai Chatara,y,9.4,0.0,0.0,0.0,114.0,179.0,6.0,-0.60,7.13,-0.28,0.93,81.957,22.0,False,,,0,,"tries to blaze away a drive through the covers, but picks the fielder"
60,1,South Africa,Zimbabwe,44936,425639,AB de Villiers,Francois du Plessis,Tendai Chatara,y,9.5,6.0,6.0,0.0,111.0,344.0,5.0,-0.51,7.81,-0.18,1.09,82.089,28.0,False,,,1,,first glimpse of AB in his full flow as he shimmies down to lift Chatara high over long off to hit the boundary rope on the full
61,1,South Africa,Zimbabwe,44936,425639,AB de Villiers,Francois du Plessis,Tendai Chatara,y,9.6,0.0,0.0,0.0,136.0,189.0,6.0,-0.48,8.61,-0.06,1.05,83.736,28.0,False,,,1,,waits on the back foot to bunt this short of a length on and around off
62,1,South Africa,Zimbabwe,44828,55705,Faf du Plessis,AB de Villiers,Tinashe Panyangara,y,10.1,1.0,1.0,0.0,145.0,236.0,5.0,-0.55,8.47,-0.33,1.06,79.657,29.0,False,,,0,,"so close, so close for Zimbabwe as Faf spoons a chance to this one which stops on him from a length, as he held back just enough for this one to fall a few feet in front of the long off fielder, who had to come in from his deepish position"
63,1,South Africa,Zimbabwe,44936,55705,AB de Villiers,Francois du Plessis,Tinashe Panyangara,y,10.2,0.0,0.0,0.0,242.0,197.0,3.0,-0.53,12.71,-0.28,2.06,75.798,29.0,False,,,1,,this time tries to bunt away through the leg side with a rash pull shot
64,1,South Africa,Zimbabwe,44936,55705,AB de Villiers,Francois du Plessis,Tinashe Panyangara,y,10.3,1.0,1.0,0.0,99.0,62.0,8.0,-0.58,6.95,-0.40,0.87,73.921,30.0,False,,,1,,glides Tinashe through third man by opening the face
65,1,South Africa,Zimbabwe,44828,55705,Faf du Plessis,AB de Villiers,Tinashe Panyangara,y,10.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,7.76,-0.84,0.87,79.178,30.0,False,,,1,,good carry off the pitch as this one screams in outside off to the keeper
66,1,South Africa,Zimbabwe,44828,55705,Faf du Plessis,AB de Villiers,Tinashe Panyangara,y,10.5,0.0,0.0,0.0,117.0,194.0,6.0,-0.83,10.15,-0.61,1.18,76.562,30.0,False,,,1,,"looks to force away a drive on the up through cover, but is stopped dead in his tracks by silly mid-off"
67,1,South Africa,Zimbabwe,44828,55705,Faf du Plessis,AB de Villiers,Tinashe Panyangara,y,10.6,0.0,0.0,0.0,205.0,195.0,4.0,-0.41,6.62,-0.15,0.85,-2.237,30.0,False,,,1,,just dead-bats this one away to the leg side to bring the over to a close
68,1,South Africa,Zimbabwe,44936,290462,AB de Villiers,Francois du Plessis,Solomon Mire,y,11.1,1.0,1.0,0.0,97.0,53.0,8.0,-0.36,8.37,-0.39,0.97,80.635,31.0,False,,,1,,dabs this length delivery outside off down to third man
69,1,South Africa,Zimbabwe,44828,290462,Faf du Plessis,AB de Villiers,Solomon Mire,y,11.2,2.0,2.0,0.0,319.0,110.0,2.0,,,,,,33.0,False,,,1,,straightens the line as this one is whipped away off the pads behind square
70,1,South Africa,Zimbabwe,44828,290462,Faf du Plessis,AB de Villiers,Solomon Mire,y,11.3,1.0,1.0,0.0,106.0,53.0,8.0,-0.34,6.35,-0.21,0.76,79.014,34.0,False,,,1,,plays this one close to the body and behind through gully to run a quick single
71,1,South Africa,Zimbabwe,44936,290462,AB de Villiers,Francois du Plessis,Solomon Mire,y,11.4,0.0,0.0,0.0,214.0,235.0,4.0,0.06,0.85,0.10,0.14,84.117,34.0,False,,,1,,fuller one on the pads which is worked away to the leg side
72,1,South Africa,Zimbabwe,44936,290462,AB de Villiers,Francois du Plessis,Solomon Mire,y,11.5,0.0,0.0,0.0,132.0,191.0,6.0,-0.36,6.47,-0.31,0.68,83.927,34.0,False,,,1,,drives this fullish length on the up as this went in the air temporarily before dying on the way to the cover fielder
73,1,South Africa,Zimbabwe,44936,290462,AB de Villiers,Francois du Plessis,Solomon Mire,y,11.6,0.0,0.0,0.0,199.0,249.0,4.0,-0.14,1.89,-0.10,0.34,72.631,34.0,False,,,1,,slow yorker on middle and off which is eased to the man at long on
74,1,South Africa,Zimbabwe,44828,55343,Faf du Plessis,AB de Villiers,Elton Chigumbura,y,12.1,0.0,0.0,0.0,208.0,206.0,4.0,-0.36,7.41,-0.13,0.88,76.455,34.0,False,,,1,,length delivery which nibbles in a touch as this is defended from the crease
75,1,South Africa,Zimbabwe,44828,55343,Faf du Plessis,AB de Villiers,Elton Chigumbura,y,12.2,0.0,1.0,1.0,0.0,0.0,0.0,0.68,1.92,0.92,0.27,74.948,35.0,False,,,0,Wd,"slips one well down the leg side, with the keeper just about able to get his clutches on it"
76,1,South Africa,Zimbabwe,44828,55343,Faf du Plessis,AB de Villiers,Elton Chigumbura,y,12.2,0.0,0.0,0.0,115.0,155.0,7.0,-0.73,9.22,-0.24,1.17,78.454,35.0,False,,,1,,"tries to guide this one on the back foot past gully, but to no avail"
77,1,South Africa,Zimbabwe,44828,55343,Faf du Plessis,AB de Villiers,Elton Chigumbura,y,12.3,1.0,1.0,0.0,106.0,185.0,6.0,-0.58,8.94,-0.24,1.11,77.508,36.0,False,,,1,,this time is able to get it away with a slap off the back foot through cover as the batsmen exchange ends
78,1,South Africa,Zimbabwe,44936,55343,AB de Villiers,Francois du Plessis,Elton Chigumbura,y,12.4,0.0,0.0,0.0,132.0,157.0,7.0,-0.37,6.86,-0.07,0.73,81.408,36.0,False,,,1,,keeps it nice and tight outside off as this is defended on the front foot
79,1,South Africa,Zimbabwe,44936,55343,AB de Villiers,Francois du Plessis,Elton Chigumbura,y,12.5,4.0,4.0,0.0,349.0,242.0,3.0,-0.49,11.20,-0.14,1.39,81.299,40.0,False,,,1,,"not a classic shot from AB, but does the job as he advances down to this shorter length before pulling into the ground through midwicket to find the boundary"
80,1,South Africa,Zimbabwe,44936,55343,AB de Villiers,Francois du Plessis,Elton Chigumbura,y,12.6,1.0,1.0,0.0,229.0,280.0,4.0,-0.20,4.73,-0.03,0.62,77.741,41.0,False,,,1,,eased down to long on for a single to retain the strike
81,1,South Africa,Zimbabwe,44936,290462,AB de Villiers,Francois du Plessis,Solomon Mire,y,13.1,1.0,1.0,0.0,101.0,73.0,8.0,-0.41,4.50,-0.33,0.52,84.032,42.0,False,,,1,,fuller one outside off which is run down to third man as he reaches low to get at the ball
82,1,South Africa,Zimbabwe,44828,290462,Faf du Plessis,AB de Villiers,Solomon Mire,y,13.2,1.0,1.0,0.0,107.0,58.0,8.0,-0.36,8.55,-0.22,1.03,83.246,43.0,False,,,1,,simple dab-and-run outside his off stump to get AB on strike
83,1,South Africa,Zimbabwe,44936,290462,AB de Villiers,Francois du Plessis,Solomon Mire,y,13.3,1.0,1.0,0.0,75.0,205.0,6.0,,,,,,44.0,False,,,1,,"looks to force one away off the back foot through cover, but doesn't succeed in finding the gap"
84,1,South Africa,Zimbabwe,44828,290462,Faf du Plessis,AB de Villiers,Solomon Mire,y,13.4,0.0,0.0,0.0,143.0,226.0,5.0,,,,,,44.0,False,,,1,,brings it up outside off as this one is carved away to the mid-off fielder
85,1,South Africa,Zimbabwe,44828,290462,Faf du Plessis,AB de Villiers,Solomon Mire,y,13.5,2.0,2.0,0.0,310.0,77.0,2.0,,,,,,46.0,False,,,1,,"shuffles to his off stump to turn this straight delivery into one he could get away leg-side, which he does with aplomb"
86,1,South Africa,Zimbabwe,44828,290462,Faf du Plessis,AB de Villiers,Solomon Mire,y,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.17,4.67,0.62,0.62,-2.237,47.0,False,,,0,Wd,fires one down the leg side as the umpire signals to the scorer
87,1,South Africa,Zimbabwe,44828,290462,Faf du Plessis,AB de Villiers,Solomon Mire,y,13.6,1.0,1.0,0.0,245.0,268.0,4.0,-0.46,4.10,-0.42,0.59,-2.237,48.0,False,,,1,,full and in the slot but ends up just clipping this down to long on to end the over
