,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
0,1,Sri Lanka,South Africa,300631,47492,Kusal Perera,Tillakaratne Dilshan,Dale Steyn,n,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.47,6.46,0.92,0.81,88.084,0.0,False,,,1,,"good length ball as he goes fishing for the outside edge, Kusal won't bite"
1,1,Sri Lanka,South Africa,300631,47492,Kusal Perera,Tillakaratne Dilshan,Dale Steyn,n,0.2,0.0,0.0,0.0,243.0,201.0,3.0,0.26,6.58,0.58,0.64,88.447,0.0,False,,,1,,"crisp drive from Kusal as he leans forward to a fuller ball with a slightly open face. Lovely timing, but doesn't hit the gap in the covers"
2,1,Sri Lanka,South Africa,300631,47492,Kusal Perera,Tillakaratne Dilshan,Dale Steyn,n,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.33,7.59,0.83,1.08,87.384,0.0,False,,,0,,"flash and miss, that's his game. Any hint of width and he will lash out whatever happens"
3,1,Sri Lanka,South Africa,300631,47492,Kusal Perera,Tillakaratne Dilshan,Dale Steyn,n,0.4,2.0,2.0,0.0,249.0,31.0,1.0,0.39,4.67,0.65,0.50,87.167,2.0,False,,,0,,"<b>flies over the slips</b>. It's another teaser outside off and Steyn gets the batsman to do what he wants, throw his bat at it, but the outside edge is thick enough to lob the second slip handsomely"
4,1,Sri Lanka,South Africa,300631,47492,Kusal Perera,Tillakaratne Dilshan,Dale Steyn,n,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16,6.13,0.47,0.55,82.398,2.0,False,,,0,,terrific bowling! Pulls his length back here after he's got Perera's drive going. Watches a good length ball jag away from the pitch and beat the on-the-up shot
5,1,Sri Lanka,South Africa,300631,47492,Kusal Perera,Tillakaratne Dilshan,Dale Steyn,n,0.6,1.0,1.0,0.0,314.0,92.0,2.0,0.20,5.49,0.45,0.69,86.946,3.0,False,,,0,,"in the air, again the outside edge skews away safely to third man. Pretty tight start from Steyn as he targeted the off-stump corridor"
6,1,Sri Lanka,South Africa,300631,297583,Kusal Perera,Tillakaratne Dilshan,Kyle Abbott,n,1.1,0.0,0.0,0.0,231.0,193.0,3.0,0.03,6.20,0.16,0.74,84.698,3.0,False,,,1,,"nice and tight on middle, helped by a little nip in off the deck, Kusal manages to bring down a straight bat. Seeks a single into the covers, but Dilshan, rightly, says no"
7,1,Sri Lanka,South Africa,300631,297583,Kusal Perera,Tillakaratne Dilshan,Kyle Abbott,n,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.38,7.17,0.86,0.88,84.031,3.0,False,,,0,,"a bit short, a lot wide and Kusal can't help himself but flay at it. Nerves showing themselves. Beaten"
8,1,Sri Lanka,South Africa,300631,297583,Kusal Perera,Tillakaratne Dilshan,Kyle Abbott,n,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.44,6.95,0.95,0.87,85.376,3.0,False,,,0,,"full and wide, definite tactic as Kusal pokes and misses outside off again"
9,1,Sri Lanka,South Africa,300631,297583,Kusal Perera,Tillakaratne Dilshan,Kyle Abbott,n,1.4,0.0,0.0,0.0,194.0,109.0,1.0,-0.04,6.58,0.23,0.75,85.180,3.0,True,caught,300631,0,,"edged and de Kock has pulled off an absolute stunner! One-hander diving to his left, and he's nearly taken it out of first slip's purview! It was a top ball to start, hitting that uncertain length where the batsman doesn't know where to put his front foot. Down comes the bat with hard hands, the away swing takes the outside edge and de Kock.... well, it popped out too but he reached further with that left hand, had his eyes on it even in the midst of a dive and took it! phew!"
10,1,Sri Lanka,South Africa,50710,297583,Kumar Sangakkara,Tillakaratne Dilshan,Kyle Abbott,n,1.5,0.0,0.0,0.0,162.0,191.0,5.0,-0.17,8.54,0.16,0.86,84.406,3.0,False,,,1,,"back of a length on middle, Sanga answers with a stoic, straight bat"
11,1,Sri Lanka,South Africa,50710,297583,Kumar Sangakkara,Tillakaratne Dilshan,Kyle Abbott,n,1.6,0.0,0.0,0.0,184.0,199.0,4.0,-0.10,7.06,0.14,0.92,83.830,3.0,False,,,1,,
12,1,Sri Lanka,South Africa,48472,47492,Tillakaratne Dilshan,Kumar Sangakkara,Dale Steyn,y,2.1,0.0,0.0,0.0,139.0,246.0,5.0,-0.37,6.56,-0.51,0.74,88.380,3.0,False,,,1,,"good length ball with a little away shape, Dilshan steps forward and drives on the up to the left of mid-off"
13,1,Sri Lanka,South Africa,48472,47492,Tillakaratne Dilshan,Kumar Sangakkara,Dale Steyn,y,2.2,0.0,0.0,0.0,146.0,246.0,5.0,0.02,5.36,0.03,0.62,88.190,3.0,False,,,0,,"full and curling away, Dilshan was plying the line and goes for a flick. Gets a leading edge to mid-off. Mimics the shape with his hand after the fact"
14,1,Sri Lanka,South Africa,48472,47492,Tillakaratne Dilshan,Kumar Sangakkara,Dale Steyn,y,2.3,0.0,0.0,0.0,122.0,197.0,6.0,-0.25,6.68,-0.40,0.67,86.131,3.0,False,,,1,,"fuller delivery on and around off stump, Dilshan is forward with a firm push to short cover"
15,1,Sri Lanka,South Africa,48472,47492,Tillakaratne Dilshan,Kumar Sangakkara,Dale Steyn,y,2.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,7.48,-0.65,0.97,87.936,3.0,False,,,0,,"a shade short, and wide enough for Dilshan's eyes to light up. The info hadn't been sent to his feet though as he stands rooted and slashes. Beaten"
16,1,Sri Lanka,South Africa,48472,47492,Tillakaratne Dilshan,Kumar Sangakkara,Dale Steyn,y,2.5,0.0,0.0,0.0,207.0,246.0,4.0,-0.02,5.55,-0.02,0.64,88.056,3.0,False,,,1,,"he's getting the ball to curve away quite nicely, and his direction is pin-point. Right on middle and Dilshan does well to use a straight bat and drive to mid-on"
17,1,Sri Lanka,South Africa,48472,47492,Tillakaratne Dilshan,Kumar Sangakkara,Dale Steyn,y,2.6,0.0,0.0,0.0,127.0,186.0,6.0,-0.22,7.32,-0.27,1.04,85.749,3.0,False,,,1,,"good length ball nipping away, Dilshan has it covered with a tap to short cover"
18,1,Sri Lanka,South Africa,50710,297583,Kumar Sangakkara,Tillakaratne Dilshan,Kyle Abbott,n,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.10,7.18,0.26,0.87,85.008,3.0,False,,,0,,"too good! And if it's too good for Sanga, you log it down as unplayable. Pitched on a good length and jags away sharply. The batsman pushes with hard hands and is beaten"
19,1,Sri Lanka,South Africa,50710,297583,Kumar Sangakkara,Tillakaratne Dilshan,Kyle Abbott,n,3.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.34,7.05,-0.50,0.82,83.412,4.0,False,,,0,Wd,"there certain is swing, even with the replacement ball. Only Abbott's directed the inswinger down the leg side"
20,1,Sri Lanka,South Africa,50710,297583,Kumar Sangakkara,Tillakaratne Dilshan,Kyle Abbott,n,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.36,6.02,0.79,0.63,85.710,4.0,False,,,1,,"good length ball skirting outside off, Sanga's not tempted"
21,1,Sri Lanka,South Africa,50710,297583,Kumar Sangakkara,Tillakaratne Dilshan,Kyle Abbott,n,3.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,6.23,-0.05,0.81,84.897,4.0,False,,,0,,"huuuuge lbw shout and it looked quite  adjacent too! But it might have skipped over the stumps. A sharp indipper from Abbott, moved rather disconcertingly to rap Sanga on the back leg. And yep, HawkEye says it would have gone over"
22,1,Sri Lanka,South Africa,50710,297583,Kumar Sangakkara,Tillakaratne Dilshan,Kyle Abbott,n,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.08,6.53,0.35,0.78,86.309,4.0,False,,,0,,"good length ball pushed across the left-hander, Sanga looks to defend and is beaten again"
23,1,Sri Lanka,South Africa,50710,297583,Kumar Sangakkara,Tillakaratne Dilshan,Kyle Abbott,n,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.15,6.84,0.47,0.84,85.349,4.0,False,,,1,,"fuller delivery outside a little wider outside off, Sanga has an easy leave and Llong goes down to inspect the pitch for a bit"
24,1,Sri Lanka,South Africa,50710,297583,Kumar Sangakkara,Tillakaratne Dilshan,Kyle Abbott,n,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.07,6.53,0.26,0.81,85.398,4.0,False,,,1,,"ohhh, another inswinger that wasn't too far away from the stumps. But Sanga has judged this well. Covered off stump and left it outside the eyeline"
