,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
0,1,India,South Africa,34102,47492,Rohit Sharma,Shikhar Dhawan,Dale Steyn,y,0.1,0.0,0.0,0.0,150.0,188.0,6.0,-0.07,6.98,-0.14,0.95,-2.237,0.0,False,,,1,
1,1,India,South Africa,34102,47492,Rohit Sharma,Shikhar Dhawan,Dale Steyn,y,0.2,0.0,0.0,0.0,211.0,249.0,4.0,-0.18,5.74,-0.13,0.64,-2.237,0.0,False,,,1,
2,1,India,South Africa,34102,47492,Rohit Sharma,Shikhar Dhawan,Dale Steyn,y,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,6.54,-0.80,0.64,84.334,0.0,False,,,1,
3,1,India,South Africa,34102,47492,Rohit Sharma,Shikhar Dhawan,Dale Steyn,y,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,8.04,-0.78,0.77,84.084,0.0,False,,,1,
4,1,India,South Africa,34102,47492,Rohit Sharma,Shikhar Dhawan,Dale Steyn,y,0.5,0.0,0.0,0.0,125.0,155.0,7.0,-0.35,8.05,-0.57,0.72,85.551,0.0,False,,,1,
5,1,India,South Africa,34102,47492,Rohit Sharma,Shikhar Dhawan,Dale Steyn,y,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,6.82,-0.61,0.53,84.857,0.0,False,,,0,
6,1,India,South Africa,28235,46945,Shikhar Dhawan,Rohit Sharma,Vernon Philander,n,1.1,0.0,0.0,0.0,254.0,157.0,2.0,0.00,10.18,0.55,1.23,80.359,0.0,False,,,1,
7,1,India,South Africa,28235,46945,Shikhar Dhawan,Rohit Sharma,Vernon Philander,n,1.2,0.0,0.0,0.0,219.0,207.0,4.0,-0.15,6.93,0.04,0.76,82.777,0.0,False,,,1,
8,1,India,South Africa,28235,46945,Shikhar Dhawan,Rohit Sharma,Vernon Philander,n,1.3,0.0,0.0,0.0,232.0,181.0,3.0,-0.06,8.90,0.20,1.17,82.394,0.0,False,,,1,
9,1,India,South Africa,28235,46945,Shikhar Dhawan,Rohit Sharma,Vernon Philander,n,1.4,4.0,4.0,0.0,20.0,122.0,7.0,-0.29,5.96,-0.25,0.65,82.698,4.0,False,,,1,
10,1,India,South Africa,28235,46945,Shikhar Dhawan,Rohit Sharma,Vernon Philander,n,1.5,0.0,0.0,0.0,148.0,239.0,5.0,-0.06,5.57,0.00,0.69,80.698,4.0,False,,,1,
11,1,India,South Africa,28235,46945,Shikhar Dhawan,Rohit Sharma,Vernon Philander,n,1.6,1.0,1.0,0.0,242.0,230.0,4.0,0.13,5.56,0.33,0.64,81.398,5.0,False,,,1,
12,1,India,South Africa,28235,47492,Shikhar Dhawan,Rohit Sharma,Dale Steyn,n,2.1,0.0,0.0,0.0,250.0,158.0,2.0,-0.03,8.11,0.28,1.07,-2.237,5.0,False,,,1,
13,1,India,South Africa,28235,47492,Shikhar Dhawan,Rohit Sharma,Dale Steyn,n,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,6.74,0.47,0.72,90.126,5.0,False,,,1,
14,1,India,South Africa,28235,47492,Shikhar Dhawan,Rohit Sharma,Dale Steyn,n,2.3,4.0,4.0,0.0,350.0,131.0,2.0,0.17,6.71,0.47,0.76,90.177,9.0,False,,,1,
15,1,India,South Africa,28235,47492,Shikhar Dhawan,Rohit Sharma,Dale Steyn,n,2.4,0.0,0.0,0.0,190.0,199.0,4.0,-0.10,7.00,0.08,0.84,87.494,9.0,False,,,1,
16,1,India,South Africa,28235,47492,Shikhar Dhawan,Rohit Sharma,Dale Steyn,n,2.5,0.0,0.0,0.0,239.0,206.0,3.0,0.02,5.83,0.19,0.64,90.621,9.0,True,run out,34102,1,
17,1,India,South Africa,28235,47492,Shikhar Dhawan,Virat Kohli,Dale Steyn,n,2.6,0.0,0.0,0.0,226.0,180.0,3.0,,,,,,9.0,False,,,1,
18,1,India,South Africa,253802,46945,Virat Kohli,Shikhar Dhawan,Vernon Philander,y,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,7.65,-0.58,0.71,82.479,9.0,False,,,1,
19,1,India,South Africa,253802,46945,Virat Kohli,Shikhar Dhawan,Vernon Philander,y,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,8.56,-0.61,0.86,84.840,9.0,False,,,0,
20,1,India,South Africa,253802,46945,Virat Kohli,Shikhar Dhawan,Vernon Philander,y,3.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,7.60,-0.58,0.69,84.084,9.0,False,,,1,
21,1,India,South Africa,253802,46945,Virat Kohli,Shikhar Dhawan,Vernon Philander,y,3.4,0.0,0.0,0.0,140.0,185.0,6.0,-0.38,7.66,-0.40,0.77,82.110,9.0,False,,,1,
22,1,India,South Africa,253802,46945,Virat Kohli,Shikhar Dhawan,Vernon Philander,y,3.5,0.0,0.0,0.0,122.0,157.0,7.0,-0.48,8.66,-0.50,1.10,82.915,9.0,False,,,1,
23,1,India,South Africa,253802,46945,Virat Kohli,Shikhar Dhawan,Vernon Philander,y,3.6,0.0,0.0,0.0,189.0,197.0,4.0,-0.25,7.15,-0.14,0.75,82.912,9.0,False,,,1,
24,1,India,South Africa,28235,47492,Shikhar Dhawan,Virat Kohli,Dale Steyn,n,4.1,0.0,0.0,0.0,129.0,159.0,7.0,-0.23,8.99,-0.09,1.11,89.144,9.0,False,,,1,
25,1,India,South Africa,28235,47492,Shikhar Dhawan,Virat Kohli,Dale Steyn,n,4.2,0.0,0.0,0.0,157.0,186.0,6.0,-0.22,7.98,-0.09,1.06,88.172,9.0,False,,,1,
26,1,India,South Africa,28235,47492,Shikhar Dhawan,Virat Kohli,Dale Steyn,n,4.3,0.0,0.0,0.0,206.0,174.0,3.0,-0.25,11.53,-0.06,1.62,88.658,9.0,False,,,0,
27,1,India,South Africa,28235,47492,Shikhar Dhawan,Virat Kohli,Dale Steyn,n,4.4,0.0,0.0,0.0,116.0,174.0,6.0,-0.25,11.39,-0.02,1.62,89.137,9.0,False,,,0,
28,1,India,South Africa,28235,47492,Shikhar Dhawan,Virat Kohli,Dale Steyn,n,4.5,1.0,1.0,0.0,234.0,221.0,4.0,0.31,-1.32,0.28,0.24,91.600,10.0,False,,,1,
29,1,India,South Africa,253802,47492,Virat Kohli,Shikhar Dhawan,Dale Steyn,y,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,8.41,-0.74,1.00,90.743,10.0,False,,,0,
30,1,India,South Africa,28235,46945,Shikhar Dhawan,Virat Kohli,Vernon Philander,n,5.1,1.0,1.0,0.0,45.0,138.0,7.0,-0.28,9.65,-0.18,1.05,80.596,11.0,False,,,1,
31,1,India,South Africa,253802,46945,Virat Kohli,Shikhar Dhawan,Vernon Philander,y,5.2,1.0,1.0,0.0,236.0,184.0,3.0,-0.34,9.11,-0.13,1.15,83.313,12.0,False,,,1,
32,1,India,South Africa,28235,46945,Shikhar Dhawan,Virat Kohli,Vernon Philander,n,5.3,0.0,0.0,0.0,238.0,191.0,3.0,-0.02,8.19,0.22,0.96,81.798,12.0,False,,,1,
33,1,India,South Africa,28235,46945,Shikhar Dhawan,Virat Kohli,Vernon Philander,n,5.4,2.0,2.0,0.0,113.0,42.0,8.0,-0.26,12.34,-0.13,1.85,81.048,14.0,False,,,0,
34,1,India,South Africa,28235,46945,Shikhar Dhawan,Virat Kohli,Vernon Philander,n,5.5,0.0,0.0,0.0,228.0,238.0,4.0,0.08,7.01,0.34,0.65,80.863,14.0,False,,,1,
35,1,India,South Africa,28235,46945,Shikhar Dhawan,Virat Kohli,Vernon Philander,n,5.6,0.0,0.0,0.0,209.0,240.0,4.0,-0.07,8.86,0.14,1.08,81.227,14.0,False,,,1,
36,1,India,South Africa,253802,47492,Virat Kohli,Shikhar Dhawan,Dale Steyn,y,6.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,8.35,-0.44,0.91,89.623,14.0,False,,,1,
37,1,India,South Africa,253802,47492,Virat Kohli,Shikhar Dhawan,Dale Steyn,y,6.2,1.0,1.0,0.0,117.0,47.0,8.0,-0.38,7.56,-0.45,0.82,86.303,15.0,False,,,1,
38,1,India,South Africa,28235,47492,Shikhar Dhawan,Virat Kohli,Dale Steyn,n,6.3,4.0,4.0,0.0,335.0,263.0,3.0,0.35,4.03,0.55,0.56,75.555,19.0,False,,,1,
39,1,India,South Africa,28235,47492,Shikhar Dhawan,Virat Kohli,Dale Steyn,n,6.4,0.0,0.0,0.0,207.0,207.0,4.0,-0.18,8.12,-0.01,0.94,89.927,19.0,False,,,1,
40,1,India,South Africa,28235,47492,Shikhar Dhawan,Virat Kohli,Dale Steyn,n,6.5,0.0,0.0,0.0,245.0,183.0,3.0,-0.05,9.68,0.28,1.23,89.695,19.0,False,,,1,
41,1,India,South Africa,28235,47492,Shikhar Dhawan,Virat Kohli,Dale Steyn,n,6.6,0.0,0.0,0.0,227.0,182.0,3.0,0.11,8.51,0.48,0.98,87.927,19.0,False,,,1,
42,1,India,South Africa,253802,46945,Virat Kohli,Shikhar Dhawan,Vernon Philander,y,7.1,4.0,4.0,0.0,9.0,207.0,6.0,-0.52,8.02,-0.54,0.90,80.863,23.0,False,,,1,
43,1,India,South Africa,253802,46945,Virat Kohli,Shikhar Dhawan,Vernon Philander,y,7.2,1.0,1.0,0.0,321.0,157.0,2.0,-0.16,8.64,0.06,1.04,82.160,24.0,False,,,1,
44,1,India,South Africa,28235,46945,Shikhar Dhawan,Virat Kohli,Vernon Philander,n,7.3,0.0,0.0,0.0,231.0,208.0,3.0,-0.15,8.31,0.07,1.15,80.745,24.0,False,,,1,
45,1,India,South Africa,28235,46945,Shikhar Dhawan,Virat Kohli,Vernon Philander,n,7.4,0.0,0.0,0.0,139.0,193.0,6.0,-0.12,6.87,-0.04,0.66,82.222,24.0,False,,,1,
46,1,India,South Africa,28235,46945,Shikhar Dhawan,Virat Kohli,Vernon Philander,n,7.5,4.0,4.0,0.0,353.0,207.0,3.0,0.18,7.33,0.48,0.86,80.529,28.0,False,,,1,
47,1,India,South Africa,28235,46945,Shikhar Dhawan,Virat Kohli,Vernon Philander,n,7.6,1.0,1.0,0.0,228.0,240.0,4.0,0.16,5.19,0.53,0.64,81.055,29.0,False,,,1,
48,1,India,South Africa,28235,44932,Shikhar Dhawan,Virat Kohli,Jean-Paul Duminy,n,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,4.60,-0.17,0.73,59.684,29.0,False,,,0,
