,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
0,1,Sri Lanka,Scotland,301236,353431,Lahiru Thirimanne,Tillakaratne Dilshan,Rob Taylor,n,0.1,0.0,0.0,0.0,160.0,189.0,5.0,0.16,4.12,0.06,0.53,82.984,0.0,False,,,1,,Taylor begins with a fuller length slanting on the pads which is turned away to the leg side
1,1,Sri Lanka,Scotland,301236,353431,Lahiru Thirimanne,Tillakaratne Dilshan,Rob Taylor,n,0.2,1.0,1.0,0.0,113.0,204.0,6.0,0.31,4.64,0.11,0.52,81.204,1.0,False,,,1,,another full delivery which this time is directed away through some vacant space to get Sri Lanka off the mark
2,1,Sri Lanka,Scotland,48472,353431,Tillakaratne Dilshan,Lahiru Thirimanne,Rob Taylor,y,0.3,0.0,0.0,0.0,132.0,162.0,7.0,,,,,,1.0,False,,,1,,short of a length outside off which is cut away to the fielder at point
3,1,Sri Lanka,Scotland,48472,353431,Tillakaratne Dilshan,Lahiru Thirimanne,Rob Taylor,y,0.4,3.0,3.0,0.0,33.0,138.0,7.0,0.25,6.46,0.02,0.76,80.288,4.0,False,,,1,,"length delivery on the pads which is negotiated away to the leg side easily enough, before the trigger-happy fieldsman at mid-on decided to have a shy at the non-striker's, earning Sri Lanka a couple more in overthrows"
4,1,Sri Lanka,Scotland,301236,353431,Lahiru Thirimanne,Tillakaratne Dilshan,Rob Taylor,n,0.5,0.0,0.0,0.0,218.0,185.0,3.0,0.32,6.22,0.16,0.75,78.298,4.0,False,,,1,,defended on the front foot towards the off side
5,1,Sri Lanka,Scotland,301236,353431,Lahiru Thirimanne,Tillakaratne Dilshan,Rob Taylor,n,0.6,0.0,0.0,0.0,138.0,190.0,6.0,0.03,1.08,-0.01,0.18,81.898,4.0,False,,,1,,going for the blockhole as this is clipped away on the full towards the leg side
6,1,Sri Lanka,Scotland,48472,399259,Tillakaratne Dilshan,Lahiru Thirimanne,Alasdair Evans,y,1.1,4.0,4.0,0.0,19.0,263.0,6.0,-0.70,5.87,-0.76,0.68,81.264,8.0,False,,,1,,Dishan into business straight away as he slams this loosener outside of off stump over the covers for a boundary
7,1,Sri Lanka,Scotland,48472,399259,Tillakaratne Dilshan,Lahiru Thirimanne,Alasdair Evans,y,1.2,0.0,0.0,0.0,171.0,168.0,6.0,-0.64,7.37,-0.56,0.69,81.883,8.0,False,,,0,,"tries to force it away again through the covers, but doesn't quite get a hold of this"
8,1,Sri Lanka,Scotland,48472,399259,Tillakaratne Dilshan,Lahiru Thirimanne,Alasdair Evans,y,1.3,1.0,1.0,0.0,229.0,186.0,3.0,-0.22,7.23,0.07,0.79,81.471,9.0,False,,,1,,full delivery on middle and leg which is clipped away through the mid-on region
9,1,Sri Lanka,Scotland,301236,399259,Lahiru Thirimanne,Tillakaratne Dilshan,Alasdair Evans,n,1.4,0.0,0.0,0.0,161.0,186.0,5.0,-0.29,7.84,-0.15,0.91,82.634,9.0,False,,,1,,fails to get away this slightly shortish length on middle and leg
10,1,Sri Lanka,Scotland,301236,399259,Lahiru Thirimanne,Tillakaratne Dilshan,Alasdair Evans,n,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,9.63,-0.02,1.16,81.157,9.0,False,,,0,,"struck on the pads as he tried to fend this away to the leg side, with the ball popping over to the off side after the ricochet"
11,1,Sri Lanka,Scotland,301236,399259,Lahiru Thirimanne,Tillakaratne Dilshan,Alasdair Evans,n,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.07,7.99,0.73,0.89,80.798,9.0,False,,,1,,leaves this back of a length going across to the keeper to end the over
12,1,Sri Lanka,Scotland,48472,353431,Tillakaratne Dilshan,Lahiru Thirimanne,Rob Taylor,y,2.1,0.0,0.0,0.0,166.0,194.0,5.0,0.18,8.57,-0.17,0.90,80.411,9.0,False,,,1,,back of a length outside off which is respected by Dilshan
13,1,Sri Lanka,Scotland,48472,353431,Tillakaratne Dilshan,Lahiru Thirimanne,Rob Taylor,y,2.2,1.0,1.0,0.0,247.0,180.0,3.0,0.20,8.81,-0.19,1.10,78.933,10.0,False,,,1,,glances away this shortish length off the pads to get Lahiru on strike
14,1,Sri Lanka,Scotland,301236,353431,Lahiru Thirimanne,Tillakaratne Dilshan,Rob Taylor,n,2.3,0.0,0.0,0.0,189.0,197.0,4.0,0.26,5.32,0.02,0.64,79.747,10.0,False,,,1,,overpitched and angling in on leg as this is struck away to the bowler in his follow through
15,1,Sri Lanka,Scotland,301236,353431,Lahiru Thirimanne,Tillakaratne Dilshan,Rob Taylor,n,2.4,0.0,0.0,0.0,224.0,187.0,3.0,0.34,7.24,0.11,0.88,77.597,10.0,False,,,1,,nicely forward to this fuller length which is defended away to the off side
16,1,Sri Lanka,Scotland,301236,353431,Lahiru Thirimanne,Tillakaratne Dilshan,Rob Taylor,n,2.5,2.0,2.0,0.0,314.0,216.0,3.0,0.41,6.81,0.30,0.79,80.252,12.0,False,,,1,,"does not middle this attempted scythe over the covers, with this slicing over towards extra-cover on the ring, but thankfully away from any fielders"
17,1,Sri Lanka,Scotland,301236,353431,Lahiru Thirimanne,Tillakaratne Dilshan,Rob Taylor,n,2.6,0.0,0.0,0.0,205.0,196.0,4.0,0.39,7.01,0.16,0.84,75.784,12.0,False,,,1,,solid in defence as he meets this length delivery on and around off stump
18,1,Sri Lanka,Scotland,48472,399259,Tillakaratne Dilshan,Lahiru Thirimanne,Alasdair Evans,y,3.1,1.0,1.0,0.0,243.0,97.0,1.0,-0.32,9.60,0.21,1.33,-2.237,13.0,False,,,1,,short and on the body as Dilshan swivels and pulls it to fine leg
19,1,Sri Lanka,Scotland,301236,399259,Lahiru Thirimanne,Tillakaratne Dilshan,Alasdair Evans,n,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,7.59,0.56,0.86,84.595,13.0,False,,,1,,elects to let this one through to the keeper
20,1,Sri Lanka,Scotland,301236,399259,Lahiru Thirimanne,Tillakaratne Dilshan,Alasdair Evans,n,3.3,0.0,0.0,0.0,210.0,126.0,1.0,-0.28,11.56,0.43,1.00,82.871,13.0,False,,,1,,"opens the face to this slightly back of a length, but it is fielded by the man at point, who runs to his right before making the save"
21,1,Sri Lanka,Scotland,301236,399259,Lahiru Thirimanne,Tillakaratne Dilshan,Alasdair Evans,n,3.4,1.0,1.0,0.0,67.0,88.0,7.0,-0.38,12.31,-0.10,1.67,80.098,14.0,False,,,1,,short ball which was intended to get the batsman to hook to the squarish third man fielder but Lahiru is unable to get it away fluently
22,1,Sri Lanka,Scotland,48472,399259,Tillakaratne Dilshan,Lahiru Thirimanne,Alasdair Evans,y,3.5,0.0,1.0,1.0,216.0,112.0,1.0,-0.12,6.22,0.30,0.79,81.321,15.0,False,,,0,Lb,"angled into the pads as Dilshan can't connect with the flick, but is able to run the leg bye in the end"
