,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
0,1,Ireland,Pakistan,24611,317252,William Porterfield,Paul Stirling,Sohail Khan,n,0.1,0.0,0.0,0.0,179.0,208.0,5.0,0.05,4.25,0.04,0.47,82.991,0.0,False,,,1,
1,1,Ireland,Pakistan,24611,317252,William Porterfield,Paul Stirling,Sohail Khan,n,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11,6.83,0.22,0.82,85.043,0.0,False,,,0,
2,1,Ireland,Pakistan,24611,317252,William Porterfield,Paul Stirling,Sohail Khan,n,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.31,6.20,0.50,0.69,84.646,0.0,False,,,1,
3,1,Ireland,Pakistan,24611,317252,William Porterfield,Paul Stirling,Sohail Khan,n,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.10,7.21,0.31,0.76,85.818,0.0,False,,,1,
4,1,Ireland,Pakistan,24611,317252,William Porterfield,Paul Stirling,Sohail Khan,n,0.5,1.0,1.0,0.0,82.0,153.0,7.0,-0.02,8.36,-0.02,0.99,86.036,1.0,False,,,1,
5,1,Ireland,Pakistan,303427,317252,Paul Stirling,William Porterfield,Sohail Khan,y,0.6,0.0,0.0,0.0,190.0,205.0,4.0,-0.16,8.34,-0.10,1.03,86.857,1.0,False,,,1,
6,1,Ireland,Pakistan,24611,547092,William Porterfield,Paul Stirling,Ehsan Adil,n,1.1,0.0,0.0,0.0,162.0,226.0,5.0,-0.01,6.36,-0.15,0.71,83.629,1.0,False,,,1,
7,1,Ireland,Pakistan,24611,547092,William Porterfield,Paul Stirling,Ehsan Adil,n,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.59,5.72,0.80,0.73,85.587,1.0,False,,,1,
8,1,Ireland,Pakistan,24611,547092,William Porterfield,Paul Stirling,Ehsan Adil,n,1.3,0.0,1.0,1.0,0.0,0.0,0.0,0.44,8.15,1.12,0.99,86.710,2.0,False,,,1,Wd
9,1,Ireland,Pakistan,24611,547092,William Porterfield,Paul Stirling,Ehsan Adil,n,1.3,4.0,4.0,0.0,12.0,228.0,6.0,0.20,8.19,0.53,0.99,87.169,6.0,False,,,1,
10,1,Ireland,Pakistan,24611,547092,William Porterfield,Paul Stirling,Ehsan Adil,n,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.17,7.02,0.52,0.75,84.994,6.0,False,,,1,
11,1,Ireland,Pakistan,24611,547092,William Porterfield,Paul Stirling,Ehsan Adil,n,1.5,2.0,2.0,0.0,44.0,109.0,7.0,-0.06,10.43,0.16,1.32,85.049,8.0,False,,,1,
12,1,Ireland,Pakistan,24611,547092,William Porterfield,Paul Stirling,Ehsan Adil,n,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,8.17,0.61,1.03,83.643,8.0,False,,,1,
13,1,Ireland,Pakistan,303427,317252,Paul Stirling,William Porterfield,Sohail Khan,y,2.1,0.0,0.0,0.0,203.0,193.0,4.0,-0.18,7.34,-0.03,0.77,86.244,8.0,False,,,1,
14,1,Ireland,Pakistan,303427,317252,Paul Stirling,William Porterfield,Sohail Khan,y,2.2,2.0,2.0,0.0,62.0,230.0,6.0,-0.31,3.99,-0.28,0.46,86.134,10.0,False,,,1,
15,1,Ireland,Pakistan,303427,317252,Paul Stirling,William Porterfield,Sohail Khan,y,2.3,0.0,0.0,0.0,127.0,159.0,7.0,-0.46,8.34,-0.37,1.00,85.614,10.0,False,,,1,
