,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
0,1,England,Sri Lanka,8917,49758,Moeen Ali,Ian Bell,Lasith Malinga,n,0.1,0.0,0.0,0.0,202.0,224.0,4.0,0.15,5.83,0.13,0.60,82.198,0.0,False,,,0,,"and played uppishly first ball. A length ball shaping back in towards off, and he plays in front of his body. Lucky it hasn't carried to mid-off"
1,1,England,Sri Lanka,8917,49758,Moeen Ali,Ian Bell,Lasith Malinga,n,0.2,0.0,0.0,0.0,146.0,224.0,5.0,0.03,1.44,0.03,0.20,83.698,0.0,False,,,1,,"swinging yorker already, on off, kept out"
2,1,England,Sri Lanka,8917,49758,Moeen Ali,Ian Bell,Lasith Malinga,n,0.3,1.0,1.0,0.0,85.0,195.0,6.0,0.04,9.59,-0.11,1.03,82.598,1.0,False,,,1,,"short of a length, tucked away off the hip for one"
3,1,England,Sri Lanka,9062,49758,Ian Bell,Moeen Ali,Lasith Malinga,y,0.4,0.0,0.0,0.0,140.0,193.0,6.0,-0.06,5.01,-0.21,0.62,80.853,1.0,False,,,1,,"full outswinger, defended just outside off, to mid-off"
4,1,England,Sri Lanka,9062,49758,Ian Bell,Moeen Ali,Lasith Malinga,y,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,9.17,-0.67,1.24,80.377,1.0,False,,,1,,"short of a length, just outside off, shaping away, left alone. Only 129ks"
5,1,England,Sri Lanka,9062,49758,Ian Bell,Moeen Ali,Lasith Malinga,y,0.6,0.0,0.0,0.0,151.0,180.0,6.0,0.03,10.43,-0.17,1.11,82.687,1.0,False,,,1,,"short of a length, middle and off, shaping away, defended from deep inside the crease"
6,1,England,Sri Lanka,8917,49619,Moeen Ali,Ian Bell,Suranga Lakmal,n,1.1,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,2.0,False,,,0,Wd,"swinging full toss, down the leg side, Moeen unlucky he doesn't get bat on it for four free runs"
7,1,England,Sri Lanka,8917,49619,Moeen Ali,Ian Bell,Suranga Lakmal,n,1.1,4.0,4.0,0.0,336.0,266.0,3.0,0.25,5.91,0.32,0.62,85.098,6.0,False,,,1,,"lovely drive. Length ball, by no means a half-volley, he stretches towards it, and drives it on the up, through the gap between mid-off and cover, all along the ground"
8,1,England,Sri Lanka,8917,49619,Moeen Ali,Ian Bell,Suranga Lakmal,n,1.2,4.0,4.0,0.0,137.0,352.0,5.0,-0.01,4.84,0.01,0.42,82.798,10.0,False,,,1,,"catch it is the call as Moeen drives the ground, but it is wide enough of Lakmal to his left and goes straight of mid-on for four more"
9,1,England,Sri Lanka,8917,49619,Moeen Ali,Ian Bell,Suranga Lakmal,n,1.3,0.0,0.0,0.0,145.0,221.0,5.0,-0.05,7.31,-0.05,0.91,83.698,10.0,False,,,1,,"short of a length, swinging back in, punched to mid-on"
10,1,England,Sri Lanka,8917,49619,Moeen Ali,Ian Bell,Suranga Lakmal,n,1.4,0.0,0.0,0.0,201.0,195.0,4.0,-0.02,6.55,0.13,0.80,84.138,10.0,False,,,1,,"full, middle and off, swinging back in, defended to mid-off"
11,1,England,Sri Lanka,8917,49619,Moeen Ali,Ian Bell,Suranga Lakmal,n,1.5,0.0,0.0,0.0,231.0,189.0,3.0,-0.03,6.91,0.24,0.72,83.099,10.0,False,,,1,,"defended off the front foot, in front of off"
12,1,England,Sri Lanka,8917,49619,Moeen Ali,Ian Bell,Suranga Lakmal,n,1.6,0.0,0.0,0.0,212.0,214.0,4.0,-0.07,8.44,0.16,0.89,80.658,10.0,False,,,1,,"short of a length, on off, punched down to mid-off"
13,1,England,Sri Lanka,9062,49758,Ian Bell,Moeen Ali,Lasith Malinga,y,2.1,0.0,0.0,0.0,144.0,174.0,6.0,-0.04,8.72,-0.20,0.95,81.467,10.0,False,,,1,,"outswinger, just short of a driving length, defended from the crease, meets it just outside off"
14,1,England,Sri Lanka,9062,49758,Ian Bell,Moeen Ali,Lasith Malinga,y,2.2,0.0,0.0,0.0,125.0,152.0,7.0,-0.25,7.26,-0.55,0.73,79.464,10.0,False,,,1,,"full outswinger again, pushed to cover-point"
15,1,England,Sri Lanka,9062,49758,Ian Bell,Moeen Ali,Lasith Malinga,y,2.3,4.0,4.0,0.0,44.0,72.0,7.0,-0.31,8.98,-0.73,1.19,84.115,14.0,False,,,1,,"<b>through his hands?</b> No. Just wide. Short of a length, gets big on him, but he still punches at it, and gets it just to the left of Dilshan at point. Hasn't controlled this at all. Dilshan a touch slow in moving"
16,1,England,Sri Lanka,9062,49758,Ian Bell,Moeen Ali,Lasith Malinga,y,2.4,4.0,4.0,0.0,143.0,11.0,8.0,-0.15,8.50,-0.39,0.83,82.336,18.0,False,,,1,,"<b>wide of second slip</b>. He has intended to play this open-face shot to a shortish delivery, but this one carries more than he wants it to. Past second slip anyway. No dive from third man"
17,1,England,Sri Lanka,9062,49758,Ian Bell,Moeen Ali,Lasith Malinga,y,2.5,1.0,1.0,0.0,104.0,50.0,8.0,-0.15,8.17,-0.41,0.88,80.039,19.0,False,,,1,,runs this down to third man for one
18,1,England,Sri Lanka,8917,49758,Moeen Ali,Ian Bell,Lasith Malinga,n,2.6,0.0,0.0,0.0,147.0,232.0,5.0,0.07,3.30,0.00,0.35,80.762,19.0,False,,,1,,"full swinging delivery, punched straight to mid-on"
19,1,England,Sri Lanka,9062,49619,Ian Bell,Moeen Ali,Suranga Lakmal,y,3.1,4.0,4.0,0.0,16.0,125.0,7.0,-0.57,6.34,-0.82,0.63,86.898,23.0,False,,,1,,"wide outswinger, Bell throws his arms at it, which is fair play, because the edge here is unlikely to go to hand. This one, too, flies over point for four"
20,1,England,Sri Lanka,9062,49619,Ian Bell,Moeen Ali,Suranga Lakmal,y,3.2,0.0,5.0,5.0,227.0,10.0,1.0,0.06,5.59,0.39,0.60,84.707,28.0,False,,,0,Wd,five wides. Lakmal has had a horror start. Big ones down the leg side. This one swings further down leg as opposed to almost every earlier delivery. They have all been moving from leg to off so far
21,1,England,Sri Lanka,9062,49619,Ian Bell,Moeen Ali,Suranga Lakmal,y,3.2,4.0,4.0,0.0,351.0,218.0,3.0,0.00,6.16,0.13,0.83,85.163,32.0,False,,,1,,"strays onto the pads again, and he plays a pick-up shot to a length ball. Over midwicket it goes"
22,1,England,Sri Lanka,9062,49619,Ian Bell,Moeen Ali,Suranga Lakmal,y,3.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.60,7.61,-0.85,0.87,87.802,32.0,False,,,1,,"short of a length, wide, left alone. Could have cut that one for four. Lakmal lucky here"
23,1,England,Sri Lanka,9062,49619,Ian Bell,Moeen Ali,Suranga Lakmal,y,3.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,8.39,-0.74,1.15,83.424,32.0,False,,,1,,another wide delivery allowed to go through to the keeper
24,1,England,Sri Lanka,9062,49619,Ian Bell,Moeen Ali,Suranga Lakmal,y,3.5,2.0,2.0,0.0,111.0,187.0,6.0,-0.42,6.23,-0.57,0.79,85.663,34.0,False,,,0,,"<b>nearly a screamer</b>. Wide length ball, swinging away, he drives at it away from the body, fails to control it. Chandimal dives full length from cover-point, gets too close to the ball, and is hit sort of on the wrist"
25,1,England,Sri Lanka,9062,49619,Ian Bell,Moeen Ali,Suranga Lakmal,y,3.6,4.0,4.0,0.0,6.0,162.0,7.0,-0.66,7.78,-0.88,0.88,78.228,38.0,False,,,1,,"<b>Did he offer another opportunity</b>? Fails to control this cut, Dilshan has let one go to his left already, and this one has gone to his right. Dilshan has to go a little to his right. Almost a sitter by international standards. And he has failed to get a hand to it"
26,1,England,Sri Lanka,8917,49758,Moeen Ali,Ian Bell,Lasith Malinga,n,4.1,0.0,0.0,0.0,185.0,196.0,4.0,0.10,2.84,0.15,0.36,80.276,38.0,False,,,1,,"full, swinging back in, driven back, and he sticks out his toe to field"
