,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
0,1,Australia,Afghanistan,219889,516561,David Warner,Aaron Finch,Dawlat Zadran,n,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.23,7.01,0.67,1.00,-2.237,0.0,False,,,0,,"length ball outside off, angling away, left alone"
1,1,Australia,Afghanistan,219889,516561,David Warner,Aaron Finch,Dawlat Zadran,n,0.2,0.0,0.0,0.0,222.0,219.0,4.0,,,,,,0.0,False,,,1,,"short of a length, stops a touch, pushed in front of square"
2,1,Australia,Afghanistan,219889,516561,David Warner,Aaron Finch,Dawlat Zadran,n,0.3,0.0,0.0,0.0,160.0,199.0,5.0,,,,,,0.0,False,,,0,,"looks for the pull from outside off, but it is not short enough, and the bottom half of the bat sends it to mid-on"
3,1,Australia,Afghanistan,219889,516561,David Warner,Aaron Finch,Dawlat Zadran,n,0.4,0.0,0.0,0.0,218.0,231.0,4.0,,,,,,0.0,False,,,1,,"fuller, shaping in, defended to mid-off. That's the length he needs to bowl"
4,1,Australia,Afghanistan,219889,516561,David Warner,Aaron Finch,Dawlat Zadran,n,0.5,1.0,1.0,0.0,76.0,106.0,7.0,,,,,,1.0,False,,,0,,"top edge on the swivel-pull, but it doesn't carry to fine leg"
5,1,Australia,Afghanistan,5334,516561,Aaron Finch,David Warner,Dawlat Zadran,y,0.6,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,2.0,False,,,0,Wd,wide down the leg side. Just maybe got used to bowling to the left-hand batsman
6,1,Australia,Afghanistan,5334,516561,Aaron Finch,David Warner,Dawlat Zadran,y,0.6,2.0,2.0,0.0,94.0,246.0,6.0,-0.40,3.17,-0.45,0.44,83.872,4.0,False,,,1,,"full and swinging away, driven wide of mid-off where Hassan makes a half stop. Should have done better really. Concedes an extra run"
7,1,Australia,Afghanistan,219889,319746,David Warner,Aaron Finch,Shapoor Zadran,n,1.1,4.0,4.0,0.0,12.0,138.0,7.0,0.42,9.86,0.03,1.36,80.430,8.0,False,,,1,,"short, not much sting behind it, chest high for Warner and he pulls him away for four. Early lesson for Shapoor to not get carried away with the WACA bounce"
8,1,Australia,Afghanistan,219889,319746,David Warner,Aaron Finch,Shapoor Zadran,n,1.2,1.0,1.0,0.0,95.0,56.0,8.0,0.16,8.00,-0.17,1.13,82.592,9.0,False,,,1,,"short of a length, into the body, tucked away off the hip"
9,1,Australia,Afghanistan,5334,319746,Aaron Finch,David Warner,Shapoor Zadran,y,1.3,1.0,1.0,0.0,230.0,206.0,3.0,0.02,7.52,-0.31,0.90,81.957,10.0,False,,,1,,"on a good length, slight seam away from around off, defended from the crease"
10,1,Australia,Afghanistan,219889,319746,David Warner,Aaron Finch,Shapoor Zadran,n,1.4,2.0,2.0,0.0,132.0,16.0,8.0,0.41,7.01,0.30,0.85,82.378,12.0,False,,,0,,"inside edge. Good length ball, seams in a touch, takes the inside edge, goes fine of the square fine leg. Dawlat Z fields this with the foot"
11,1,Australia,Afghanistan,219889,319746,David Warner,Aaron Finch,Shapoor Zadran,n,1.5,0.0,1.0,1.0,148.0,94.0,8.0,0.14,8.61,-0.36,0.99,79.652,13.0,False,,,0,Lb,"short of a length, into the body, kisses the thigh pad on the way through, and Afsar makes a good save down the leg side"
12,1,Australia,Afghanistan,5334,319746,Aaron Finch,David Warner,Shapoor Zadran,y,1.6,1.0,1.0,0.0,68.0,76.0,7.0,-0.30,5.13,-0.65,0.70,82.487,14.0,False,,,0,,"wide length ball, Finch drives hard at it, gets a thick edge that flies by point"
