,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
0,1,West Indies,India,53118,481896,Dwayne Smith,Chris Gayle,Mohammed Shami,y,0.1,0.0,0.0,0.0,234.0,195.0,3.0,-0.26,8.52,0.12,1.04,87.981,0.0,False,,,1,
1,1,West Indies,India,53118,481896,Dwayne Smith,Chris Gayle,Mohammed Shami,y,0.2,0.0,0.0,0.0,245.0,184.0,3.0,-0.46,10.15,0.03,1.27,88.352,0.0,False,,,0,
2,1,West Indies,India,53118,481896,Dwayne Smith,Chris Gayle,Mohammed Shami,y,0.3,4.0,4.0,0.0,34.0,87.0,7.0,-0.63,8.58,-0.68,0.99,88.668,4.0,False,,,1,
3,1,West Indies,India,53118,481896,Dwayne Smith,Chris Gayle,Mohammed Shami,y,0.4,1.0,1.0,0.0,307.0,87.0,2.0,0.03,5.44,0.30,0.60,88.183,5.0,False,,,1,
4,1,West Indies,India,51880,481896,Chris Gayle,Dwayne Smith,Mohammed Shami,n,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,9.19,0.26,1.14,89.215,5.0,False,,,0,
5,1,West Indies,India,51880,481896,Chris Gayle,Dwayne Smith,Mohammed Shami,n,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,7.97,0.51,1.20,87.918,5.0,False,,,1,
6,1,West Indies,India,53118,376116,Dwayne Smith,Chris Gayle,Umesh Yadav,y,1.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,6.51,-0.45,0.81,87.473,5.0,False,,,1,
7,1,West Indies,India,53118,376116,Dwayne Smith,Chris Gayle,Umesh Yadav,y,1.2,0.0,0.0,0.0,213.0,243.0,4.0,-0.27,8.84,-0.33,1.16,87.597,5.0,False,,,0,
8,1,West Indies,India,53118,376116,Dwayne Smith,Chris Gayle,Umesh Yadav,y,1.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,8.71,-0.71,1.19,88.194,5.0,False,,,0,
9,1,West Indies,India,53118,376116,Dwayne Smith,Chris Gayle,Umesh Yadav,y,1.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,7.65,-0.40,1.02,87.132,5.0,False,,,1,
10,1,West Indies,India,53118,376116,Dwayne Smith,Chris Gayle,Umesh Yadav,y,1.5,1.0,1.0,0.0,117.0,40.0,8.0,-0.25,8.10,-0.32,1.08,88.189,6.0,False,,,1,
11,1,West Indies,India,51880,376116,Chris Gayle,Dwayne Smith,Umesh Yadav,n,1.6,0.0,0.0,0.0,195.0,201.0,4.0,-0.06,9.59,0.05,1.37,89.670,6.0,False,,,1,
12,1,West Indies,India,53118,481896,Dwayne Smith,Chris Gayle,Mohammed Shami,y,2.1,0.0,0.0,0.0,113.0,186.0,6.0,-0.48,7.12,-0.35,0.91,89.948,6.0,False,,,1,
13,1,West Indies,India,53118,481896,Dwayne Smith,Chris Gayle,Mohammed Shami,y,2.2,0.0,0.0,0.0,253.0,171.0,3.0,-0.25,8.61,0.04,0.97,89.905,6.0,False,,,1,
14,1,West Indies,India,53118,481896,Dwayne Smith,Chris Gayle,Mohammed Shami,y,2.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,9.49,0.18,1.22,87.546,6.0,False,,,0,
15,1,West Indies,India,53118,481896,Dwayne Smith,Chris Gayle,Mohammed Shami,y,2.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,8.51,0.37,1.18,89.445,6.0,False,,,0,
16,1,West Indies,India,53118,481896,Dwayne Smith,Chris Gayle,Mohammed Shami,y,2.5,0.0,0.0,0.0,227.0,196.0,3.0,-0.35,7.98,0.09,1.06,89.829,6.0,False,,,1,
17,1,West Indies,India,53118,481896,Dwayne Smith,Chris Gayle,Mohammed Shami,y,2.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,8.74,0.05,1.03,88.930,6.0,False,,,0,
