,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
0,1,Sri Lanka,Bangladesh,301236,56007,Lahiru Thirimanne,Tillakaratne Dilshan,Mashrafe Mortaza,n,0.1,0.0,0.0,0.0,140.0,209.0,5.0,-0.20,5.68,0.08,0.75,81.650,0.0,False,,,1,,"on a length, middle and length, defended to mid-on"
1,1,Sri Lanka,Bangladesh,301236,56007,Lahiru Thirimanne,Tillakaratne Dilshan,Mashrafe Mortaza,n,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,8.59,-0.21,0.77,80.898,0.0,False,,,0,,"similar delivery, just short of a length, around middle and leg, Thirimanne closes the face, is beaten and hit on the pad"
2,1,Sri Lanka,Bangladesh,301236,56007,Lahiru Thirimanne,Tillakaratne Dilshan,Mashrafe Mortaza,n,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,False,,,0,,"a length ball angled across him. Pitches off and goes with the angle. Thirimanne wafts at it, and is beaten"
3,1,Sri Lanka,Bangladesh,301236,56007,Lahiru Thirimanne,Tillakaratne Dilshan,Mashrafe Mortaza,n,0.4,0.0,0.0,0.0,201.0,108.0,1.0,0.08,6.33,0.63,0.78,78.974,0.0,False,,,0,,"<b>dropped him</b>. A dream start ruined. Easy catch from Bijoy at first slip. He has another waft at a wide length ball, and this time gets the edge. Bijoy is wide at first slip, it has come straight down his lap, at a comfortable waist height. Just doesn't see it all the way in. Has three grabs at it, but grasses it"
4,1,Sri Lanka,Bangladesh,301236,56007,Lahiru Thirimanne,Tillakaratne Dilshan,Mashrafe Mortaza,n,0.5,1.0,1.0,0.0,301.0,90.0,2.0,-0.16,7.29,0.28,0.81,81.907,1.0,False,,,1,,"runs this off the outside half of the bat, gets a single to third man"
5,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Lahiru Thirimanne,Mashrafe Mortaza,y,0.6,0.0,0.0,0.0,149.0,198.0,5.0,-0.42,8.05,-0.02,0.96,82.020,1.0,False,,,1,,"short of a length, on the stumps, defended back to him"
6,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,1.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.33,7.85,-0.33,0.86,86.598,2.0,False,,,0,Wd,"starts outside leg, holds its line, called a wide"
7,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,1.1,0.0,0.0,0.0,141.0,174.0,6.0,-0.16,7.04,-0.06,1.10,78.398,2.0,False,,,0,,"swing for Rubel, but this starts middle and leg, and even though it has beaten the inside edge the ball is headed down leg"
8,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,1.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.53,8.42,-0.73,1.18,79.998,3.0,False,,,1,Wd,"massive wide down the leg side, Mushfiq does well to collect it"
9,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,1.2,0.0,0.0,0.0,152.0,243.0,5.0,-0.15,7.63,-0.05,0.80,85.193,3.0,False,,,1,,"on a length, shaping back in, defended to mid-on with a straight bat"
10,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,1.3,0.0,0.0,0.0,135.0,187.0,6.0,-0.13,8.16,-0.01,0.87,84.988,3.0,False,,,1,,"short of a length, middle and leg, punched to mid-on"
11,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,1.4,0.0,0.0,0.0,230.0,189.0,3.0,-0.18,8.33,0.23,0.77,86.098,3.0,False,,,1,,"on a length, quite sharp at 139ks, defended off the back foot"
12,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,1.5,4.0,4.0,0.0,353.0,175.0,3.0,0.16,6.65,0.49,0.81,85.926,7.0,False,,,1,,"wide length ball, drives through it with an open face. Beats point and cover. Lovely square drive. Rubs salt into that wound from the drop in the first over"
13,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,1.6,1.0,1.0,0.0,149.0,125.0,8.0,-0.00,8.34,0.45,0.71,86.998,8.0,False,,,0,,"short of a length, pitches middle and leg, angles outside off, hits the inside edge"
14,1,Sri Lanka,Bangladesh,301236,56007,Lahiru Thirimanne,Tillakaratne Dilshan,Mashrafe Mortaza,n,2.1,1.0,1.0,0.0,125.0,199.0,6.0,-0.15,6.98,0.12,0.69,79.591,9.0,False,,,1,,"length ball, on the pads, dropped into the leg side for one"
15,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Lahiru Thirimanne,Mashrafe Mortaza,y,2.2,0.0,0.0,0.0,236.0,194.0,3.0,-0.31,8.65,0.06,0.75,85.698,9.0,False,,,1,,"short of a length, angling in, defended to midwicket"
16,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Lahiru Thirimanne,Mashrafe Mortaza,y,2.3,1.0,1.0,0.0,327.0,104.0,2.0,-0.16,7.90,0.22,1.00,78.442,10.0,False,,,1,,clipped away off the hip for a single
17,1,Sri Lanka,Bangladesh,301236,56007,Lahiru Thirimanne,Tillakaratne Dilshan,Mashrafe Mortaza,n,2.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,8.49,0.43,1.07,79.356,10.0,False,,,1,,"length ball outside off, left alone"
18,1,Sri Lanka,Bangladesh,301236,56007,Lahiru Thirimanne,Tillakaratne Dilshan,Mashrafe Mortaza,n,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,8.06,0.61,0.88,80.516,10.0,False,,,1,,"length ball, just outside off, angling away, left alone"
