,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
0,1,Afghanistan,England,308235,8608,Javed Ahmadi,Nawroz Mangal,James Anderson,y,0.1,1.0,1.0,0.0,70.0,69.0,7.0,-0.29,8.21,-0.33,1.14,81.209,1.0,False,,,1,
1,1,Afghanistan,England,318334,8608,Nawroz Mangal,Javed Ahmadi,James Anderson,y,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,8.28,-0.82,1.14,81.963,1.0,False,,,0,
2,1,Afghanistan,England,318334,8608,Nawroz Mangal,Javed Ahmadi,James Anderson,y,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.50,7.94,-0.63,0.92,84.432,1.0,False,,,1,
3,1,Afghanistan,England,318334,8608,Nawroz Mangal,Javed Ahmadi,James Anderson,y,0.4,0.0,4.0,4.0,228.0,6.0,1.0,-0.37,6.73,0.10,1.05,82.531,5.0,False,,,0,Lb
4,1,Afghanistan,England,318334,8608,Nawroz Mangal,Javed Ahmadi,James Anderson,y,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,7.04,-0.55,0.90,85.337,5.0,False,,,1,
5,1,Afghanistan,England,318334,8608,Nawroz Mangal,Javed Ahmadi,James Anderson,y,0.6,1.0,1.0,0.0,80.0,55.0,8.0,-0.35,8.44,-0.29,1.13,81.903,6.0,False,,,1,
6,1,Afghanistan,England,318334,10617,Nawroz Mangal,Javed Ahmadi,Stuart Broad,y,1.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.86,4.50,-1.09,0.63,79.823,7.0,False,,,0,Wd
7,1,Afghanistan,England,318334,10617,Nawroz Mangal,Javed Ahmadi,Stuart Broad,y,1.1,0.0,0.0,0.0,160.0,125.0,8.0,-0.47,7.64,-0.30,1.12,81.125,7.0,False,,,0,
8,1,Afghanistan,England,318334,10617,Nawroz Mangal,Javed Ahmadi,Stuart Broad,y,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,7.57,-0.49,1.03,81.247,7.0,False,,,1,
9,1,Afghanistan,England,318334,10617,Nawroz Mangal,Javed Ahmadi,Stuart Broad,y,1.3,1.0,1.0,0.0,137.0,230.0,5.0,-0.49,5.00,-0.44,0.57,81.136,8.0,False,,,1,
