,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
0,1,New Zealand,West Indies,226492,53191,Martin Guptill,Brendon McCullum,Jerome Taylor,y,0.1,4.0,4.0,0.0,209.0,355.0,4.0,-0.06,5.67,-0.06,0.64,87.074,4.0,False,,,1,,"and West Indies supremely sloppy first ball. A length ball, outswinger, pushed through the vacant mid-on region, but Benn and Holder don't chase the ball. Embarrassingly the ball holds up near the boundary only to trickle over by the time the two big men reach there"
1,1,New Zealand,West Indies,226492,53191,Martin Guptill,Brendon McCullum,Jerome Taylor,y,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,6.63,-0.59,0.76,85.895,4.0,False,,,1,,"another outswinger, left alone outside off"
2,1,New Zealand,West Indies,226492,53191,Martin Guptill,Brendon McCullum,Jerome Taylor,y,0.3,0.0,0.0,0.0,235.0,175.0,3.0,0.19,4.01,0.30,0.51,81.285,4.0,False,,,0,,"<b>Samuels has dropped it</b>. A poor start in the field by West Indies. First that non-chase and now this. This is a leg-stump half-volley. Looks like a four, but Guptill; has hit this straight and low - calf high - to Samuels at sqaure leg. He looks stunned this chance has come his way. Not awake and alert for it. Drops it"
3,1,New Zealand,West Indies,226492,53191,Martin Guptill,Brendon McCullum,Jerome Taylor,y,0.4,0.0,0.0,0.0,148.0,211.0,5.0,-0.18,5.74,-0.17,0.72,84.692,4.0,False,,,1,,"pitched up, swinging away, pushed to cover"
4,1,New Zealand,West Indies,226492,53191,Martin Guptill,Brendon McCullum,Jerome Taylor,y,0.5,0.0,0.0,0.0,116.0,194.0,6.0,-0.35,7.89,-0.33,0.99,84.552,4.0,False,,,1,,"short of a length, outside off, defended off the back foot"
5,1,New Zealand,West Indies,226492,53191,Martin Guptill,Brendon McCullum,Jerome Taylor,y,0.6,0.0,1.0,1.0,240.0,73.0,1.0,-0.17,7.74,0.23,0.81,85.235,5.0,False,,,0,Lb,"short of a length, into the pads, he tickles this away for a leg-bye"
6,1,New Zealand,West Indies,226492,391485,Martin Guptill,Brendon McCullum,Jason Holder,y,1.1,0.0,0.0,0.0,134.0,236.0,5.0,-0.24,4.86,-0.25,0.68,82.980,5.0,False,,,1,,"full outswinger, pushed to mid-off with a straight bat"
7,1,New Zealand,West Indies,226492,391485,Martin Guptill,Brendon McCullum,Jason Holder,y,1.2,0.0,0.0,0.0,133.0,195.0,6.0,-0.31,6.61,-0.24,0.92,80.527,5.0,False,,,1,,"on a length, some shape away, watchfully played to cover"
8,1,New Zealand,West Indies,226492,391485,Martin Guptill,Brendon McCullum,Jason Holder,y,1.3,0.0,0.0,0.0,116.0,156.0,7.0,-0.67,8.78,-0.57,1.21,82.849,5.0,False,,,0,,"short and wide, not wide enough for Guptill to time the cut. Finds the fielder at point"
9,1,New Zealand,West Indies,226492,391485,Martin Guptill,Brendon McCullum,Jason Holder,y,1.4,1.0,1.0,0.0,129.0,191.0,6.0,-0.42,6.37,-0.24,0.79,83.455,6.0,False,,,1,,"on a length, just outside off, pushed wide of cover for a single"
10,1,New Zealand,West Indies,37737,391485,Brendon McCullum,Martin Guptill,Jason Holder,y,1.5,1.0,1.0,0.0,139.0,204.0,6.0,-0.21,7.06,-0.11,0.94,83.748,7.0,False,,,1,,"oh he waits. Does he want to play the big long innings? Short of a length, no room, McCullum stays back, pushes with an open face and soft hands, and hares through for a single. Oh the anticipation when McCullum takes strike. Is there any sight more exhilarating in cricket today? Normally an honour reserved for fast bowlers"
11,1,New Zealand,West Indies,226492,391485,Martin Guptill,Brendon McCullum,Jason Holder,y,1.6,1.0,1.0,0.0,89.0,57.0,8.0,-0.67,5.61,-0.69,0.76,82.323,8.0,False,,,0,,"drives at a wide length ball, gets a single to third man"
12,1,New Zealand,West Indies,226492,53191,Martin Guptill,Brendon McCullum,Jerome Taylor,y,2.1,4.0,4.0,0.0,130.0,350.0,5.0,-0.21,4.16,-0.14,0.50,85.393,12.0,False,,,1,,"half-volley, on off, Guptill meets is with a straight bat, and times it between mid-off and the bowler. He is excellent with these shots down the ground"
13,1,New Zealand,West Indies,226492,53191,Martin Guptill,Brendon McCullum,Jerome Taylor,y,2.2,4.0,4.0,0.0,216.0,357.0,4.0,-0.19,5.92,-0.07,0.64,89.730,16.0,False,,,1,,"this is a leg-stump half-volley. Guptill presents it the straight face again, and this time sends it crashing between the bowler and mid-on"
14,1,New Zealand,West Indies,226492,53191,Martin Guptill,Brendon McCullum,Jerome Taylor,y,2.3,0.0,0.0,0.0,128.0,181.0,6.0,-0.34,6.90,-0.19,0.81,85.370,16.0,False,,,1,,"short of a length, middle and leg, defended"
15,1,New Zealand,West Indies,226492,53191,Martin Guptill,Brendon McCullum,Jerome Taylor,y,2.4,0.0,0.0,0.0,218.0,199.0,3.0,-0.36,9.32,-0.03,1.17,85.112,16.0,False,,,1,,"short of a length, angling in, defended back to him"
16,1,New Zealand,West Indies,226492,53191,Martin Guptill,Brendon McCullum,Jerome Taylor,y,2.5,0.0,0.0,0.0,146.0,214.0,5.0,-0.31,6.34,-0.17,0.65,86.089,16.0,False,,,1,,"on a length, on off, defended from the crease"
17,1,New Zealand,West Indies,226492,53191,Martin Guptill,Brendon McCullum,Jerome Taylor,y,2.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,7.59,-0.45,0.82,86.473,16.0,False,,,1,,left alone outside off as this length ball swings away
18,1,New Zealand,West Indies,37737,391485,Brendon McCullum,Martin Guptill,Jason Holder,y,3.1,0.0,0.0,0.0,155.0,230.0,5.0,-0.36,7.77,-0.04,0.84,85.194,16.0,False,,,1,,"short of a length, on off, McCullum defends respectfully"
19,1,New Zealand,West Indies,37737,391485,Brendon McCullum,Martin Guptill,Jason Holder,y,3.2,0.0,0.0,0.0,226.0,240.0,4.0,-0.39,7.94,-0.05,1.02,83.900,16.0,False,,,0,,"there goes McCullum. Jumps at Holder, Holder stays short of a length, he semi-mis-hits this to long-on"
20,1,New Zealand,West Indies,37737,391485,Brendon McCullum,Martin Guptill,Jason Holder,y,3.3,4.0,4.0,0.0,301.0,53.0,2.0,-0.09,6.63,0.28,0.80,81.129,20.0,False,,,1,,"length ball, on the pads, there is a long leg in place, and he has whipped this about five yards to his left, and he still doesn't have enough time to come around"
21,1,New Zealand,West Indies,37737,391485,Brendon McCullum,Martin Guptill,Jason Holder,y,3.4,6.0,6.0,0.0,349.0,98.0,2.0,-0.49,10.90,0.08,1.61,77.918,26.0,False,,,1,,"Bazullum you beauty. Holder tries the bouncer, gets it neck high, but McCullum hooks this for a flat six over square leg. It has been caught one-handed by a man in an orange shirt in the crowd. Lovely effort. He could win a share of a million dollar"
22,1,New Zealand,West Indies,37737,391485,Brendon McCullum,Martin Guptill,Jason Holder,y,3.5,1.0,1.0,0.0,235.0,211.0,3.0,-0.24,7.36,0.09,0.89,84.923,27.0,False,,,1,,"short of a length, into the pads, pushed wide of midwicket for a single"
23,1,New Zealand,West Indies,226492,391485,Martin Guptill,Brendon McCullum,Jason Holder,y,3.6,0.0,0.0,0.0,172.0,176.0,5.0,-0.35,8.76,0.11,1.21,83.334,27.0,False,,,1,,"short of a length again, angling in, defended by Guptill"
24,1,New Zealand,West Indies,37737,53191,Brendon McCullum,Martin Guptill,Jerome Taylor,y,4.1,0.0,0.0,0.0,144.0,245.0,5.0,-0.16,3.78,-0.14,0.51,89.076,27.0,False,,,0,,"full, just outside off, driven in the air. He is lucky this hasn't carried to mid-off"
25,1,New Zealand,West Indies,37737,53191,Brendon McCullum,Martin Guptill,Jerome Taylor,y,4.2,0.0,0.0,0.0,80.0,271.0,5.0,-0.13,5.62,-0.01,0.59,91.457,27.0,True,caught,37737,0,,"oh what a catch. The West Indies captain has risen to the occasion. This is almost like Kapil Dev running back to catch Viv Richards in the 1983 final. McCullum looks to hit this full ball over mid-off, the bat face opens in the hand, he ends up slicing it towards a very straight deep cover. Holder, guilty of a lazy chase already, goes for this. he runs hard with the eyes on the ball, he watches it drop over his shoulder, he sticks out those big levers, and he holds on to this. This is an absolute stunner. Ought to wake the side up"
26,1,New Zealand,West Indies,226492,53191,Martin Guptill,Kane Williamson,Jerome Taylor,y,4.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,5.99,-0.56,0.63,84.151,27.0,False,,,1,,"full outswinger, left alone"
27,1,New Zealand,West Indies,226492,53191,Martin Guptill,Kane Williamson,Jerome Taylor,y,4.4,4.0,4.0,0.0,9.0,187.0,6.0,-0.46,8.58,-0.53,1.12,87.644,31.0,False,,,1,,"short of a length, wide, he has punched this superbly in front of square cover for four"
28,1,New Zealand,West Indies,226492,53191,Martin Guptill,Kane Williamson,Jerome Taylor,y,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.40,8.45,-0.44,1.03,88.600,31.0,False,,,0,,"short of a length, just outside off, leaves him against the angle, beats his defensive push"
29,1,New Zealand,West Indies,226492,53191,Martin Guptill,Kane Williamson,Jerome Taylor,y,4.6,0.0,0.0,0.0,121.0,194.0,6.0,-0.55,7.81,-0.77,0.83,86.379,31.0,False,,,0,,"gets a wide length ball, he looks to drive hard, doesn't get any timing on the shot. The ball rolls along to point"
30,1,New Zealand,West Indies,277906,391485,Kane Williamson,Martin Guptill,Jason Holder,y,5.1,0.0,0.0,0.0,226.0,143.0,2.0,-0.40,7.04,-0.09,1.00,84.198,31.0,False,,,0,,"a length ball angling in, deflected to the right of square leg. It is Guptill's call, he doesn't want one, but Williamson wants to run. Comes back in time, though"
31,1,New Zealand,West Indies,277906,391485,Kane Williamson,Martin Guptill,Jason Holder,y,5.2,1.0,1.0,0.0,103.0,66.0,8.0,-0.44,6.48,-0.25,0.86,84.234,32.0,False,,,1,,"length ball outside off, he runs this down to third man for one"
32,1,New Zealand,West Indies,226492,391485,Martin Guptill,Kane Williamson,Jason Holder,y,5.3,1.0,1.0,0.0,279.0,133.0,2.0,-0.31,6.34,-0.04,0.83,83.938,33.0,False,,,0,,"length ball, angling in, worked away for a single to deep square leg"
33,1,New Zealand,West Indies,277906,391485,Kane Williamson,Martin Guptill,Jason Holder,y,5.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,8.26,-0.38,1.08,83.371,33.0,False,,,1,,"short of a length, outside off, left alone"
34,1,New Zealand,West Indies,277906,391485,Kane Williamson,Martin Guptill,Jason Holder,y,5.5,0.0,0.0,0.0,139.0,188.0,6.0,-0.44,5.68,-0.28,0.75,83.492,33.0,False,,,1,,"full, outside off, Williamson leans into a defensive push"
35,1,New Zealand,West Indies,277906,391485,Kane Williamson,Martin Guptill,Jason Holder,y,5.6,1.0,1.0,0.0,248.0,141.0,2.0,-0.50,8.91,-0.11,1.10,81.863,34.0,False,,,1,,"short of a length, into the pad,s turned around the corner, this time Guptill calls him through for one"
36,1,New Zealand,West Indies,277906,53191,Kane Williamson,Martin Guptill,Jerome Taylor,y,6.1,0.0,0.0,0.0,142.0,196.0,6.0,-0.54,11.37,-0.50,1.45,81.863,34.0,False,,,1,,"short of a length, defended"
37,1,New Zealand,West Indies,277906,53191,Kane Williamson,Martin Guptill,Jerome Taylor,y,6.2,4.0,4.0,0.0,148.0,354.0,5.0,-0.31,5.77,-0.23,0.60,86.302,38.0,False,,,0,,"<b>nearly a return catch</b>. KW pushes at a length ball, the ball doesn't quite come on, and it goes uppishly to left of Taylor. Just too quick for him to react. Not too far from his reach but too fast for him to take it with the left hand"
38,1,New Zealand,West Indies,277906,53191,Kane Williamson,Martin Guptill,Jerome Taylor,y,6.3,4.0,4.0,0.0,353.0,213.0,3.0,-0.04,5.87,0.16,0.63,87.898,42.0,False,,,1,,"classy from KW. A length ball angling in, KW steps forward and drives it with a closed face, well wide of mid-on for four"
39,1,New Zealand,West Indies,277906,53191,Kane Williamson,Martin Guptill,Jerome Taylor,y,6.4,0.0,0.0,0.0,157.0,191.0,5.0,-0.42,9.42,-0.18,1.18,86.049,42.0,False,,,1,,"short of a length, on off, KW rises with it. Defends"
40,1,New Zealand,West Indies,277906,53191,Kane Williamson,Martin Guptill,Jerome Taylor,y,6.5,0.0,0.0,0.0,180.0,194.0,4.0,-0.35,8.89,-0.17,1.05,85.961,42.0,False,,,1,,"short of a length again, defended back to him"
