,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
0,1,England,New Zealand,9062,232364,Ian Bell,Moeen Ali,Tim Southee,y,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,6.89,-0.55,0.79,83.354,0.0,False,,,1,
1,1,England,New Zealand,9062,232364,Ian Bell,Moeen Ali,Tim Southee,y,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,8.26,-0.60,0.98,84.108,0.0,False,,,1,
2,1,England,New Zealand,9062,232364,Ian Bell,Moeen Ali,Tim Southee,y,0.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.54,7.85,-0.94,1.01,82.285,1.0,False,,,1,Wd
3,1,England,New Zealand,9062,232364,Ian Bell,Moeen Ali,Tim Southee,y,0.3,0.0,0.0,0.0,156.0,133.0,8.0,-0.28,7.00,-0.37,0.80,85.009,1.0,False,,,0,
4,1,England,New Zealand,9062,232364,Ian Bell,Moeen Ali,Tim Southee,y,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,6.95,-0.52,0.82,82.000,1.0,False,,,1,
5,1,England,New Zealand,9062,232364,Ian Bell,Moeen Ali,Tim Southee,y,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,8.07,-0.54,0.99,82.578,1.0,False,,,1,
6,1,England,New Zealand,9062,232364,Ian Bell,Moeen Ali,Tim Southee,y,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,8.09,-0.25,0.89,85.322,1.0,False,,,1,
7,1,England,New Zealand,8917,277912,Moeen Ali,Ian Bell,Trent Boult,n,1.1,0.0,0.0,0.0,205.0,187.0,3.0,0.25,8.30,0.17,1.25,83.418,1.0,False,,,1,
8,1,England,New Zealand,8917,277912,Moeen Ali,Ian Bell,Trent Boult,n,1.2,1.0,1.0,0.0,238.0,157.0,2.0,0.42,9.36,0.23,1.27,81.398,2.0,False,,,1,
9,1,England,New Zealand,9062,277912,Ian Bell,Moeen Ali,Trent Boult,y,1.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,7.38,-0.36,0.80,85.997,2.0,False,,,1,
10,1,England,New Zealand,9062,277912,Ian Bell,Moeen Ali,Trent Boult,y,1.4,1.0,1.0,0.0,244.0,42.0,1.0,0.12,6.82,0.04,0.65,87.182,3.0,False,,,0,
11,1,England,New Zealand,8917,277912,Moeen Ali,Ian Bell,Trent Boult,n,1.5,1.0,1.0,0.0,256.0,227.0,3.0,0.30,5.56,0.28,0.63,85.721,4.0,False,,,1,
12,1,England,New Zealand,9062,277912,Ian Bell,Moeen Ali,Trent Boult,y,1.6,0.0,0.0,0.0,212.0,175.0,3.0,0.16,8.25,-0.04,0.93,82.200,4.0,False,,,1,
13,1,England,New Zealand,8917,232364,Moeen Ali,Ian Bell,Tim Southee,n,2.1,0.0,1.0,1.0,109.0,77.0,8.0,-0.09,8.03,-0.18,0.90,85.412,5.0,False,,,0,Lb
14,1,England,New Zealand,9062,232364,Ian Bell,Moeen Ali,Tim Southee,y,2.2,0.0,0.0,0.0,238.0,210.0,3.0,-0.27,6.11,-0.30,0.73,86.167,5.0,False,,,0,
15,1,England,New Zealand,9062,232364,Ian Bell,Moeen Ali,Tim Southee,y,2.3,1.0,1.0,0.0,174.0,307.0,5.0,-0.23,5.49,-0.13,0.62,85.583,6.0,False,,,1,
16,1,England,New Zealand,8917,232364,Moeen Ali,Ian Bell,Tim Southee,n,2.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.33,11.43,-0.42,1.65,81.833,7.0,False,,,1,Wd
17,1,England,New Zealand,8917,232364,Moeen Ali,Ian Bell,Tim Southee,n,2.4,0.0,0.0,0.0,173.0,189.0,5.0,0.08,6.31,0.13,0.81,86.258,7.0,False,,,1,
18,1,England,New Zealand,8917,232364,Moeen Ali,Ian Bell,Tim Southee,n,2.5,4.0,4.0,0.0,19.0,216.0,6.0,-0.16,11.13,-0.02,1.64,82.723,11.0,False,,,1,
19,1,England,New Zealand,8917,232364,Moeen Ali,Ian Bell,Tim Southee,n,2.6,0.0,0.0,0.0,165.0,181.0,5.0,-0.01,8.41,0.07,0.98,84.044,11.0,False,,,0,
20,1,England,New Zealand,9062,277912,Ian Bell,Moeen Ali,Trent Boult,y,3.1,4.0,4.0,0.0,7.0,185.0,6.0,-0.06,8.14,-0.41,1.03,87.461,15.0,False,,,1,
21,1,England,New Zealand,9062,277912,Ian Bell,Moeen Ali,Trent Boult,y,3.2,0.0,0.0,0.0,122.0,230.0,5.0,-0.07,3.04,-0.13,0.33,87.456,15.0,False,,,1,
22,1,England,New Zealand,9062,277912,Ian Bell,Moeen Ali,Trent Boult,y,3.3,0.0,0.0,0.0,117.0,150.0,7.0,0.11,7.88,-0.15,1.01,87.261,15.0,False,,,1,
23,1,England,New Zealand,9062,277912,Ian Bell,Moeen Ali,Trent Boult,y,3.4,1.0,1.0,0.0,307.0,111.0,2.0,0.12,6.13,0.10,0.78,87.902,16.0,False,,,0,
24,1,England,New Zealand,8917,277912,Moeen Ali,Ian Bell,Trent Boult,n,3.5,1.0,1.0,0.0,281.0,82.0,2.0,0.34,6.13,0.30,0.73,84.646,17.0,False,,,0,
25,1,England,New Zealand,9062,277912,Ian Bell,Moeen Ali,Trent Boult,y,3.6,1.0,1.0,0.0,71.0,112.0,7.0,-0.16,8.06,-0.35,1.07,86.544,18.0,False,,,0,
26,1,England,New Zealand,9062,232364,Ian Bell,Moeen Ali,Tim Southee,y,4.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,4.91,-0.13,0.70,84.233,18.0,True,bowled,9062,0,
27,1,England,New Zealand,232438,232364,Gary Ballance,Moeen Ali,Tim Southee,n,4.2,1.0,1.0,0.0,96.0,101.0,7.0,0.11,3.96,0.14,0.51,86.027,19.0,False,,,0,
28,1,England,New Zealand,8917,232364,Moeen Ali,Gary Ballance,Tim Southee,n,4.3,4.0,4.0,0.0,193.0,359.0,4.0,0.06,5.37,0.10,0.66,86.293,23.0,False,,,1,
29,1,England,New Zealand,8917,232364,Moeen Ali,Gary Ballance,Tim Southee,n,4.4,4.0,4.0,0.0,352.0,212.0,3.0,0.35,5.49,0.68,0.69,87.294,27.0,False,,,1,
30,1,England,New Zealand,8917,232364,Moeen Ali,Gary Ballance,Tim Southee,n,4.5,4.0,4.0,0.0,227.0,12.0,1.0,0.83,7.75,0.88,0.97,85.302,31.0,False,,,0,
31,1,England,New Zealand,8917,232364,Moeen Ali,Gary Ballance,Tim Southee,n,4.6,0.0,0.0,0.0,250.0,159.0,2.0,0.75,7.96,0.49,1.10,82.769,31.0,False,,,1,
32,1,England,New Zealand,232438,277912,Gary Ballance,Moeen Ali,Trent Boult,n,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.10,6.99,-0.07,0.73,87.802,31.0,False,,,0,
33,1,England,New Zealand,232438,277912,Gary Ballance,Moeen Ali,Trent Boult,n,5.2,1.0,1.0,0.0,246.0,93.0,1.0,0.29,6.72,0.26,0.90,87.556,32.0,False,,,1,
34,1,England,New Zealand,8917,277912,Moeen Ali,Gary Ballance,Trent Boult,n,5.3,1.0,1.0,0.0,274.0,61.0,1.0,0.42,7.75,0.37,0.80,86.664,33.0,False,,,0,
35,1,England,New Zealand,232438,277912,Gary Ballance,Moeen Ali,Trent Boult,n,5.4,0.0,0.0,0.0,180.0,197.0,4.0,0.20,6.05,0.11,0.76,87.459,33.0,False,,,1,
36,1,England,New Zealand,232438,277912,Gary Ballance,Moeen Ali,Trent Boult,n,5.5,2.0,2.0,0.0,31.0,183.0,6.0,0.15,6.31,-0.05,0.77,84.278,35.0,False,,,1,
37,1,England,New Zealand,232438,277912,Gary Ballance,Moeen Ali,Trent Boult,n,5.6,0.0,0.0,0.0,214.0,178.0,3.0,0.34,9.06,0.27,1.16,86.910,35.0,False,,,1,
38,1,England,New Zealand,8917,232364,Moeen Ali,Gary Ballance,Tim Southee,n,6.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.27,12.12,0.02,2.01,84.898,36.0,False,,,1,Wd
