,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
0,1,Afghanistan,New Zealand,308235,232364,Javed Ahmadi,Usman Ghani,Tim Southee,y,0.1,0.0,0.0,0.0,180.0,146.0,8.0,-0.40,6.14,-0.50,0.67,81.881,0.0,False,,,0,,"fullish outside off, a bit of swing away. Ahmadi pokes at it hesitantly, and chops it down into the pitch, bounces behind him towards the keeper"
1,1,Afghanistan,New Zealand,308235,232364,Javed Ahmadi,Usman Ghani,Tim Southee,y,0.2,0.0,4.0,4.0,225.0,8.0,1.0,0.16,3.91,0.35,0.41,82.213,4.0,False,,,0,Lb,"full, angling down leg, and Ahmadi looks for a flick, gets a tickle off his back leg down to the fine leg boundary"
2,1,Afghanistan,New Zealand,308235,232364,Javed Ahmadi,Usman Ghani,Tim Southee,y,0.3,0.0,0.0,0.0,162.0,238.0,5.0,-0.10,4.68,-0.07,0.55,80.896,4.0,False,,,1,,"very full on middle and leg, punched towards mid-off"
3,1,Afghanistan,New Zealand,308235,232364,Javed Ahmadi,Usman Ghani,Tim Southee,y,0.4,1.0,1.0,0.0,47.0,133.0,7.0,-0.35,4.37,-0.39,0.53,83.742,5.0,False,,,1,,"full outside off, sliced drive to third man"
4,1,Afghanistan,New Zealand,711559,232364,Usman Ghani,Javed Ahmadi,Tim Southee,y,0.5,0.0,0.0,0.0,167.0,217.0,5.0,-0.29,6.25,-0.20,0.70,85.714,5.0,False,,,1,,"length ball, fourth stump line, defended towards short extra cover"
5,1,Afghanistan,New Zealand,711559,232364,Usman Ghani,Javed Ahmadi,Tim Southee,y,0.6,0.0,0.0,0.0,229.0,229.0,4.0,-0.08,3.99,0.08,0.47,82.357,5.0,False,,,1,,"overpitched on middle stump, no swing, whipped past a diving short midwicket but mid-on easily covers up behind him, moving to his right to field it"
6,1,Afghanistan,New Zealand,308235,277912,Javed Ahmadi,Usman Ghani,Trent Boult,y,1.1,0.0,0.0,0.0,117.0,190.0,6.0,-0.16,9.66,-0.73,1.13,75.923,5.0,False,,,1,,"back of a length outside off, punched into the covers"
7,1,Afghanistan,New Zealand,308235,277912,Javed Ahmadi,Usman Ghani,Trent Boult,y,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.10,7.27,-0.48,0.79,79.980,5.0,False,,,0,,"back of a length, angled across, looks to chop at it with no footwork, beats his outside edge"
8,1,Afghanistan,New Zealand,308235,277912,Javed Ahmadi,Usman Ghani,Trent Boult,y,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,6.21,0.07,0.73,81.662,5.0,True,leg before wicket,308235,0,,"given! Was that pitching in line? It swung in and smacked him on the front pad, which was thrust halfway forward and across to play through the on side. They've reviewed it. Hits on the knee-roll, or just above. Nowhere near the inside edge. It's pitching in line, and it's clipping the top of leg stump, so Ahmadi has to go"
9,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Usman Ghani,Trent Boult,y,1.4,0.0,1.0,1.0,0.0,0.0,0.0,0.20,6.94,0.36,0.77,79.966,6.0,False,,,0,Wd,"back of a length, swinging down the leg side. Mangal can't get his bat around his body in time to connect with the glance"
10,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Usman Ghani,Trent Boult,y,1.4,0.0,0.0,0.0,236.0,189.0,3.0,-0.02,1.29,0.01,0.21,80.729,6.0,False,,,1,,"aims for the swinging yorker, ends up as a low full-toss that almost jams his toes. Brings his bat down in time to squeeze it into the leg side"
11,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Usman Ghani,Trent Boult,y,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,5.86,-0.92,0.68,83.308,6.0,False,,,1,,"full, wide outside off, left alone"
12,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Usman Ghani,Trent Boult,y,1.6,0.0,0.0,0.0,158.0,193.0,5.0,-0.04,5.85,-0.03,0.64,82.746,6.0,False,,,1,,"length ball, straightening towards off stump, defended towards short extra cover"
13,1,Afghanistan,New Zealand,711559,38710,Usman Ghani,Nawroz Mangal,Daniel Vettori,y,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,4.31,-0.10,0.61,58.491,6.0,True,bowled,711559,0,,"bowled him! That's a beauty, full, and it drifts in the air, into the batsman, continues along that angle after pitching, and sneaks into the gap that's opened up between the bat and pad of Ghani, who was playing for the turn"
14,1,Afghanistan,New Zealand,320652,38710,Asghar Stanikzai,Nawroz Mangal,Daniel Vettori,y,2.2,0.0,0.0,0.0,185.0,199.0,4.0,-0.12,3.87,-0.08,0.40,-2.237,6.0,False,,,1,,"slow, flighted ball drifting in towards off stump, gets forward to smother it"
15,1,Afghanistan,New Zealand,320652,38710,Asghar Stanikzai,Nawroz Mangal,Daniel Vettori,y,2.3,0.0,0.0,0.0,192.0,196.0,4.0,-0.06,3.63,-0.11,0.56,59.799,6.0,False,,,1,,"a bit straighter in line, defended into the on side"
16,1,Afghanistan,New Zealand,320652,38710,Asghar Stanikzai,Nawroz Mangal,Daniel Vettori,y,2.4,0.0,0.0,0.0,109.0,151.0,7.0,-0.41,5.27,-0.30,0.70,-2.237,6.0,False,,,1,,"length ball, going with the angle towards off stump, goes on the back foot and chops it to backward point"
17,1,Afghanistan,New Zealand,320652,38710,Asghar Stanikzai,Nawroz Mangal,Daniel Vettori,y,2.5,0.0,0.0,0.0,148.0,191.0,6.0,0.16,3.81,0.13,0.73,-2.237,6.0,False,,,1,,"floated up towards leg stump, plays with a nice, straight bat to defend into the off side"
18,1,Afghanistan,New Zealand,320652,38710,Asghar Stanikzai,Nawroz Mangal,Daniel Vettori,y,2.6,0.0,0.0,0.0,200.0,196.0,4.0,-0.13,4.75,-0.06,0.89,51.530,6.0,False,,,1,,"length ball on off stump, going with the angle, presses forward to block"
19,1,Afghanistan,New Zealand,318334,232364,Nawroz Mangal,Asghar Stanikzai,Tim Southee,y,3.1,1.0,1.0,0.0,117.0,198.0,6.0,-0.04,3.58,-0.09,0.48,81.605,7.0,False,,,1,,"very full, a bit of swing from middle to off, and he pokes it away towards short cover, where McCullum - yes, really, him - misfields to allow a single"
20,1,Afghanistan,New Zealand,320652,232364,Asghar Stanikzai,Nawroz Mangal,Tim Southee,y,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,6.59,0.16,0.87,80.844,7.0,False,,,0,,"fullish, this one doesn't swing. Stanikzai looks to whip it into the leg side, it hits him on the pad, was angling down the leg side"
