,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
0,1,South Africa,West Indies,379143,53191,Quinton de Kock,Hashim Amla,Jerome Taylor,n,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16,7.04,0.51,0.90,89.102,0.0,False,,,1,
1,1,South Africa,West Indies,379143,53191,Quinton de Kock,Hashim Amla,Jerome Taylor,n,0.2,4.0,4.0,0.0,344.0,114.0,2.0,0.12,8.94,0.57,1.04,86.877,4.0,False,,,1,
2,1,South Africa,West Indies,379143,53191,Quinton de Kock,Hashim Amla,Jerome Taylor,n,0.3,0.0,0.0,0.0,168.0,178.0,5.0,0.47,9.82,-0.11,1.35,84.560,4.0,False,,,0,
3,1,South Africa,West Indies,379143,53191,Quinton de Kock,Hashim Amla,Jerome Taylor,n,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.67,7.97,0.54,1.06,89.765,4.0,False,,,1,
4,1,South Africa,West Indies,379143,53191,Quinton de Kock,Hashim Amla,Jerome Taylor,n,0.5,4.0,4.0,0.0,336.0,270.0,3.0,0.36,5.23,0.14,0.70,89.890,8.0,False,,,1,
5,1,South Africa,West Indies,379143,53191,Quinton de Kock,Hashim Amla,Jerome Taylor,n,0.6,0.0,0.0,0.0,258.0,178.0,3.0,0.65,5.80,0.56,0.64,89.482,8.0,False,,,1,
6,1,South Africa,West Indies,43906,391485,Hashim Amla,Quinton de Kock,Jason Holder,y,1.1,0.0,0.0,0.0,110.0,146.0,7.0,-0.50,9.63,-0.45,1.43,81.379,8.0,False,,,1,
7,1,South Africa,West Indies,43906,391485,Hashim Amla,Quinton de Kock,Jason Holder,y,1.2,0.0,0.0,0.0,179.0,200.0,5.0,-0.50,9.06,-0.15,1.13,83.918,8.0,False,,,1,
8,1,South Africa,West Indies,43906,391485,Hashim Amla,Quinton de Kock,Jason Holder,y,1.3,0.0,0.0,0.0,120.0,184.0,6.0,-0.73,8.70,-0.78,1.30,81.740,8.0,False,,,1,
9,1,South Africa,West Indies,43906,391485,Hashim Amla,Quinton de Kock,Jason Holder,y,1.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,7.37,-0.06,1.04,82.874,8.0,False,,,0,
