,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
0,1,Pakistan,Zimbabwe,42321,55705,Nasir Jamshed,Ahmed Shehzad,Tinashe Panyangara,n,0.1,0.0,0.0,0.0,117.0,167.0,6.0,,,,,,0.0,False,,,1,
1,1,Pakistan,Zimbabwe,42321,55705,Nasir Jamshed,Ahmed Shehzad,Tinashe Panyangara,n,0.2,0.0,0.0,0.0,234.0,191.0,3.0,0.39,4.77,0.64,0.64,82.116,0.0,False,,,1,
2,1,Pakistan,Zimbabwe,42321,55705,Nasir Jamshed,Ahmed Shehzad,Tinashe Panyangara,n,0.3,1.0,1.0,0.0,84.0,123.0,7.0,-0.29,9.02,-0.09,1.19,80.098,1.0,False,,,1,
3,1,Pakistan,Zimbabwe,259410,55705,Ahmed Shehzad,Nasir Jamshed,Tinashe Panyangara,y,0.4,0.0,0.0,0.0,151.0,173.0,6.0,-0.34,7.13,-0.14,0.83,80.164,1.0,False,,,0,
4,1,Pakistan,Zimbabwe,259410,55705,Ahmed Shehzad,Nasir Jamshed,Tinashe Panyangara,y,0.5,0.0,0.0,0.0,188.0,250.0,4.0,-0.18,5.48,0.02,0.62,78.818,1.0,False,,,1,
5,1,Pakistan,Zimbabwe,259410,55705,Ahmed Shehzad,Nasir Jamshed,Tinashe Panyangara,y,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,6.66,-0.73,0.84,77.553,1.0,False,,,1,
6,1,Pakistan,Zimbabwe,42321,425639,Nasir Jamshed,Ahmed Shehzad,Tendai Chatara,n,1.1,0.0,0.0,0.0,139.0,205.0,6.0,-0.03,5.36,0.12,0.65,82.268,1.0,False,,,1,
7,1,Pakistan,Zimbabwe,42321,425639,Nasir Jamshed,Ahmed Shehzad,Tendai Chatara,n,1.2,0.0,0.0,0.0,126.0,174.0,6.0,-0.29,8.65,0.02,1.20,82.547,1.0,False,,,1,
8,1,Pakistan,Zimbabwe,42321,425639,Nasir Jamshed,Ahmed Shehzad,Tendai Chatara,n,1.3,0.0,0.0,0.0,209.0,225.0,4.0,,,,,,1.0,False,,,1,
9,1,Pakistan,Zimbabwe,42321,425639,Nasir Jamshed,Ahmed Shehzad,Tendai Chatara,n,1.4,0.0,0.0,0.0,122.0,167.0,6.0,-0.16,7.61,0.17,1.13,81.941,1.0,False,,,1,
10,1,Pakistan,Zimbabwe,42321,425639,Nasir Jamshed,Ahmed Shehzad,Tendai Chatara,n,1.5,0.0,0.0,0.0,139.0,191.0,6.0,-0.10,6.42,0.23,1.02,86.147,1.0,False,,,1,
11,1,Pakistan,Zimbabwe,42321,425639,Nasir Jamshed,Ahmed Shehzad,Tendai Chatara,n,1.6,0.0,0.0,0.0,118.0,172.0,6.0,-0.32,11.32,0.50,1.76,81.489,1.0,True,caught,42321,0,
12,1,Pakistan,Zimbabwe,259410,55705,Ahmed Shehzad,Haris Sohail,Tinashe Panyangara,y,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.20,6.33,0.20,0.84,79.953,1.0,False,,,0,
13,1,Pakistan,Zimbabwe,259410,55705,Ahmed Shehzad,Haris Sohail,Tinashe Panyangara,y,2.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.88,8.83,-1.21,1.18,79.542,2.0,False,,,1,Wd
14,1,Pakistan,Zimbabwe,259410,55705,Ahmed Shehzad,Haris Sohail,Tinashe Panyangara,y,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.06,6.75,0.49,0.82,78.430,3.0,False,,,0,Wd
15,1,Pakistan,Zimbabwe,259410,55705,Ahmed Shehzad,Haris Sohail,Tinashe Panyangara,y,2.2,0.0,0.0,0.0,216.0,240.0,4.0,-0.22,6.83,0.09,0.89,78.812,3.0,False,,,1,
16,1,Pakistan,Zimbabwe,259410,55705,Ahmed Shehzad,Haris Sohail,Tinashe Panyangara,y,2.3,0.0,0.0,0.0,137.0,231.0,5.0,-0.34,5.24,-0.28,0.63,79.679,3.0,False,,,1,
17,1,Pakistan,Zimbabwe,259410,55705,Ahmed Shehzad,Haris Sohail,Tinashe Panyangara,y,2.4,0.0,0.0,0.0,142.0,190.0,6.0,-0.39,6.95,-0.31,0.83,77.669,3.0,False,,,1,
18,1,Pakistan,Zimbabwe,259410,55705,Ahmed Shehzad,Haris Sohail,Tinashe Panyangara,y,2.5,0.0,0.0,0.0,206.0,244.0,4.0,-0.28,5.46,-0.08,0.64,78.983,3.0,False,,,1,
19,1,Pakistan,Zimbabwe,259410,55705,Ahmed Shehzad,Haris Sohail,Tinashe Panyangara,y,2.6,0.0,0.0,0.0,213.0,236.0,4.0,-0.39,5.25,-0.16,0.72,78.833,3.0,False,,,0,
20,1,Pakistan,Zimbabwe,318788,425639,Haris Sohail,Ahmed Shehzad,Tendai Chatara,n,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.00,6.11,0.21,0.91,89.094,3.0,False,,,1,
21,1,Pakistan,Zimbabwe,318788,425639,Haris Sohail,Ahmed Shehzad,Tendai Chatara,n,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,7.29,0.61,1.09,81.135,3.0,False,,,1,
22,1,Pakistan,Zimbabwe,318788,425639,Haris Sohail,Ahmed Shehzad,Tendai Chatara,n,3.3,0.0,1.0,1.0,113.0,100.0,7.0,-0.30,7.21,-0.17,0.92,85.229,4.0,False,,,0,Lb
23,1,Pakistan,Zimbabwe,259410,425639,Ahmed Shehzad,Haris Sohail,Tendai Chatara,y,3.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,6.12,-0.58,0.90,81.188,4.0,False,,,1,
24,1,Pakistan,Zimbabwe,259410,425639,Ahmed Shehzad,Haris Sohail,Tendai Chatara,y,3.5,0.0,0.0,0.0,179.0,139.0,8.0,-0.36,6.37,-0.25,0.99,86.458,4.0,True,caught,259410,0,
25,1,Pakistan,Zimbabwe,41378,425639,Misbah-ul-Haq,Haris Sohail,Tendai Chatara,y,3.6,0.0,0.0,0.0,127.0,149.0,7.0,-0.44,4.50,-0.44,0.69,84.546,4.0,False,,,1,
26,1,Pakistan,Zimbabwe,318788,55705,Haris Sohail,Misbah-ul-Haq,Tinashe Panyangara,n,4.1,1.0,1.0,0.0,79.0,125.0,7.0,-0.25,8.95,0.02,1.27,80.666,5.0,False,,,1,
27,1,Pakistan,Zimbabwe,41378,55705,Misbah-ul-Haq,Haris Sohail,Tinashe Panyangara,y,4.2,0.0,0.0,0.0,228.0,177.0,3.0,-0.33,7.56,0.00,0.99,80.613,5.0,False,,,0,
28,1,Pakistan,Zimbabwe,41378,55705,Misbah-ul-Haq,Haris Sohail,Tinashe Panyangara,y,4.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,5.31,-0.60,0.66,83.898,5.0,False,,,1,
29,1,Pakistan,Zimbabwe,41378,55705,Misbah-ul-Haq,Haris Sohail,Tinashe Panyangara,y,4.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,7.32,-0.39,0.91,76.817,5.0,False,,,1,
30,1,Pakistan,Zimbabwe,41378,55705,Misbah-ul-Haq,Haris Sohail,Tinashe Panyangara,y,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.40,6.41,-0.10,0.74,79.438,5.0,False,,,0,
31,1,Pakistan,Zimbabwe,41378,55705,Misbah-ul-Haq,Haris Sohail,Tinashe Panyangara,y,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.60,7.57,-0.72,1.12,-2.237,5.0,False,,,1,
32,1,Pakistan,Zimbabwe,318788,425639,Haris Sohail,Misbah-ul-Haq,Tendai Chatara,n,5.1,0.0,0.0,0.0,208.0,227.0,4.0,-0.07,6.84,0.24,0.98,87.134,5.0,False,,,1,
33,1,Pakistan,Zimbabwe,318788,425639,Haris Sohail,Misbah-ul-Haq,Tendai Chatara,n,5.2,4.0,4.0,0.0,104.0,339.0,5.0,-0.10,5.64,0.11,0.65,83.988,9.0,False,,,1,
34,1,Pakistan,Zimbabwe,318788,425639,Haris Sohail,Misbah-ul-Haq,Tendai Chatara,n,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.30,6.17,0.73,0.85,85.800,9.0,False,,,1,
35,1,Pakistan,Zimbabwe,318788,425639,Haris Sohail,Misbah-ul-Haq,Tendai Chatara,n,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.10,7.67,0.83,1.13,86.216,9.0,False,,,1,
