,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
0,1,Scotland,Australia,25446,311592,Kyle Coetzer,Calum MacLeod,Mitchell Starc,y,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,False,,,1,
1,1,Scotland,Australia,25446,311592,Kyle Coetzer,Calum MacLeod,Mitchell Starc,y,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,7.44,-0.69,1.00,89.530,0.0,False,,,0,
2,1,Scotland,Australia,25446,311592,Kyle Coetzer,Calum MacLeod,Mitchell Starc,y,0.3,0.0,0.0,0.0,182.0,197.0,4.0,0.09,8.26,-0.14,1.08,89.279,0.0,False,,,1,
3,1,Scotland,Australia,25446,311592,Kyle Coetzer,Calum MacLeod,Mitchell Starc,y,0.4,0.0,0.0,0.0,237.0,153.0,2.0,0.20,2.35,0.18,0.31,92.164,0.0,False,,,1,
4,1,Scotland,Australia,25446,311592,Kyle Coetzer,Calum MacLeod,Mitchell Starc,y,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,7.52,-0.57,0.98,90.453,0.0,False,,,0,
5,1,Scotland,Australia,25446,311592,Kyle Coetzer,Calum MacLeod,Mitchell Starc,y,0.6,0.0,0.0,0.0,186.0,198.0,4.0,0.13,9.25,-0.07,1.22,92.340,0.0,False,,,1,
6,1,Scotland,Australia,232435,489889,Calum MacLeod,Kyle Coetzer,Pat Cummins,y,1.1,0.0,0.0,0.0,179.0,205.0,5.0,-0.30,0.17,-0.30,0.11,84.898,0.0,False,,,1,
7,1,Scotland,Australia,232435,489889,Calum MacLeod,Kyle Coetzer,Pat Cummins,y,1.2,0.0,0.0,0.0,109.0,153.0,7.0,-0.76,6.36,-0.70,0.82,86.516,0.0,False,,,1,
8,1,Scotland,Australia,232435,489889,Calum MacLeod,Kyle Coetzer,Pat Cummins,y,1.3,0.0,0.0,0.0,175.0,196.0,5.0,-0.14,1.37,-0.09,0.21,84.902,0.0,False,,,1,
9,1,Scotland,Australia,232435,489889,Calum MacLeod,Kyle Coetzer,Pat Cummins,y,1.4,0.0,0.0,0.0,182.0,153.0,1.0,-0.63,7.61,-0.49,0.91,85.396,0.0,False,,,0,
10,1,Scotland,Australia,232435,489889,Calum MacLeod,Kyle Coetzer,Pat Cummins,y,1.5,4.0,4.0,0.0,5.0,185.0,6.0,-0.59,7.27,-0.56,0.90,84.770,4.0,False,,,1,
11,1,Scotland,Australia,232435,489889,Calum MacLeod,Kyle Coetzer,Pat Cummins,y,1.6,4.0,4.0,0.0,11.0,137.0,7.0,-0.65,8.96,-0.64,1.20,87.761,8.0,False,,,1,
12,1,Scotland,Australia,25446,311592,Kyle Coetzer,Calum MacLeod,Mitchell Starc,y,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,6.44,-0.40,0.85,94.123,8.0,False,,,0,
13,1,Scotland,Australia,25446,311592,Kyle Coetzer,Calum MacLeod,Mitchell Starc,y,2.2,0.0,0.0,0.0,178.0,200.0,5.0,0.02,7.11,-0.19,0.83,91.783,8.0,False,,,1,
14,1,Scotland,Australia,25446,311592,Kyle Coetzer,Calum MacLeod,Mitchell Starc,y,2.3,0.0,0.0,0.0,164.0,142.0,8.0,-0.04,4.16,-0.27,0.51,93.507,8.0,False,,,0,
15,1,Scotland,Australia,25446,311592,Kyle Coetzer,Calum MacLeod,Mitchell Starc,y,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.42,10.80,0.25,1.62,86.351,8.0,False,,,1,
16,1,Scotland,Australia,25446,311592,Kyle Coetzer,Calum MacLeod,Mitchell Starc,y,2.5,0.0,0.0,0.0,167.0,142.0,8.0,-0.14,6.32,-0.48,0.83,94.684,8.0,True,caught,25446,0,
17,1,Scotland,Australia,297488,311592,Matt Machan,Calum MacLeod,Mitchell Starc,n,2.6,1.0,1.0,0.0,220.0,189.0,3.0,0.19,0.53,0.17,0.07,91.097,9.0,False,,,1,
18,1,Scotland,Australia,297488,489889,Matt Machan,Calum MacLeod,Pat Cummins,n,3.1,1.0,1.0,0.0,78.0,182.0,6.0,-0.32,6.33,-0.05,0.85,90.468,10.0,False,,,0,
19,1,Scotland,Australia,232435,489889,Calum MacLeod,Matt Machan,Pat Cummins,y,3.2,4.0,4.0,0.0,11.0,202.0,6.0,-0.62,3.40,-0.57,0.45,91.739,14.0,False,,,1,
20,1,Scotland,Australia,232435,489889,Calum MacLeod,Matt Machan,Pat Cummins,y,3.3,0.0,0.0,0.0,149.0,194.0,6.0,-0.30,7.14,-0.03,0.80,90.058,14.0,False,,,1,
21,1,Scotland,Australia,232435,489889,Calum MacLeod,Matt Machan,Pat Cummins,y,3.4,0.0,0.0,0.0,176.0,198.0,5.0,-0.28,4.91,-0.10,0.53,89.345,14.0,False,,,1,
22,1,Scotland,Australia,232435,489889,Calum MacLeod,Matt Machan,Pat Cummins,y,3.5,4.0,4.0,0.0,13.0,142.0,7.0,-0.67,5.81,-0.64,0.74,90.466,18.0,False,,,1,
23,1,Scotland,Australia,232435,489889,Calum MacLeod,Matt Machan,Pat Cummins,y,3.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,10.32,0.32,1.43,89.597,18.0,False,,,1,
24,1,Scotland,Australia,297488,311592,Matt Machan,Calum MacLeod,Mitchell Starc,n,4.1,2.0,2.0,0.0,40.0,121.0,7.0,0.20,8.70,-0.15,1.13,92.237,20.0,False,,,1,
25,1,Scotland,Australia,297488,311592,Matt Machan,Calum MacLeod,Mitchell Starc,n,4.2,0.0,0.0,0.0,161.0,198.0,5.0,0.28,7.75,0.09,0.99,93.087,20.0,False,,,1,
26,1,Scotland,Australia,297488,311592,Matt Machan,Calum MacLeod,Mitchell Starc,n,4.3,4.0,4.0,0.0,356.0,195.0,3.0,0.60,6.45,0.67,0.77,92.469,24.0,False,,,1,
27,1,Scotland,Australia,297488,311592,Matt Machan,Calum MacLeod,Mitchell Starc,n,4.4,0.0,1.0,1.0,0.0,0.0,0.0,0.07,8.78,-0.42,1.12,93.005,25.0,False,,,0,Wd
28,1,Scotland,Australia,297488,311592,Matt Machan,Calum MacLeod,Mitchell Starc,n,4.4,0.0,0.0,0.0,156.0,196.0,5.0,0.35,10.32,0.15,1.57,93.917,25.0,False,,,0,
29,1,Scotland,Australia,297488,311592,Matt Machan,Calum MacLeod,Mitchell Starc,n,4.5,0.0,0.0,0.0,158.0,172.0,6.0,0.09,3.00,-0.05,0.43,94.276,25.0,False,,,0,
30,1,Scotland,Australia,297488,311592,Matt Machan,Calum MacLeod,Mitchell Starc,n,4.6,0.0,0.0,0.0,111.0,186.0,6.0,,,,,,25.0,False,,,1,
31,1,Scotland,Australia,232435,8180,Calum MacLeod,Matt Machan,Shane Watson,y,5.1,0.0,0.0,0.0,105.0,165.0,6.0,-0.47,9.32,-0.40,1.08,79.072,25.0,False,,,1,
32,1,Scotland,Australia,232435,8180,Calum MacLeod,Matt Machan,Shane Watson,y,5.2,0.0,0.0,0.0,113.0,158.0,7.0,-0.45,7.27,-0.38,0.91,80.867,25.0,False,,,1,
33,1,Scotland,Australia,232435,8180,Calum MacLeod,Matt Machan,Shane Watson,y,5.3,1.0,1.0,0.0,60.0,112.0,7.0,-0.36,6.72,-0.20,0.80,80.019,26.0,False,,,1,
34,1,Scotland,Australia,297488,8180,Matt Machan,Calum MacLeod,Shane Watson,n,5.4,0.0,0.0,0.0,144.0,211.0,5.0,-0.16,8.06,0.14,1.06,80.766,26.0,False,,,1,
35,1,Scotland,Australia,297488,8180,Matt Machan,Calum MacLeod,Shane Watson,n,5.5,4.0,4.0,0.0,143.0,354.0,5.0,0.01,5.13,0.23,0.69,82.068,30.0,False,,,1,
36,1,Scotland,Australia,297488,8180,Matt Machan,Calum MacLeod,Shane Watson,n,5.6,0.0,0.0,0.0,200.0,193.0,4.0,-0.11,7.09,0.22,0.87,82.365,30.0,False,,,1,
37,1,Scotland,Australia,232435,311592,Calum MacLeod,Matt Machan,Mitchell Starc,y,6.1,4.0,4.0,0.0,335.0,91.0,2.0,0.16,2.18,0.11,0.28,93.925,34.0,False,,,1,
38,1,Scotland,Australia,232435,311592,Calum MacLeod,Matt Machan,Mitchell Starc,y,6.2,1.0,1.0,0.0,63.0,83.0,7.0,-0.13,6.90,-0.58,0.89,91.479,35.0,False,,,1,
39,1,Scotland,Australia,297488,311592,Matt Machan,Calum MacLeod,Mitchell Starc,n,6.3,1.0,1.0,0.0,112.0,188.0,6.0,0.25,9.19,-0.03,1.18,91.982,36.0,False,,,1,
40,1,Scotland,Australia,232435,311592,Calum MacLeod,Matt Machan,Mitchell Starc,y,6.4,0.0,0.0,0.0,179.0,199.0,5.0,0.21,6.36,0.15,0.80,92.844,36.0,False,,,1,
41,1,Scotland,Australia,232435,311592,Calum MacLeod,Matt Machan,Mitchell Starc,y,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.26,10.23,-0.22,1.56,91.936,36.0,False,,,0,
42,1,Scotland,Australia,232435,311592,Calum MacLeod,Matt Machan,Mitchell Starc,y,6.6,0.0,0.0,0.0,115.0,156.0,7.0,-0.08,9.97,-0.49,1.42,93.605,36.0,True,caught,232435,0,
43,1,Scotland,Australia,297488,8180,Matt Machan,Preston Mommsen,Shane Watson,n,7.1,1.0,1.0,0.0,324.0,107.0,2.0,0.07,6.87,0.44,0.87,82.930,37.0,False,,,1,
44,1,Scotland,Australia,461281,8180,Preston Mommsen,Matt Machan,Shane Watson,y,7.2,0.0,0.0,0.0,110.0,186.0,6.0,-0.30,6.48,-0.22,0.76,82.712,37.0,False,,,1,
45,1,Scotland,Australia,461281,8180,Preston Mommsen,Matt Machan,Shane Watson,y,7.3,0.0,0.0,0.0,268.0,135.0,2.0,-0.39,11.19,-0.22,1.74,85.094,37.0,True,caught,461281,0,
46,1,Scotland,Australia,297488,8180,Matt Machan,Freddie Coleman,Shane Watson,n,7.4,0.0,0.0,0.0,240.0,200.0,3.0,0.04,8.08,0.43,0.86,83.314,37.0,False,,,1,
47,1,Scotland,Australia,297488,8180,Matt Machan,Freddie Coleman,Shane Watson,n,7.5,2.0,2.0,0.0,38.0,108.0,7.0,-0.32,11.24,0.04,1.63,85.487,39.0,False,,,1,
48,1,Scotland,Australia,297488,8180,Matt Machan,Freddie Coleman,Shane Watson,n,7.6,4.0,4.0,0.0,339.0,263.0,3.0,0.17,6.29,0.60,0.77,82.295,43.0,False,,,1,
49,1,Scotland,Australia,364329,6033,Freddie Coleman,Matt Machan,Mitchell Johnson,y,8.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,8.35,-0.43,1.14,89.164,43.0,False,,,0,
50,1,Scotland,Australia,364329,6033,Freddie Coleman,Matt Machan,Mitchell Johnson,y,8.2,0.0,0.0,0.0,128.0,142.0,7.0,0.02,6.85,-0.15,0.81,89.650,43.0,False,,,1,
51,1,Scotland,Australia,364329,6033,Freddie Coleman,Matt Machan,Mitchell Johnson,y,8.3,0.0,0.0,0.0,113.0,155.0,7.0,-0.09,8.95,-0.55,1.10,91.218,43.0,False,,,1,
52,1,Scotland,Australia,364329,6033,Freddie Coleman,Matt Machan,Mitchell Johnson,y,8.4,0.0,0.0,0.0,245.0,186.0,3.0,0.19,9.64,0.10,1.20,90.317,43.0,False,,,1,
53,1,Scotland,Australia,364329,6033,Freddie Coleman,Matt Machan,Mitchell Johnson,y,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10,11.45,-0.24,1.68,90.376,43.0,False,,,1,
54,1,Scotland,Australia,364329,6033,Freddie Coleman,Matt Machan,Mitchell Johnson,y,8.6,0.0,0.0,0.0,158.0,214.0,5.0,-0.06,8.19,-0.30,1.11,90.376,43.0,False,,,1,
55,1,Scotland,Australia,297488,8180,Matt Machan,Freddie Coleman,Shane Watson,n,9.1,0.0,0.0,0.0,198.0,185.0,4.0,-0.01,7.47,0.35,0.82,80.942,43.0,False,,,1,
56,1,Scotland,Australia,297488,8180,Matt Machan,Freddie Coleman,Shane Watson,n,9.2,2.0,2.0,0.0,44.0,99.0,7.0,-0.24,9.77,0.26,1.19,81.141,45.0,False,,,1,
57,1,Scotland,Australia,297488,8180,Matt Machan,Freddie Coleman,Shane Watson,n,9.3,4.0,4.0,0.0,113.0,343.0,5.0,0.04,5.23,0.29,0.68,79.072,49.0,False,,,1,
58,1,Scotland,Australia,297488,8180,Matt Machan,Freddie Coleman,Shane Watson,n,9.4,0.0,0.0,0.0,140.0,203.0,6.0,-0.26,8.69,0.02,1.03,79.598,49.0,False,,,1,
59,1,Scotland,Australia,297488,8180,Matt Machan,Freddie Coleman,Shane Watson,n,9.5,0.0,0.0,0.0,210.0,189.0,3.0,-0.06,8.39,0.26,0.95,80.447,49.0,False,,,1,
60,1,Scotland,Australia,297488,8180,Matt Machan,Freddie Coleman,Shane Watson,n,9.6,0.0,0.0,0.0,204.0,237.0,4.0,-0.07,7.59,0.24,0.95,82.415,49.0,False,,,1,
61,1,Scotland,Australia,364329,6033,Freddie Coleman,Matt Machan,Mitchell Johnson,y,10.1,0.0,1.0,1.0,0.0,0.0,0.0,0.37,11.10,0.47,1.67,90.289,50.0,False,,,1,Wd
62,1,Scotland,Australia,364329,6033,Freddie Coleman,Matt Machan,Mitchell Johnson,y,10.1,0.0,0.0,0.0,173.0,147.0,8.0,-0.04,7.75,-0.36,0.99,92.153,50.0,True,caught,364329,0,
63,1,Scotland,Australia,25490,6033,Richie Berrington,Matt Machan,Mitchell Johnson,y,10.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.00,10.00,-0.50,1.36,92.667,50.0,False,,,0,
64,1,Scotland,Australia,25490,6033,Richie Berrington,Matt Machan,Mitchell Johnson,y,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.20,10.33,-0.01,1.50,91.497,50.0,False,,,0,
65,1,Scotland,Australia,25490,6033,Richie Berrington,Matt Machan,Mitchell Johnson,y,10.4,0.0,0.0,0.0,221.0,199.0,3.0,0.21,7.46,0.01,0.92,89.716,50.0,False,,,1,
66,1,Scotland,Australia,25490,6033,Richie Berrington,Matt Machan,Mitchell Johnson,y,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07,10.79,-0.32,1.48,91.515,50.0,False,,,1,
67,1,Scotland,Australia,25490,6033,Richie Berrington,Matt Machan,Mitchell Johnson,y,10.6,1.0,1.0,0.0,57.0,138.0,7.0,0.25,11.16,-0.03,1.64,91.897,51.0,False,,,0,
68,1,Scotland,Australia,25490,325026,Richie Berrington,Matt Machan,Glenn Maxwell,y,11.1,0.0,0.0,0.0,111.0,193.0,6.0,-0.67,2.16,-0.74,0.56,52.589,51.0,True,caught,25490,0,
69,1,Scotland,Australia,417268,325026,Matthew Cross,Matt Machan,Glenn Maxwell,y,11.2,0.0,0.0,0.0,145.0,197.0,6.0,-0.15,3.01,-0.20,0.59,51.704,51.0,False,,,1,
70,1,Scotland,Australia,417268,325026,Matthew Cross,Matt Machan,Glenn Maxwell,y,11.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,3.09,-0.82,0.74,53.075,51.0,False,,,0,
71,1,Scotland,Australia,417268,325026,Matthew Cross,Matt Machan,Glenn Maxwell,y,11.4,0.0,0.0,0.0,207.0,204.0,4.0,-0.01,4.45,-0.08,0.76,52.934,51.0,False,,,1,
72,1,Scotland,Australia,417268,325026,Matthew Cross,Matt Machan,Glenn Maxwell,y,11.5,0.0,4.0,4.0,0.0,0.0,0.0,0.03,5.52,0.28,0.93,54.365,55.0,False,,,0,Wd
