,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
0,1,South Africa,New Zealand,43906,232364,Hashim Amla,Quinton de Kock,Tim Southee,y,0.1,0.0,0.0,0.0,145.0,176.0,6.0,-0.28,9.33,-0.39,1.20,82.252,0.0,False,,,1,,"outswinger first up, but a little short. Amla defends well from the crease. Swing in the air, though"
1,1,South Africa,New Zealand,43906,232364,Hashim Amla,Quinton de Kock,Tim Southee,y,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,7.04,-0.57,0.94,81.403,0.0,False,,,1,,Amla moves across to cover the line of an outswinger. Leaves it alone outside off
2,1,South Africa,New Zealand,43906,232364,Hashim Amla,Quinton de Kock,Tim Southee,y,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,10.97,-0.95,1.47,80.468,0.0,False,,,1,,"digs this one short, just outside off, the ball is still moving away. Left alone by Amla"
3,1,South Africa,New Zealand,43906,232364,Hashim Amla,Quinton de Kock,Tim Southee,y,0.4,0.0,0.0,0.0,126.0,196.0,6.0,-0.59,4.45,-0.74,0.58,84.231,0.0,False,,,1,,"lovely outswinger, just short of that driving length, outside off, Amla punches beautifully, all along the ground, and Williamson makes a diving save at cover. Great play all around"
4,1,South Africa,New Zealand,43906,232364,Hashim Amla,Quinton de Kock,Tim Southee,y,0.5,0.0,0.0,0.0,207.0,220.0,4.0,-0.19,6.18,-0.09,0.75,83.354,0.0,False,,,1,,"a bit of a tangle there for Amla. Southee seems to have bowled that cross-seam straighter delivery even as Amla looks to move across to cover an outswinger. He keeps this out, though"
5,1,South Africa,New Zealand,43906,232364,Hashim Amla,Quinton de Kock,Tim Southee,y,0.6,0.0,0.0,0.0,129.0,194.0,6.0,-0.38,7.85,-0.52,0.92,82.623,0.0,False,,,1,,"maiden over to get this baby rocking. Short of a length, just outside off, pushed to cover-point"
6,1,South Africa,New Zealand,379143,277912,Quinton de Kock,Hashim Amla,Trent Boult,n,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.20,7.48,0.38,0.93,82.710,0.0,False,,,0,,"oh what a jaffa first ball. Boult on money first up. This is unplayable. Moving away against the angle, from just outside off. He has to play at it. Beaten by the movement away"
7,1,South Africa,New Zealand,379143,277912,Quinton de Kock,Hashim Amla,Trent Boult,n,1.2,4.0,4.0,0.0,252.0,19.0,1.0,0.19,6.65,0.22,0.71,86.789,4.0,False,,,0,,"luck for South Africa. There are three slips waiting, Boult has bowled another swinging delivery, squared him up, taken the edge, but it goes low and wide of third slip for four"
8,1,South Africa,New Zealand,379143,277912,Quinton de Kock,Hashim Amla,Trent Boult,n,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.57,5.75,0.90,0.75,85.138,4.0,False,,,1,,"full and wide, swinging away, left alone"
9,1,South Africa,New Zealand,379143,277912,Quinton de Kock,Hashim Amla,Trent Boult,n,1.4,2.0,2.0,0.0,336.0,184.0,3.0,0.36,2.63,0.48,0.26,86.011,6.0,False,,,1,,"full, really full, swinging away, squeezed out square of third man for a couple. A more confident stroke this time"
